"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"ee368301-b2f7-428f-9330-67c054c1a09d",239,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.10303410643246,73.8680243647723,17194.929054993,1,165.131975635228,166.437357318282,0.4088157139963,NA,NA,NA,NA,NA,NA
"ee5d5e7d-78cf-4a29-a9ee-56aa3da877dd",2576,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.37085838452913,574.622841794181,5230.0483563143,1,2001.37715820582,2006.07090709356,0.242280939692864,NA,NA,NA,NA,NA,NA
"ee7b8074-c622-11e3-bf01-24c6515278c0",6101,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.44185921805911,256.775081657526,309928.966260919,1,5844.22491834247,6953.89125652552,0.206295963822631,NA,NA,NA,NA,NA,NA
"eeddf701-93f9-4f10-85cb-9dce1760bae8",15688,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.633907454670407,481.70914561444,880.11425424174,1,15206.2908543856,15209.0907471931,0.473164851055481,NA,NA,NA,NA,NA,NA
"ef3a0ccd-85bc-4e5f-a8c6-5a2e2d9e6717",4217,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.50853826256935,1038.78644978895,460911.486294759,1,3178.21355021105,3181.96341541149,0.215946341556264,NA,NA,NA,NA,NA,NA
"ef3b454c-b2cf-4f68-a2ab-733620b6714e",1333,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.96777001884766,39.8046967900141,625568.539892404,2,1206.3183941439,1213.15213855785,0.455065644111019,86.8769090660866,95.5885350926492,0.253420662869466,NA,NA,NA
"ef76231d-5a21-4bbd-9847-c01be6fe8916",103,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.51057121553458,44.9784104418625,1075.59140688935,1,58.0215895581375,59.9867494738408,0.367319377569947,NA,NA,NA,NA,NA,NA
"efacd7d6-56cf-4f6a-87f0-1a7ab6b1a643",4696,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.56134833337273,880.186020576204,18526.0854797596,1,3815.8139794238,3823.52176002978,0.31382766159717,NA,NA,NA,NA,NA,NA
"efbec43c-0c16-4006-abe8-c3ec2ec42c05",5154,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.15831497684121,570.47065231764,3743.3491215439,1,4583.52934768236,4624.85108233519,0.285743915491039,NA,NA,NA,NA,NA,NA
"efc39172-083c-4297-b922-3f58df781332",4429,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.595059557817876,940.69658744671,1951.97993297804,1,3488.30341255329,3496.82536178614,0.381759199481457,NA,NA,NA,NA,NA,NA
"efec3225-de07-4559-9a90-95223495cc61",3506,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3292.34304338444,3296.11139890325,0.386861269369256,213.656956615565,217.53976295888,0.234336482903454,NA,NA,NA
"effb868c-f905-41a0-ace1-b5e508732534",5024,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.08931487752125,602.290820732486,2564.4358300371,1,4421.70917926751,4433.06999753574,0.296279803565703,NA,NA,NA,NA,NA,NA
"f047cb85-8f88-45d5-83c3-0416c9f3fff7",4685,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.00015353085473,467.185158625796,2502.39872495217,1,4217.8148413742,4325.6675920873,0.3304833271401,NA,NA,NA,NA,NA,NA
"f04aecf0-eb12-4ab9-928e-7bcf201b0b40",4015,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.681834158604033,168.242488645235,464.360329239471,1,3846.75751135477,3913.5259273702,0.37925100339693,NA,NA,NA,NA,NA,NA
"f075dcdb-4b6a-4186-bfc5-c1787c4a14ac",12746,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.29292726051062,3414.11785990627,39845.4499828569,1,9331.88214009373,9363.89310338521,0.445990454994608,NA,NA,NA,NA,NA,NA
"f0b46dcd-ce45-4405-8744-8f8b35606b75",79,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.93797499546781,36.899712404354,404193.220189232,1,42.1002875956459,44.7418938849072,0.278755186854396,NA,NA,NA,NA,NA,NA
"f0f2030e-17fd-4dd9-9104-899e59d72ed8",222,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.69032109966208,5.76214913279465,0.411990462563699,14.369896446103,16.1239022566267,0.166473187886877,201.939782454235,875.383886029341,0.049581624501152
"f1534b2a-5350-442c-bb9d-8c7142668d31",2733,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.67249361204449,2237.40710368533,59257.2723680906,1,495.592896314667,496.571084105698,0.3799087191117,NA,NA,NA,NA,NA,NA
"f1d9124e-dfa2-415e-b8b8-dd872fd3e2cb",2584,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2463.99281534124,2477.4316655772,0.172165793929016,120.007184658759,198.287890147685,0.0600705668563023,NA,NA,NA
"f1fdacf3-2bb5-400c-895d-ec7f472fa0d4",2169,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2050.18690778068,2083.17364051457,0.473213651166297,118.813092219322,154.026643468648,0.21860517748748,NA,NA,NA
"f21832da-df8b-43d4-9bf4-34ad72b1bcd9",52,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17.5699938968895,17.9064123820249,0.353790153412847,34.4300061031105,77.1265085058309,0.09974133422249,NA,NA,NA
"f24688a9-7952-49d8-ba80-2bbad472379c",64860,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,64860,65034.1951284631,0.48059091903735,NA,NA,NA,NA,NA,NA
"f266899a-1dab-4226-a965-bc1327c64080",1825,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1684.25930588161,1693.56857014317,0.469834276799811,140.740694118388,164.737473626029,0.240825876747258,NA,NA,NA
"f269134a-e3d5-4020-bcf5-01fb42f914b2",1415,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.822233472717926,413.173606656855,1102.78052674718,1,1001.82639334314,1007.27020051075,0.289503251523711,NA,NA,NA,NA,NA,NA
"f283ed80-8302-4f26-99ed-ea20d101289d",3146,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.83652561949566,252.261717062091,521477.17752969,1,2893.73828293791,3132.82019703377,0.135168995087734,NA,NA,NA,NA,NA,NA
"f2c08ac1-4755-4c36-a11d-338d8df9fa0d",2538,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2463.03241321558,2490.32995772045,0.336539401599439,74.9675867844155,102.647829020704,0.157181056309491,NA,NA,NA
"f2d18ad2-2f18-4c1d-8b35-46f999a82f30",155,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.04714581614826,88.8652245138907,15362.653159798,1,66.1347754861093,66.5474684449864,0.451111979510169,NA,NA,NA,NA,NA,NA
"f2e639cc-c30c-459f-8afc-7ace7d0209c5",7803,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.12827310652938,436.459622632151,85168.3856102528,2,6914.35383003387,6936.74592601684,0.270160056196619,452.186547333981,766.16224171623,0.0906354079651646,NA,NA,NA
"f3720205-dc76-4101-8a56-72043fc896b5",24,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.66967047739308,15.7888248523961,32431545.3341466,1,8.21117514760394,13.5886823999132,0.104494236980099,NA,NA,NA,NA,NA,NA
"f37971bd-ec65-4840-8d4f-678692cee695",3555,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.19858231663238,539.03141228806,142948.605300393,1,3015.96858771194,3133.49420594726,0.222627945306012,NA,NA,NA,NA,NA,NA
"f393baf9-2710-9203-e040-11ac0d484504",2407,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.54681051429361,320.905439776358,9055.82420563144,1,2086.09456022364,2323.30902590052,0.227955873369938,NA,NA,NA,NA,NA,NA
"f393bafd-1baa-e5f4-e040-11ac0d48450b",4491,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.56835240451619,1200.67234048051,2511.13763633358,1,3290.32765951949,3303.55023317706,0.374725010943366,NA,NA,NA,NA,NA,NA
"f393bafe-c99f-3725-e040-11ac0d484514",2585,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.32228631398175,260.744764229996,159815.502536663,1,2324.25523577,2827.87394774845,0.183558741325978,NA,NA,NA,NA,NA,NA
"f393bb01-6ed7-9533-e040-11ac0d484521",3145,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.03905577922706,930.493475970186,174925.093971103,1,2214.50652402981,2351.20537264705,0.236821674969979,NA,NA,NA,NA,NA,NA
"f393bb05-c737-4cc3-e040-11ac0d48452a",1357,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.41014535387512,80.2786780777856,87875.9781620817,2,1187.41702032257,1249.08363006961,0.292317559898365,89.3043015996445,211.117760684114,0.109722545737168,NA,NA,NA
"f393bb0a-df7d-645c-e040-11ac0d484550",4609,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.04504301655106,326.214043639078,1809.24896475314,1,4282.78595636092,4696.57148589841,0.249872615536442,NA,NA,NA,NA,NA,NA
"f393cfd8-ddbb-a0e1-e040-11ac0d48516b",1207,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.91813478223048,26.7744685430775,4100.53561578528,2,1047.33543843335,1267.46765344419,0.245583426662488,132.890093023575,557.398180246404,0.0909115747746546,NA,NA,NA
"f4025b40-a249-487f-8e93-7a140bcf57c1",5776,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5776,6108.17054866072,0.294638294079341,NA,NA,NA,NA,NA,NA
"f4798483-9e32-4e6a-8bb5-6f45af2a8ac5",314,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.31768443319015,248.109621361008,2912.90191894974,1,65.890378638992,66.0596077471855,0.362708212658763,NA,NA,NA,NA,NA,NA
"f4ada7a2-c4ac-4f89-ada7-4645861002cb",8479,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.92236356658395,1793.14675215717,166301.699614598,1,6685.85324784283,6705.34243633867,0.318951030477183,NA,NA,NA,NA,NA,NA
"f4e673a9-5b85-46e7-bcac-2ce6e1026896",6119,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.16978471144103,268.375502222344,46494.7681478662,1,5850.62449777766,5983.86363556143,0.175506554889726,NA,NA,NA,NA,NA,NA
"f4e926fd-006e-4c85-b71c-1433c325acb0",4241,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80560172232799,2942.39088391163,123354.782769073,1,1298.60911608837,1299.36903346071,0.294695919433143,NA,NA,NA,NA,NA,NA
"f4f48342-c622-11e3-bf01-24c6515278c0",6046,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.06835611001588,485.191800924974,127831.363952962,1,5560.80819907503,5984.32307073449,0.248110640803352,NA,NA,NA,NA,NA,NA
"f5378545-17d4-4a64-a57e-f6c91ef4cb3a",4499,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2907.86411775741,3044.80554109502,0.289621119470103,1591.13588224259,3321.25289827995,0.0845013121527154,NA,NA,NA
"f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9",54,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.75499513966497,16.2803517256078,83134.5262691308,1,37.7196482743922,49.9781071649417,0.170087837256724,NA,NA,NA,NA,NA,NA
"f5c8f98a-c34a-49e8-a655-d8f29487b55c",1903,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.516779275145382,538.49855042543,1336.91092524478,1,1364.50144957457,1371.39466699705,0.459872781187296,NA,NA,NA,NA,NA,NA
"f60007b3-0603-4ad1-8b47-d2d4c4c621e4",4001,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.62729185237549,107.988766737915,344356.037326573,1,3893.01123326208,3974.75681683936,0.328799483018229,NA,NA,NA,NA,NA,NA
"f601cf2f-081f-484d-ab0e-21a8ec8d3770",5231,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.1961450666422,1789.69404987984,880364.477132258,1,3441.30595012016,4326.3103436815,0.196064517241903,NA,NA,NA,NA,NA,NA
"f6189828-eeaa-4d21-b163-53bf3d47a640",7615,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.687070188927464,2334.19881894942,5368.16741410049,1,5280.80118105059,5283.20054788093,0.374566334978444,NA,NA,NA,NA,NA,NA
"f61e794e-c622-11e3-bf01-24c6515278c0",9526,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.60591230262071,819.232760716569,26673.8876137184,1,8706.76723928343,9023.94353866224,0.3108336958976,NA,NA,NA,NA,NA,NA
"f640d377-98e9-41d3-8761-61eb33072c65",4294,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.77729978738353,3357.06591583634,6260252.42658614,1,936.93408416366,949.207122623322,0.284035687333671,NA,NA,NA,NA,NA,NA
"f663ff15-c8d3-4bff-8bf9-bf8e983579e0",881,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.562233043136075,162.882208980004,426.783056553816,1,718.117791019996,720.006143027715,0.488895909603452,NA,NA,NA,NA,NA,NA
"f6c811ff-f22e-490b-9b23-b527d20e6e6d",3662,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.78806844889186,959.572302001942,54526.6297174876,1,2702.42769799806,2721.85478357431,0.265688303939532,NA,NA,NA,NA,NA,NA
"f7702c0c-9636-4700-a8ae-7a58afd9fa71",6014,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.53184089937713,2716.20473657875,43878.8247991383,1,3297.79526342125,3302.81629571711,0.255369154216023,NA,NA,NA,NA,NA,NA
"f7b847e5-0f5d-69b4-e040-11ac0c4845fe",1877,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.03553997620475,133.343297740955,664.718687742509,1,1743.65670225905,1748.15257767307,0.398677199964877,NA,NA,NA,NA,NA,NA
"f7b84bac-f161-9eee-e040-11ac0c4847ed",3019,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.9178777502384,258.138147189312,1523506.66431241,1,2760.86185281069,3337.1531652582,0.139603203930892,NA,NA,NA,NA,NA,NA
"f7b84c09-15d4-3046-e040-11ac0c4847ff",1307,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.547489819233306,151.913633136582,341.05003272553,1,1155.08636686342,1160.37783624679,0.380020039639203,NA,NA,NA,NA,NA,NA
"f7c6486a-bb08-f77a-e040-11ac0c482953",1802,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.50010289845522,300.595539526287,6951.42986281674,1,1501.40446047371,1521.91042990649,0.303465629218845,NA,NA,NA,NA,NA,NA
"f7c6a336-3126-7580-e040-11ac0c485971",1868,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.842165814479813,68.3797518570658,234.419037332162,2,1746.62809117885,1871.07630542584,0.220644696742529,52.9921569640831,971.401304145357,0.0436048388120253,NA,NA,NA
"f7cc504a-37c9-45f5-b50d-599c54dca157",3514,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.22646092786454,267.622118018828,66696.2860928284,1,3246.37788198117,3263.60898580446,0.236531928461045,NA,NA,NA,NA,NA,NA
"f7d128d2-3964-e3bc-e040-11ac0d481667",2110,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.64055240759626,217.489302803739,8140.47857111292,1,1892.51069719626,1929.0499260189,0.305968748374144,NA,NA,NA,NA,NA,NA
"f7d77a03-28a0-f446-e040-11ac0c4866fb",2075,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.06155541923363,501.206114411621,2550.19002941608,1,1573.79388558838,1577.50042674112,0.329025778111536,NA,NA,NA,NA,NA,NA
"f7d7b3db-02af-61cb-e040-11ac0c480c03",2887,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.30710080964491,751.909608422318,9326588.27287193,1,2135.09039157768,2139.92587909049,0.259715638594935,NA,NA,NA,NA,NA,NA
"f7e4a2a8-093d-9e36-e040-11ac0d480c7d",3146,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.33037637593225,248.656041899469,2975.11809371813,1,2897.34395810053,2924.25612763221,0.298324727409054,NA,NA,NA,NA,NA,NA
"f7e7d61f-e2dc-b523-e040-11ac0c482000",1739,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.921570018166676,206.426855994864,850.402020966644,1,1532.57314400514,1538.73090245809,0.426567486150889,NA,NA,NA,NA,NA,NA
"f7f66114-e321-1d4c-e040-11ac0d48541a",987,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.34805372380652,286.255161407274,3592.63762590703,1,700.744838592726,708.679690421223,0.277902841189643,NA,NA,NA,NA,NA,NA
"f7f6619b-fae8-3381-e040-11ac0c483f78",1528,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1528,1758.25574861999,0.180887841132935,NA,NA,NA,NA,NA,NA
"f7fdda4f-7bf7-ede7-e040-11ac0c486e57",1040,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1014.24272832839,1026.44144093559,0.338563205896644,25.7572716716118,30.2629253737397,0.163513298500329,NA,NA,NA
"f80293b8-ddb7-f575-e040-11ac0d48309d",1729,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.26424775330815,221.365600044042,103066.610970311,1,1507.63439995596,1514.95708665355,0.317439568911213,NA,NA,NA,NA,NA,NA
"f809247c-2bab-ab06-e040-11ac0d482b8a",1469,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.62007167050615,247.35433861397,612077.893761002,1,1221.64566138603,1294.73964099751,0.227427187561989,NA,NA,NA,NA,NA,NA
"f81693ba-09ee-4201-a389-0ceeda8a4636",84930,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,84930,86436.3297095552,0.261750028135721,NA,NA,NA,NA,NA,NA
"f82d213f-bc06-5b51-e040-11ac0c48687e",1215,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.583000117680058,222.911790612189,503.885246097388,1,992.088209387811,996.322803534079,0.333180077363504,NA,NA,NA,NA,NA,NA
"f83f1eb8-b2c8-c3d6-e040-11ac0c48261e",3384,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.753183428780176,200.831794010727,546.582575246664,1,3183.16820598927,3186.86468226292,0.403713113376871,NA,NA,NA,NA,NA,NA
"f841c488-6b8d-6645-e040-11ac0c481418",1012,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.79380984616,67.2506684937537,4790.02377136177,1,944.749331506246,1043.26042883016,0.192676692774985,NA,NA,NA,NA,NA,NA
"f8425828-5b0f-23a8-e040-11ac0d484128",1449,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1117.89603556483,1158.02693533665,0.220931833849754,331.103964435168,604.59597390293,0.105772553269053,NA,NA,NA
"f8515e5a-7de3-6be3-e040-11ac0c480d6d",949,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.65909743017983,300.839276864251,12943.0807548662,1,648.160723135749,649.646323351714,0.42328250422026,NA,NA,NA,NA,NA,NA
"f854ae3f-356d-f0ad-e040-11ac0c485dae",674,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.6132592484355,23.7901954965432,2807869.9731271,2,23.8584953360926,24.4651442478717,0.236692542604869,626.351309167364,1567.92440016836,0.0896867782471236,NA,NA,NA
"f85ae2b7-cebf-17a2-e040-11ac0c48033a",1537,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.535556140122935,113.590821427243,243.413742722324,1,1423.40917857276,1428.07519939546,0.358122762818821,NA,NA,NA,NA,NA,NA
"f8733b80-c622-11e3-bf01-24c6515278c0",5299,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5188.23599924498,5934.03688534599,0.229942675357452,110.764000755019,1226.08414923365,0.0594779678212944,NA,NA,NA
"f87cdca1-2c85-49d2-e040-11ac0d485c9d",1485,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.894198117079213,811.913876764504,3116.01788672774,1,673.086123235496,674.896060129942,0.372576917826664,NA,NA,NA,NA,NA,NA
"f87e94a9-ef37-fcba-e040-11ac0c482332",1103,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.75309336325154,133.978177873128,7390.97130075202,1,969.021822126872,969.898567992643,0.451457872354658,NA,NA,NA,NA,NA,NA
"f8809cee-8f81-28f8-e040-11ac0d4873bf",342,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.88415922282729,211.015701428863,15497.6221733921,1,130.984298571137,131.389916111333,0.401330213868059,NA,NA,NA,NA,NA,NA
"f89ef95e-6e39-420b-a3c2-ccebcc69ce3b",1778,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.8267855849117,356.834745146705,15438.8610752466,1,1421.1652548533,1421.65869530766,0.379855621284805,NA,NA,NA,NA,NA,NA
"f8a165b0-51df-413c-b7c6-c7fc80547db4",2147,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1768.66243092884,1773.54883841051,0.27910822538659,299.399972699828,325.136970672355,0.135833096408751,78.9375963713322,583.862572286832,0.0400226127076894
"f8d89ae2-2c7d-40ae-8d40-34b93b16efc9",1181,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.28242943598889,73.2347304099762,1206.21957995612,1,1107.76526959002,1125.98630553025,0.442567136394791,NA,NA,NA,NA,NA,NA
"f8e61a02-654c-c226-e040-11ac0d481b60",782,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.667204830097035,72.414928246242,185.293692715043,1,709.585071753758,716.642500087755,0.36529231062741,NA,NA,NA,NA,NA,NA
"f8e61a02-6e5e-c8e2-e040-11ac0d481b70",943,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.34888142941054,662.280231668132,9142.45014435949,1,280.719768331868,281.082662677143,0.47011055102339,NA,NA,NA,NA,NA,NA
"f8e61a02-8c03-ad45-e040-11ac0d481b62",775,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.47160139249172,92.7041005914485,114417.137336647,1,682.295899408552,689.984498042158,0.293946359370602,NA,NA,NA,NA,NA,NA
"f8e61a02-8c9e-aaee-e040-11ac0d481b6a",2467,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.02024247392546,1132.98577647679,194448.492726323,1,1334.01422352321,1339.68954687064,0.316814505927032,NA,NA,NA,NA,NA,NA
"f8e61a02-8fbe-a9af-e040-11ac0d481b64",1113,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1082.27498551636,1086.57958965853,0.448227515328908,30.7250144836443,35.5945357852189,0.188217590255663,NA,NA,NA
"f8e61a02-909d-a906-e040-11ac0d481b6e",680,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.05620864836965,83.0623086136398,18809.1937134305,1,596.93769138636,780.927972128139,0.164400131579023,NA,NA,NA,NA,NA,NA
"f8e61a02-90ec-96fd-e040-11ac0d481b5e",546,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.01967631827574,229.973100099865,35810.0596490881,1,316.026899900136,326.431962417094,0.220062241078122,NA,NA,NA,NA,NA,NA
"f8e61a02-92b1-947e-e040-11ac0d481b68",2137,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.53362730715889,193.531393490396,4888.98472499174,1,1943.4686065096,1944.60884268398,0.489757364490069,NA,NA,NA,NA,NA,NA
"f8e61a02-938b-9428-e040-11ac0d481b6c",849,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.65788958850317,291.823864497023,12393.5755853629,1,557.176135502977,558.631923066003,0.440535934931831,NA,NA,NA,NA,NA,NA
"f8e61a06-42fa-e42c-e040-11ac0d481b72",954,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.7129077463178,67.5152181181378,13372816.0191711,1,886.484781881862,1317.24495824368,0.129783979316708,NA,NA,NA,NA,NA,NA
"f8efa5ad-3a4d-39d6-e040-11ac0c480132",988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.83443433674984,170.956772282457,2113493.2072498,1,817.043227717543,859.294194047158,0.447791165184462,NA,NA,NA,NA,NA,NA
"f8efc19a-1e4b-e1b0-e040-11ac0c48104e",347,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.78145928576123,7.2018179899167,459.819824334352,2,272.81384040035,278.133959291679,0.267952983640134,66.9843416097335,309.993173739859,0.0665045239659958,NA,NA,NA
"f8f0136b-09ec-d079-e040-11ac0c4842e7",1660,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.994641783065163,105.145011912375,492.219702717251,2,1317.31713235664,1319.48299033976,0.477223976583919,237.537855730984,251.697068535929,0.225986482722219,NA,NA,NA
"f8f024e5-7096-3047-e040-11ac0d481c0f",704,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.583019912592135,123.866445277771,307.635827748857,1,580.133554722229,581.179373230218,0.436552454853663,NA,NA,NA,NA,NA,NA
"f8f07989-2e2e-30f3-e040-11ac0d484490",238,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,115.330828177484,118.328559942241,0.272312999889255,122.669171822516,336.926526863572,0.0895875415741466,NA,NA,NA
"f8f0a423-1a3e-4fcc-e040-11ac0c481cb6",994,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.22510007978417,398.717902756312,171455.683418856,1,595.282097243688,603.777804554389,0.277454975263681,NA,NA,NA,NA,NA,NA
"f8f61e36-b934-9410-e040-11ac0c4804cc",194,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.56951972923707,70.0438965736615,1974.2200538492,1,123.956103426338,392.853228391783,0.0771390224387869,NA,NA,NA,NA,NA,NA
"f8f7f274-dd98-3bb0-e040-11ac0c483fcd",1291,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.49467013019603,679.36707854441,13353.0713976708,1,611.63292145559,611.81446511147,0.499913351866417,NA,NA,NA,NA,NA,NA
"f8f9d9b8-abdd-1afb-e040-11ac0d480523",1301,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.4171338819433,49.5502214663638,46028.3996820013,2,1135.50605696813,1139.02200791672,0.451424313519383,115.943721565511,119.18122002663,0.272126805518055,NA,NA,NA
"f8fae6e5-93b5-7233-e040-11ac0c4830e7",1162,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.32071890961379,194.329454044848,118356.939222757,1,967.670545955152,969.029762030925,0.435150873060338,NA,NA,NA,NA,NA,NA
"f8fb791c-08b4-b6e1-e040-11ac0d4868f3",2228,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.82830758136697,1214.78361582609,99303.4617897507,1,1013.21638417391,1098.79845495397,0.193814888652414,NA,NA,NA,NA,NA,NA
"f9012277-55c4-2486-e040-11ac0c48236f",221,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.95373232057318,106.774860298632,16530.7510632017,1,114.225139701368,194.175846611441,0.129527330753626,NA,NA,NA,NA,NA,NA
