"Ref_count","Alt_count","Marker"
37,3,"Foreground_0"
34,7,"Foreground_0"
28,3,"Foreground_0"
22,5,"Foreground_0"
42,3,"Foreground_0"
60,4,"Foreground_0"
39,4,"Foreground_0"
54,9,"Foreground_0"
45,3,"Foreground_0"
38,4,"Foreground_0"
32,6,"Foreground_0"
25,4,"Foreground_0"
34,6,"Foreground_0"
33,7,"Foreground_0"
37,6,"Foreground_0"
44,8,"Foreground_0"
34,3,"Foreground_0"
43,7,"Foreground_0"
39,5,"Foreground_0"
36,4,"Foreground_0"
29,4,"Foreground_0"
40,3,"Foreground_0"
38,5,"Foreground_0"
30,4,"Foreground_0"
18,7,"Foreground_0"
51,9,"Foreground_0"
40,8,"Foreground_0"
22,3,"Foreground_0"
28,3,"Foreground_0"
30,12,"Foreground_0"
34,5,"Foreground_0"
40,8,"Foreground_0"
35,5,"Foreground_0"
24,4,"Foreground_0"
29,4,"Foreground_0"
34,4,"Foreground_0"
42,7,"Foreground_0"
50,9,"Foreground_0"
40,4,"Foreground_0"
30,6,"Foreground_0"
39,4,"Foreground_0"
37,6,"Foreground_0"
45,4,"Foreground_0"
39,3,"Foreground_0"
27,7,"Foreground_0"
39,5,"Foreground_0"
37,3,"Foreground_0"
45,6,"Foreground_0"
39,4,"Foreground_0"
50,6,"Foreground_0"
55,5,"Foreground_0"
26,3,"Foreground_0"
27,7,"Foreground_0"
32,4,"Foreground_0"
45,5,"Foreground_0"
37,6,"Foreground_0"
50,4,"Foreground_0"
51,8,"Foreground_0"
47,6,"Foreground_0"
42,3,"Foreground_0"
43,4,"Foreground_0"
30,4,"Foreground_0"
36,5,"Foreground_0"
31,3,"Foreground_0"
28,3,"Foreground_0"
34,6,"Foreground_0"
44,3,"Foreground_0"
36,6,"Foreground_0"
44,4,"Foreground_0"
52,5,"Foreground_0"
48,8,"Foreground_0"
46,3,"Foreground_0"
37,3,"Foreground_0"
44,3,"Foreground_0"
41,4,"Foreground_0"
46,5,"Foreground_0"
33,4,"Foreground_0"
37,8,"Foreground_0"
39,9,"Foreground_0"
27,7,"Foreground_0"
24,5,"Foreground_0"
28,3,"Foreground_0"
48,5,"Foreground_0"
29,3,"Foreground_0"
31,4,"Foreground_0"
25,4,"Foreground_0"
39,5,"Foreground_0"
32,3,"Foreground_0"
30,11,"Foreground_0"
40,5,"Foreground_0"
54,5,"Foreground_0"
35,9,"Foreground_0"
34,4,"Foreground_0"
24,4,"Foreground_0"
42,3,"Foreground_0"
28,5,"Foreground_0"
40,5,"Foreground_0"
42,5,"Foreground_0"
34,3,"Foreground_0"
66,7,"Foreground_0"
39,4,"Foreground_0"
47,9,"Foreground_0"
37,6,"Foreground_0"
41,4,"Foreground_0"
34,6,"Foreground_0"
38,3,"Foreground_0"
23,8,"Foreground_0"
19,5,"Foreground_0"
35,4,"Foreground_0"
43,4,"Foreground_0"
41,5,"Foreground_0"
34,5,"Foreground_0"
43,4,"Foreground_0"
17,5,"Foreground_0"
42,4,"Foreground_0"
41,4,"Foreground_0"
30,6,"Foreground_0"
41,5,"Foreground_0"
25,6,"Foreground_0"
19,6,"Foreground_0"
35,4,"Foreground_0"
44,8,"Foreground_0"
25,3,"Foreground_0"
29,4,"Foreground_0"
38,4,"Foreground_0"
52,3,"Foreground_0"
17,3,"Foreground_0"
33,4,"Foreground_0"
45,7,"Foreground_0"
39,6,"Foreground_0"
26,5,"Foreground_0"
28,5,"Foreground_0"
54,7,"Foreground_0"
41,3,"Foreground_0"
38,6,"Foreground_0"
40,4,"Foreground_0"
44,4,"Foreground_0"
31,3,"Foreground_0"
42,3,"Foreground_0"
31,3,"Foreground_0"
34,4,"Foreground_0"
42,6,"Foreground_0"
28,5,"Foreground_0"
36,3,"Foreground_0"
29,4,"Foreground_0"
40,4,"Foreground_0"
26,4,"Foreground_0"
100,13,"Foreground_0"
36,7,"Foreground_0"
37,4,"Foreground_0"
33,3,"Foreground_0"
31,5,"Foreground_0"
28,8,"Foreground_0"
20,5,"Foreground_0"
27,4,"Foreground_0"
21,5,"Foreground_0"
29,4,"Foreground_0"
48,5,"Foreground_0"
24,4,"Foreground_0"
108,15,"Foreground_0"
37,3,"Foreground_0"
35,5,"Foreground_0"
42,6,"Foreground_0"
39,3,"Foreground_0"
39,7,"Foreground_0"
35,5,"Foreground_0"
38,5,"Foreground_0"
57,9,"Foreground_0"
39,5,"Foreground_0"
18,5,"Foreground_0"
46,6,"Foreground_0"
39,5,"Foreground_0"
45,4,"Foreground_0"
38,5,"Foreground_0"
26,3,"Foreground_0"
26,4,"Foreground_0"
28,4,"Foreground_0"
25,9,"Foreground_0"
29,6,"Foreground_0"
28,4,"Foreground_0"
36,9,"Foreground_0"
27,4,"Foreground_0"
32,7,"Foreground_0"
40,3,"Foreground_0"
33,4,"Foreground_0"
26,3,"Foreground_0"
45,6,"Foreground_0"
44,8,"Foreground_0"
32,7,"Foreground_0"
23,5,"Foreground_0"
34,7,"Foreground_0"
43,6,"Foreground_0"
36,5,"Foreground_0"
35,3,"Foreground_0"
51,6,"Foreground_0"
38,3,"Foreground_0"
50,4,"Foreground_0"
52,9,"Foreground_0"
36,3,"Foreground_0"
39,3,"Foreground_0"
66,7,"Foreground_0"
39,5,"Foreground_0"
40,8,"Foreground_0"
33,6,"Foreground_0"
16,4,"Foreground_0"
24,5,"Foreground_0"
26,4,"Foreground_0"
33,11,"Foreground_0"
45,7,"Foreground_0"
37,5,"Foreground_0"
29,8,"Foreground_0"
45,4,"Foreground_0"
35,4,"Foreground_0"
32,8,"Foreground_0"
31,3,"Foreground_0"
42,8,"Foreground_0"
30,5,"Foreground_0"
49,7,"Foreground_0"
19,3,"Foreground_0"
43,7,"Foreground_0"
47,7,"Foreground_0"
47,8,"Foreground_0"
50,5,"Foreground_0"
36,3,"Foreground_0"
24,4,"Foreground_0"
40,4,"Foreground_0"
33,5,"Foreground_0"
21,7,"Foreground_0"
40,7,"Foreground_0"
33,8,"Foreground_0"
34,7,"Foreground_0"
23,3,"Foreground_0"
33,3,"Foreground_0"
41,3,"Foreground_0"
35,4,"Foreground_0"
27,5,"Foreground_0"
40,3,"Foreground_0"
41,5,"Foreground_0"
32,3,"Foreground_0"
42,9,"Foreground_0"
31,3,"Foreground_0"
42,6,"Foreground_0"
26,3,"Foreground_0"
32,4,"Foreground_0"
43,7,"Foreground_0"
39,10,"Foreground_0"
34,3,"Foreground_0"
38,3,"Foreground_0"
31,5,"Foreground_0"
21,3,"Foreground_0"
36,12,"Foreground_0"
44,5,"Foreground_0"
28,4,"Foreground_0"
33,6,"Foreground_0"
36,7,"Foreground_0"
36,6,"Foreground_0"
37,4,"Foreground_0"
27,6,"Foreground_0"
43,6,"Foreground_0"
39,6,"Foreground_0"
38,4,"Foreground_0"
42,4,"Foreground_0"
34,5,"Foreground_0"
36,5,"Foreground_0"
48,3,"Foreground_0"
33,7,"Foreground_0"
26,5,"Foreground_0"
32,3,"Foreground_0"
31,6,"Foreground_0"
28,4,"Foreground_0"
39,4,"Foreground_0"
41,3,"Foreground_0"
25,4,"Foreground_0"
30,8,"Foreground_0"
46,4,"Foreground_0"
19,4,"Foreground_0"
37,6,"Foreground_0"
45,6,"Foreground_0"
29,3,"Foreground_0"
39,3,"Foreground_0"
29,10,"Foreground_0"
29,4,"Foreground_0"
41,10,"Foreground_0"
43,5,"Foreground_0"
33,4,"Foreground_0"
43,5,"Foreground_0"
27,6,"Foreground_0"
39,5,"Foreground_0"
29,6,"Foreground_0"
39,3,"Foreground_0"
32,3,"Foreground_0"
55,8,"Foreground_0"
44,10,"Foreground_0"
20,3,"Foreground_0"
38,4,"Foreground_0"
35,10,"Foreground_0"
28,5,"Foreground_0"
26,3,"Foreground_0"
29,5,"Foreground_0"
46,7,"Foreground_0"
34,4,"Foreground_0"
22,5,"Foreground_0"
19,3,"Foreground_0"
39,3,"Foreground_0"
31,5,"Foreground_0"
46,8,"Foreground_0"
25,3,"Foreground_0"
39,4,"Foreground_0"
43,3,"Foreground_0"
33,6,"Foreground_0"
45,6,"Foreground_0"
30,4,"Foreground_0"
30,4,"Foreground_0"
35,7,"Foreground_0"
46,3,"Foreground_0"
34,5,"Foreground_0"
52,5,"Foreground_0"
30,4,"Foreground_0"
34,6,"Foreground_0"
34,10,"Foreground_0"
50,3,"Foreground_0"
50,5,"Foreground_0"
25,3,"Foreground_0"
30,3,"Foreground_0"
35,5,"Foreground_0"
21,4,"Foreground_0"
37,4,"Foreground_0"
29,6,"Foreground_0"
34,5,"Foreground_0"
28,5,"Foreground_0"
39,9,"Foreground_0"
34,4,"Foreground_0"
34,3,"Foreground_0"
40,6,"Foreground_0"
29,5,"Foreground_0"
52,4,"Foreground_0"
36,5,"Foreground_0"
36,3,"Foreground_0"
25,4,"Foreground_0"
36,3,"Foreground_0"
45,5,"Foreground_0"
44,7,"Foreground_0"
24,3,"Foreground_0"
27,3,"Foreground_0"
22,3,"Foreground_0"
30,5,"Foreground_0"
31,5,"Foreground_0"
25,4,"Foreground_0"
37,4,"Foreground_0"
31,5,"Foreground_0"
35,5,"Foreground_0"
43,7,"Foreground_0"
44,12,"Foreground_0"
28,3,"Foreground_0"
31,8,"Foreground_0"
27,5,"Foreground_0"
44,8,"Foreground_0"
51,7,"Foreground_0"
41,4,"Foreground_0"
24,7,"Foreground_0"
39,11,"Foreground_0"
46,7,"Foreground_0"
38,6,"Foreground_0"
34,3,"Foreground_0"
40,3,"Foreground_0"
15,5,"Foreground_0"
46,5,"Foreground_0"
46,5,"Foreground_0"
43,5,"Foreground_0"
30,6,"Foreground_0"
43,4,"Foreground_0"
46,6,"Foreground_0"
34,5,"Foreground_0"
45,9,"Foreground_0"
40,7,"Foreground_0"
35,4,"Foreground_0"
40,8,"Foreground_0"
36,8,"Foreground_0"
33,3,"Foreground_0"
50,6,"Foreground_0"
40,7,"Foreground_0"
47,6,"Foreground_0"
35,6,"Foreground_0"
13,3,"Foreground_0"
45,4,"Foreground_0"
29,3,"Foreground_0"
24,6,"Foreground_0"
31,3,"Foreground_0"
30,5,"Foreground_0"
37,7,"Foreground_0"
34,3,"Foreground_0"
27,7,"Foreground_0"
38,4,"Foreground_0"
30,6,"Foreground_0"
28,3,"Foreground_0"
29,4,"Foreground_0"
32,5,"Foreground_0"
47,6,"Foreground_0"
36,5,"Foreground_0"
45,5,"Foreground_0"
32,4,"Foreground_0"
44,7,"Foreground_0"
36,8,"Foreground_0"
15,4,"Foreground_0"
42,8,"Foreground_0"
48,6,"Foreground_0"
33,8,"Foreground_0"
30,5,"Foreground_0"
34,5,"Foreground_0"
44,3,"Foreground_0"
39,3,"Foreground_0"
44,6,"Foreground_0"
24,4,"Foreground_0"
50,7,"Foreground_0"
44,7,"Foreground_0"
25,8,"Foreground_0"
28,7,"Foreground_0"
31,8,"Foreground_0"
40,8,"Foreground_0"
34,5,"Foreground_0"
38,7,"Foreground_0"
39,6,"Foreground_0"
53,8,"Foreground_0"
23,3,"Foreground_0"
45,6,"Foreground_0"
33,5,"Foreground_0"
52,5,"Foreground_0"
56,7,"Foreground_0"
35,6,"Foreground_0"
59,4,"Foreground_0"
38,4,"Foreground_0"
25,3,"Foreground_0"
48,6,"Foreground_0"
31,4,"Foreground_0"
42,4,"Foreground_0"
27,6,"Foreground_0"
20,4,"Foreground_0"
31,4,"Foreground_0"
26,5,"Foreground_0"
45,9,"Foreground_0"
40,6,"Foreground_0"
42,3,"Foreground_0"
33,4,"Foreground_0"
37,5,"Foreground_0"
46,14,"Foreground_0"
54,4,"Foreground_0"
28,9,"Foreground_0"
58,8,"Foreground_0"
39,4,"Foreground_0"
38,3,"Foreground_0"
37,7,"Foreground_0"
54,5,"Foreground_0"
22,4,"Foreground_0"
24,8,"Foreground_0"
25,4,"Foreground_0"
21,4,"Foreground_0"
54,4,"Foreground_0"
30,3,"Foreground_0"
25,4,"Foreground_0"
24,4,"Foreground_0"
38,7,"Foreground_0"
29,5,"Foreground_0"
36,3,"Foreground_0"
33,5,"Foreground_0"
29,5,"Foreground_0"
49,3,"Foreground_0"
33,3,"Foreground_0"
30,4,"Foreground_0"
38,7,"Foreground_0"
55,4,"Foreground_0"
42,11,"Foreground_0"
51,8,"Foreground_0"
42,3,"Foreground_0"
43,5,"Foreground_0"
26,4,"Foreground_0"
52,10,"Foreground_0"
36,8,"Foreground_0"
32,8,"Foreground_0"
42,4,"Foreground_0"
40,7,"Foreground_0"
45,6,"Foreground_0"
35,7,"Foreground_0"
34,4,"Foreground_0"
50,4,"Foreground_0"
32,3,"Foreground_0"
30,5,"Foreground_0"
17,4,"Foreground_0"
40,7,"Foreground_0"
106,17,"Foreground_0"
33,7,"Foreground_0"
38,6,"Foreground_0"
24,3,"Foreground_0"
21,4,"Foreground_0"
25,4,"Foreground_0"
37,6,"Foreground_0"
50,8,"Foreground_0"
30,4,"Foreground_0"
36,7,"Foreground_0"
42,8,"Foreground_0"
36,5,"Foreground_0"
32,4,"Foreground_0"
31,8,"Foreground_0"
38,5,"Foreground_0"
24,4,"Foreground_0"
24,3,"Foreground_0"
37,3,"Foreground_0"
44,9,"Foreground_0"
32,5,"Foreground_0"
49,3,"Foreground_0"
26,3,"Foreground_0"
25,6,"Foreground_0"
39,3,"Foreground_0"
14,4,"Foreground_0"
35,3,"Foreground_0"
45,6,"Foreground_0"
23,3,"Foreground_0"
39,6,"Foreground_0"
38,3,"Foreground_0"
35,4,"Foreground_0"
22,5,"Foreground_0"
30,6,"Foreground_0"
21,5,"Foreground_0"
31,6,"Foreground_0"
31,4,"Foreground_0"
40,3,"Foreground_0"
40,5,"Foreground_0"
32,3,"Foreground_0"
29,3,"Foreground_0"
21,3,"Foreground_0"
39,3,"Foreground_0"
32,4,"Foreground_0"
20,6,"Foreground_0"
31,6,"Foreground_0"
36,3,"Foreground_0"
32,9,"Foreground_0"
25,5,"Foreground_0"
31,5,"Foreground_0"
57,4,"Foreground_0"
37,5,"Foreground_0"
47,7,"Foreground_0"
36,7,"Foreground_0"
50,6,"Foreground_0"
36,3,"Foreground_0"
38,6,"Foreground_0"
26,3,"Foreground_0"
24,7,"Foreground_0"
51,4,"Foreground_0"
44,4,"Foreground_0"
26,4,"Foreground_0"
25,7,"Foreground_0"
45,4,"Foreground_0"
46,7,"Foreground_0"
24,3,"Foreground_0"
44,4,"Foreground_0"
39,5,"Foreground_0"
29,4,"Foreground_0"
54,3,"Foreground_0"
34,5,"Foreground_0"
44,4,"Foreground_0"
39,7,"Foreground_0"
40,7,"Foreground_0"
32,7,"Foreground_0"
32,3,"Foreground_0"
27,9,"Foreground_0"
25,4,"Foreground_0"
46,8,"Foreground_0"
24,4,"Foreground_0"
42,4,"Foreground_0"
38,5,"Foreground_0"
32,4,"Foreground_0"
31,5,"Foreground_0"
29,6,"Foreground_0"
43,6,"Foreground_0"
28,6,"Foreground_0"
38,4,"Foreground_0"
24,6,"Foreground_0"
30,8,"Foreground_0"
43,4,"Foreground_0"
38,6,"Foreground_0"
37,5,"Foreground_0"
30,6,"Foreground_0"
25,4,"Foreground_0"
33,8,"Foreground_0"
34,5,"Foreground_0"
47,3,"Foreground_0"
34,7,"Foreground_0"
39,5,"Foreground_0"
44,11,"Foreground_0"
38,4,"Foreground_0"
25,6,"Foreground_0"
30,3,"Foreground_0"
33,4,"Foreground_0"
32,6,"Foreground_0"
22,5,"Foreground_0"
35,6,"Foreground_0"
29,5,"Foreground_0"
40,4,"Foreground_0"
41,5,"Foreground_0"
28,6,"Foreground_0"
17,4,"Foreground_0"
17,3,"Foreground_0"
44,3,"Foreground_0"
27,3,"Foreground_0"
41,7,"Foreground_0"
44,6,"Foreground_0"
39,3,"Foreground_0"
46,6,"Foreground_0"
44,8,"Foreground_0"
28,3,"Foreground_0"
23,3,"Foreground_0"
33,4,"Foreground_0"
57,9,"Foreground_0"
30,7,"Foreground_0"
31,3,"Foreground_0"
27,4,"Foreground_0"
40,4,"Foreground_0"
41,5,"Foreground_0"
32,5,"Foreground_0"
47,4,"Foreground_0"
17,4,"Foreground_0"
32,3,"Foreground_0"
44,6,"Foreground_0"
33,5,"Foreground_0"
38,4,"Foreground_0"
21,6,"Foreground_0"
40,4,"Foreground_0"
33,3,"Foreground_0"
39,10,"Foreground_0"
49,6,"Foreground_0"
35,6,"Foreground_0"
40,3,"Foreground_0"
43,4,"Foreground_0"
28,3,"Foreground_0"
33,6,"Foreground_0"
15,3,"Foreground_0"
33,3,"Foreground_0"
41,7,"Foreground_0"
23,5,"Foreground_0"
22,3,"Foreground_0"
38,7,"Foreground_0"
41,5,"Foreground_0"
42,4,"Foreground_0"
33,8,"Foreground_0"
21,6,"Foreground_0"
38,4,"Foreground_0"
45,6,"Foreground_0"
23,7,"Foreground_0"
34,5,"Foreground_0"
40,4,"Foreground_0"
37,3,"Foreground_0"
43,7,"Foreground_0"
38,5,"Foreground_0"
18,4,"Foreground_0"
26,4,"Foreground_0"
37,5,"Foreground_0"
29,4,"Foreground_0"
29,4,"Foreground_0"
24,4,"Foreground_0"
31,4,"Foreground_0"
39,5,"Foreground_0"
42,9,"Foreground_0"
37,3,"Foreground_0"
35,6,"Foreground_0"
47,6,"Foreground_0"
26,7,"Foreground_0"
33,7,"Foreground_0"
32,4,"Foreground_0"
21,8,"Foreground_0"
17,5,"Foreground_0"
27,5,"Foreground_0"
26,6,"Foreground_0"
26,4,"Foreground_0"
34,5,"Foreground_0"
28,6,"Foreground_0"
34,4,"Foreground_0"
34,5,"Foreground_0"
40,4,"Foreground_0"
28,3,"Foreground_0"
39,7,"Foreground_0"
34,3,"Foreground_0"
43,5,"Foreground_0"
36,8,"Foreground_0"
41,8,"Foreground_0"
42,6,"Foreground_0"
39,3,"Foreground_0"
34,6,"Foreground_0"
114,9,"Foreground_0"
30,5,"Foreground_0"
40,7,"Foreground_0"
23,4,"Foreground_0"
24,8,"Foreground_0"
39,3,"Foreground_0"
36,4,"Foreground_0"
28,5,"Foreground_0"
48,5,"Foreground_0"
28,7,"Foreground_0"
49,5,"Foreground_0"
50,3,"Foreground_0"
40,4,"Foreground_0"
31,6,"Foreground_0"
31,3,"Foreground_0"
27,4,"Foreground_0"
39,8,"Foreground_0"
42,11,"Foreground_0"
45,7,"Foreground_0"
37,4,"Foreground_0"
47,7,"Foreground_0"
49,3,"Foreground_0"
38,4,"Foreground_0"
24,6,"Foreground_0"
39,5,"Foreground_0"
38,3,"Foreground_0"
35,3,"Foreground_0"
44,3,"Foreground_0"
32,5,"Foreground_0"
38,4,"Foreground_0"
38,5,"Foreground_0"
29,4,"Foreground_0"
45,8,"Foreground_0"
30,4,"Foreground_0"
29,4,"Foreground_0"
38,4,"Foreground_0"
33,4,"Foreground_0"
38,6,"Foreground_0"
32,3,"Foreground_0"
38,6,"Foreground_0"
35,5,"Foreground_0"
41,5,"Foreground_0"
31,8,"Foreground_0"
35,4,"Foreground_0"
40,4,"Foreground_0"
38,4,"Foreground_0"
39,7,"Foreground_0"
39,3,"Foreground_0"
23,5,"Foreground_0"
41,7,"Foreground_0"
44,7,"Foreground_0"
36,5,"Foreground_0"
42,4,"Foreground_0"
42,8,"Foreground_0"
34,10,"Foreground_0"
35,5,"Foreground_0"
30,4,"Foreground_0"
34,4,"Foreground_0"
33,4,"Foreground_0"
42,14,"Foreground_0"
35,4,"Foreground_0"
44,5,"Foreground_0"
28,5,"Foreground_0"
27,3,"Foreground_0"
36,6,"Foreground_0"
35,6,"Foreground_0"
43,3,"Foreground_0"
17,4,"Foreground_0"
41,5,"Foreground_0"
42,5,"Foreground_0"
28,5,"Foreground_0"
39,6,"Foreground_0"
40,5,"Foreground_0"
46,8,"Foreground_0"
35,4,"Foreground_0"
34,3,"Foreground_0"
19,5,"Foreground_0"
40,3,"Foreground_0"
37,4,"Foreground_0"
34,10,"Foreground_0"
44,3,"Foreground_0"
47,3,"Foreground_0"
147,6,"Foreground_0"
37,3,"Foreground_0"
52,3,"Foreground_0"
44,3,"Foreground_0"
47,3,"Foreground_0"
38,3,"Foreground_0"
51,3,"Foreground_0"
30,3,"Foreground_0"
30,3,"Foreground_0"
48,3,"Foreground_0"
39,3,"Foreground_0"
59,3,"Foreground_0"
39,3,"Foreground_0"
56,3,"Foreground_0"
38,4,"Foreground_0"
53,3,"Foreground_0"
58,3,"Foreground_0"
28,3,"Foreground_0"
52,5,"Foreground_0"
58,4,"Foreground_0"
52,3,"Foreground_0"
45,5,"Foreground_0"
47,4,"Foreground_0"
33,3,"Foreground_0"
46,3,"Foreground_0"
41,4,"Foreground_0"
50,3,"Foreground_0"
41,3,"Foreground_0"
30,3,"Foreground_0"
47,3,"Foreground_0"
38,3,"Foreground_0"
32,3,"Foreground_0"
34,5,"Foreground_0"
35,3,"Foreground_0"
58,5,"Foreground_0"
42,3,"Foreground_0"
14,4,"Foreground_0"
116,7,"Foreground_0"
47,4,"Foreground_0"
42,3,"Foreground_0"
44,4,"Foreground_0"
31,3,"Foreground_0"
23,3,"Foreground_0"
43,3,"Foreground_0"
47,3,"Foreground_0"
51,3,"Foreground_0"
17,3,"Foreground_0"
49,4,"Foreground_0"
38,3,"Foreground_0"
31,4,"Foreground_0"
35,4,"Foreground_0"
42,4,"Foreground_0"
45,4,"Foreground_0"
25,4,"Foreground_0"
37,3,"Foreground_0"
27,3,"Foreground_0"
42,3,"Foreground_0"
43,4,"Foreground_0"
48,3,"Foreground_0"
36,5,"Foreground_0"
40,3,"Foreground_0"
32,3,"Foreground_0"
47,3,"Foreground_0"
28,3,"Foreground_0"
110,3,"Foreground_0"
45,4,"Foreground_0"
38,4,"Foreground_0"
58,3,"Foreground_0"
40,4,"Foreground_0"
48,3,"Foreground_0"
37,3,"Foreground_0"
26,3,"Foreground_0"
34,3,"Foreground_0"
36,6,"Foreground_0"
34,3,"Foreground_0"
37,4,"Foreground_0"
41,3,"Foreground_0"
31,3,"Foreground_0"
45,4,"Foreground_0"
52,3,"Foreground_0"
30,3,"Foreground_0"
40,3,"Foreground_0"
34,5,"Foreground_0"
41,5,"Foreground_0"
30,4,"Foreground_0"
50,4,"Foreground_0"
36,3,"Foreground_0"
28,3,"Foreground_0"
36,3,"Foreground_0"
34,3,"Foreground_0"
48,3,"Foreground_0"
43,3,"Foreground_0"
45,3,"Foreground_0"
47,3,"Foreground_0"
42,3,"Foreground_0"
58,3,"Foreground_0"
42,5,"Foreground_0"
43,3,"Foreground_0"
42,4,"Foreground_0"
50,3,"Foreground_0"
39,3,"Foreground_0"
36,5,"Foreground_0"
39,4,"Foreground_0"
61,3,"Foreground_0"
17,3,"Foreground_0"
27,3,"Foreground_0"
39,3,"Foreground_0"
16,4,"Foreground_0"
39,3,"Foreground_0"
27,4,"Foreground_0"
34,3,"Foreground_0"
150,3,"Foreground_0"
37,3,"Foreground_0"
34,4,"Foreground_0"
30,4,"Foreground_0"
38,4,"Foreground_0"
40,5,"Foreground_0"
62,4,"Foreground_0"
40,4,"Foreground_0"
46,4,"Foreground_0"
35,5,"Foreground_0"
39,3,"Foreground_0"
44,3,"Foreground_0"
60,3,"Foreground_0"
37,3,"Foreground_0"
42,4,"Foreground_0"
44,4,"Foreground_0"
33,3,"Foreground_0"
39,3,"Foreground_0"
32,4,"Foreground_0"
36,3,"Foreground_0"
42,3,"Foreground_0"
32,5,"Foreground_0"
47,4,"Foreground_0"
46,5,"Foreground_0"
59,3,"Foreground_0"
44,6,"Foreground_0"
41,3,"Foreground_0"
35,3,"Foreground_0"
35,4,"Foreground_0"
30,3,"Foreground_0"
19,3,"Foreground_0"
51,3,"Foreground_0"
21,3,"Foreground_0"
30,3,"Foreground_0"
53,6,"Foreground_0"
41,3,"Foreground_0"
46,4,"Foreground_0"
40,3,"Foreground_0"
47,3,"Foreground_0"
43,4,"Foreground_0"
39,3,"Foreground_0"
44,3,"Foreground_0"
32,3,"Foreground_0"
36,3,"Foreground_0"
37,4,"Foreground_0"
43,3,"Foreground_0"
20,3,"Foreground_0"
118,5,"Foreground_0"
41,3,"Foreground_0"
46,3,"Foreground_0"
34,3,"Foreground_0"
69,4,"Foreground_0"
47,4,"Foreground_0"
37,3,"Foreground_0"
117,6,"Foreground_0"
30,4,"Foreground_0"
36,6,"Foreground_0"
40,3,"Foreground_0"
37,3,"Foreground_0"
39,4,"Foreground_0"
45,3,"Foreground_0"
30,4,"Foreground_0"
31,3,"Foreground_0"
74,3,"Foreground_0"
38,3,"Foreground_0"
33,3,"Foreground_0"
39,3,"Foreground_0"
41,3,"Foreground_0"
38,3,"Foreground_0"
38,3,"Foreground_0"
54,4,"Foreground_0"
32,3,"Foreground_0"
40,4,"Foreground_0"
45,4,"Foreground_0"
44,5,"Foreground_0"
41,3,"Foreground_0"
40,4,"Foreground_0"
35,4,"Foreground_0"
45,3,"Foreground_0"
34,3,"Foreground_0"
46,5,"Foreground_0"
59,3,"Foreground_0"
28,3,"Foreground_0"
36,3,"Foreground_0"
38,3,"Foreground_0"
45,4,"Foreground_0"
51,5,"Foreground_0"
34,3,"Foreground_0"
43,3,"Foreground_0"
41,3,"Foreground_0"
46,4,"Foreground_0"
55,3,"Foreground_0"
40,3,"Foreground_0"
36,3,"Foreground_0"
38,3,"Foreground_0"
44,3,"Foreground_0"
41,6,"Foreground_0"
31,5,"Foreground_0"
34,3,"Foreground_0"
34,5,"Foreground_0"
39,3,"Foreground_0"
31,4,"Foreground_0"
48,4,"Foreground_0"
28,5,"Foreground_0"
29,6,"Foreground_0"
31,5,"Foreground_0"
37,6,"Foreground_0"
33,5,"Foreground_0"
38,6,"Foreground_0"
41,3,"Foreground_0"
36,4,"Foreground_0"
44,3,"Foreground_0"
38,5,"Foreground_0"
34,7,"Foreground_0"
34,4,"Foreground_0"
31,3,"Foreground_0"
44,3,"Foreground_0"
43,4,"Foreground_0"
31,3,"Foreground_0"
29,4,"Foreground_0"
44,3,"Foreground_0"
42,4,"Foreground_0"
24,3,"Foreground_0"
33,5,"Foreground_0"
25,4,"Foreground_0"
33,3,"Foreground_0"
46,5,"Foreground_0"
30,4,"Foreground_0"
45,5,"Foreground_0"
34,4,"Foreground_0"
35,4,"Foreground_0"
36,3,"Foreground_0"
39,3,"Foreground_0"
41,6,"Foreground_0"
32,3,"Foreground_0"
37,5,"Foreground_0"
28,5,"Foreground_0"
28,4,"Foreground_0"
27,3,"Foreground_0"
37,3,"Foreground_0"
38,6,"Foreground_0"
45,3,"Foreground_0"
39,3,"Foreground_0"
26,3,"Foreground_0"
28,5,"Foreground_0"
22,8,"Foreground_0"
41,4,"Foreground_0"
30,5,"Foreground_0"
21,3,"Foreground_0"
43,5,"Foreground_0"
48,4,"Foreground_0"
24,4,"Foreground_0"
38,3,"Foreground_0"
22,5,"Foreground_0"
37,6,"Foreground_0"
40,4,"Foreground_0"
48,3,"Foreground_0"
43,7,"Foreground_0"
30,3,"Foreground_0"
25,4,"Foreground_0"
39,3,"Foreground_0"
37,4,"Foreground_0"
33,4,"Foreground_0"
39,3,"Foreground_0"
22,4,"Foreground_0"
27,3,"Foreground_0"
37,4,"Foreground_0"
48,4,"Foreground_0"
35,4,"Foreground_0"
38,3,"Foreground_0"
48,6,"Foreground_0"
47,5,"Foreground_0"
41,4,"Foreground_0"
43,4,"Foreground_0"
39,3,"Foreground_0"
40,3,"Foreground_0"
27,5,"Foreground_0"
42,4,"Foreground_0"
37,4,"Foreground_0"
38,4,"Foreground_0"
38,3,"Foreground_0"
23,3,"Foreground_0"
44,4,"Foreground_0"
45,6,"Foreground_0"
30,4,"Foreground_0"
34,3,"Foreground_0"
42,6,"Foreground_0"
45,4,"Foreground_0"
41,3,"Foreground_0"
42,5,"Foreground_0"
18,3,"Foreground_0"
26,5,"Foreground_0"
31,10,"Foreground_0"
34,4,"Foreground_0"
56,4,"Foreground_0"
49,3,"Foreground_0"
