"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
80306,12,124251604,249,19,1976,0.00961538461538462,102,3,99
50420,12,124418982,249,13,1976,0.00657894736842105,95,1,94
133999,12,124525685,250,2,1976,0.00101214574898785,116,1,115
16921,12,124553459,250,10,1976,0.00506072874493927,113,3,110
66993,12,124758988,250,9,1976,0.00455465587044534,86,1,85
236289,12,124763563,250,2,1976,0.00101214574898785,107,2,105
111585,12,124791203,250,4,1976,0.00202429149797571,115,1,114
176548,12,124791991,250,5,1976,0.00253036437246964,91,1,90
38991,12,124817941,250,14,1976,0.00708502024291498,102,3,99
139323,12,124835430,250,4,1976,0.00202429149797571,97,1,96
203656,12,125028843,251,3,1976,0.00151821862348178,88,1,87
186919,12,125031092,251,5,1976,0.00253036437246964,97,1,96
272852,12,125071331,251,1,1976,0.000506072874493927,95,1,94
284619,12,125136024,251,1,1976,0.000506072874493927,102,1,101
6682,12,125211228,251,20,1976,0.0101214574898785,104,4,100
233520,12,125245159,251,2,1976,0.00101214574898785,89,1,88
22411,12,125304702,251,8,1976,0.00404858299595142,100,1,99
183628,12,125318091,251,4,1976,0.00202429149797571,105,1,104
134801,12,125383472,251,9,1976,0.00455465587044534,97,1,96
3515,12,125413946,251,39,1976,0.0197368421052632,101,4,97
193077,12,125425483,251,2,1976,0.00101214574898785,77,1,76
14940,12,125507246,252,18,1976,0.00910931174089069,102,1,101
1139,12,125595607,252,1000,1976,0.506072874493927,94,46,48
71684,12,125800190,252,15,1976,0.00759109311740891,107,1,106
59428,12,125838158,252,9,1976,0.00455465587044534,89,3,86
128688,12,125843986,252,9,1976,0.00455465587044534,97,1,96
2225,12,125851861,252,1000,1976,0.506072874493927,97,54,43
103533,12,125934506,252,4,1976,0.00202429149797571,99,1,98
206708,12,126026731,253,2,1976,0.00101214574898785,92,1,91
28282,12,126138297,253,10,1976,0.00506072874493927,100,2,98
99298,12,126176377,253,6,1976,0.00303643724696356,74,1,73
35177,12,126222652,253,9,1976,0.00455465587044534,111,1,110
129961,12,126264101,253,3,1976,0.00151821862348178,97,2,95
223005,12,126293946,253,2,1976,0.00101214574898785,109,1,108
116694,12,126297532,253,8,1976,0.00404858299595142,108,1,107
59411,12,126332953,253,9,1976,0.00455465587044534,94,1,93
25720,12,126388507,253,11,1976,0.0055668016194332,108,2,106
335466,12,126558301,254,1,1976,0.000506072874493927,101,1,100
68990,12,126665920,254,7,1976,0.00354251012145749,112,1,111
40085,12,126705217,254,17,1976,0.00860323886639676,118,1,117
2725,12,126716858,254,934,1976,0.472672064777328,94,48,46
40429,12,126742721,254,20,1976,0.0101214574898785,98,2,96
108165,12,126837054,254,5,1976,0.00253036437246964,96,1,95
189521,12,126875417,254,2,1976,0.00101214574898785,97,1,96
26601,12,126878052,254,8,1976,0.00404858299595142,117,1,116
66553,12,126999957,254,9,1976,0.00455465587044534,105,1,104
115572,12,127060997,255,7,1976,0.00354251012145749,107,1,106
43473,12,127088334,255,16,1976,0.00809716599190283,99,1,98
7253,12,127105974,255,64,1976,0.0323886639676113,108,3,105
171344,12,127426120,255,2,1976,0.00101214574898785,107,1,106
316186,12,127532577,256,1,1976,0.000506072874493927,99,2,97
157370,12,127569382,256,6,1976,0.00303643724696356,101,1,100
33014,12,127602691,256,7,1976,0.00354251012145749,96,1,95
112816,12,127735641,256,7,1976,0.00354251012145749,97,1,96
186032,12,127791000,256,3,1976,0.00151821862348178,113,1,112
21408,12,127809583,256,9,1976,0.00455465587044534,100,1,99
151414,12,127810906,256,6,1976,0.00303643724696356,97,1,96
144067,12,127841153,256,10,1976,0.00506072874493927,88,1,87
128016,12,127857567,256,9,1976,0.00455465587044534,86,1,85
3337,12,127865515,256,640,1976,0.323886639676113,96,31,65
98618,12,127874965,256,10,1976,0.00506072874493927,109,1,108
369419,12,127974726,256,1,1976,0.000506072874493927,118,1,117
29979,12,128098023,257,4,1976,0.00202429149797571,111,1,110
103661,12,128278862,257,4,1976,0.00202429149797571,91,1,90
39664,12,128364933,257,17,1976,0.00860323886639676,106,3,103
260237,12,128402951,257,1,1976,0.000506072874493927,84,1,83
166793,12,128436550,257,3,1976,0.00151821862348178,111,1,110
79016,12,128443473,257,8,1976,0.00404858299595142,92,2,90
996,12,128582707,258,976,1976,0.493927125506073,105,47,58
75766,12,128596734,258,3,1976,0.00151821862348178,104,1,103
62055,12,128634759,258,7,1976,0.00354251012145749,103,1,102
120726,12,128661050,258,4,1976,0.00202429149797571,92,1,91
100140,12,128666940,258,14,1976,0.00708502024291498,98,2,96
50381,12,128672171,258,13,1976,0.00657894736842105,103,1,102
61539,12,128674129,258,11,1976,0.0055668016194332,86,2,84
365578,12,128801452,258,1,1976,0.000506072874493927,96,1,95
147612,12,128845619,258,5,1976,0.00253036437246964,93,1,92
171441,12,128905791,258,5,1976,0.00253036437246964,99,1,98
1398,12,128986170,258,976,1976,0.493927125506073,102,53,49
61251,12,129149905,259,11,1976,0.0055668016194332,122,1,121
200175,12,129163886,259,2,1976,0.00101214574898785,109,1,108
14014,12,129275962,259,13,1976,0.00657894736842105,108,1,107
102848,12,129359992,259,3,1976,0.00151821862348178,109,1,108
39845,12,129362927,259,17,1976,0.00860323886639676,95,2,93
31475,12,129365617,259,11,1976,0.0055668016194332,99,1,98
97479,12,129406798,259,6,1976,0.00303643724696356,103,1,102
89123,12,129549210,260,10,1976,0.00506072874493927,113,1,112
233144,12,129595583,260,2,1976,0.00101214574898785,123,2,121
82951,12,129657984,260,5,1976,0.00253036437246964,97,1,96
283921,12,129672203,260,1,1976,0.000506072874493927,113,1,112
22807,12,129716722,260,8,1976,0.00404858299595142,105,1,104
263114,12,129718590,260,1,1976,0.000506072874493927,104,1,103
1507,12,129779085,260,1000,1976,0.506072874493927,112,63,49
126456,12,129808465,260,7,1976,0.00354251012145749,88,1,87
296160,12,129834967,260,1,1976,0.000506072874493927,112,1,111
35218,12,129854114,260,3,1976,0.00151821862348178,107,1,106
40818,12,129890157,260,20,1976,0.0101214574898785,108,2,106
59197,12,130108727,261,9,1976,0.00455465587044534,98,1,97
35519,12,130108872,261,17,1976,0.00860323886639676,82,1,81
95070,12,130116906,261,2,1976,0.00101214574898785,114,1,113
5618,12,130128687,261,59,1976,0.0298582995951417,101,1,100
89253,12,130149383,261,10,1976,0.00506072874493927,99,1,98
197380,12,130196381,261,3,1976,0.00151821862348178,101,1,100
43444,12,130197496,261,16,1976,0.00809716599190283,93,1,92
35432,12,130198618,261,17,1976,0.00860323886639676,117,2,115
96330,12,130433052,261,3,1976,0.00151821862348178,93,1,92
67369,12,130532303,262,10,1976,0.00506072874493927,102,1,101
177678,12,130537947,262,4,1976,0.00202429149797571,101,1,100
46283,12,130545644,262,11,1976,0.0055668016194332,109,1,108
3977,12,130587685,262,42,1976,0.0212550607287449,106,4,102
71388,12,130588585,262,15,1976,0.00759109311740891,96,2,94
76231,12,130690311,262,14,1976,0.00708502024291498,105,1,104
48425,12,130714969,262,6,1976,0.00303643724696356,100,1,99
47122,12,130810205,262,6,1976,0.00303643724696356,111,1,110
53075,12,130851369,262,11,1976,0.0055668016194332,98,1,97
231826,12,130866530,262,3,1976,0.00151821862348178,104,1,103
78879,12,130884372,262,8,1976,0.00404858299595142,104,1,103
93091,12,130887268,262,3,1976,0.00151821862348178,95,1,94
86248,12,130928993,262,4,1976,0.00202429149797571,109,1,108
41805,12,130933702,262,13,1976,0.00657894736842105,110,1,109
35469,12,131027792,263,17,1976,0.00860323886639676,89,1,88
59449,12,131043558,263,9,1976,0.00455465587044534,79,1,78
171219,12,131082889,263,9,1976,0.00455465587044534,96,2,94
15339,12,131087360,263,24,1976,0.0121457489878543,125,3,122
33750,12,131116348,263,7,1976,0.00354251012145749,101,2,99
31376,12,131203757,263,11,1976,0.0055668016194332,115,1,114
289317,12,131255572,263,1,1976,0.000506072874493927,109,1,108
23055,12,131542966,264,26,1976,0.0131578947368421,111,2,109
99,12,131599434,264,976,1976,0.493927125506073,90,40,50
249357,12,131668617,264,1,1976,0.000506072874493927,107,1,106
8063,12,131714061,264,17,1976,0.00860323886639676,116,1,115
341927,12,131764068,264,1,1976,0.000506072874493927,110,1,109
88745,12,131766978,264,10,1976,0.00506072874493927,100,2,98
38508,12,131811974,264,26,1976,0.0131578947368421,114,2,112
147063,12,131845845,264,5,1976,0.00253036437246964,114,1,113
345476,12,131916292,264,1,1976,0.000506072874493927,98,1,97
357723,12,131937168,264,1,1976,0.000506072874493927,81,1,80
66602,12,131970568,264,9,1976,0.00455465587044534,106,1,105
82116,12,132005562,265,20,1976,0.0101214574898785,91,1,90
2616,12,132067937,265,976,1976,0.493927125506073,91,48,43
309554,12,132087226,265,1,1976,0.000506072874493927,96,1,95
62072,12,132117749,265,7,1976,0.00354251012145749,119,1,118
344393,12,132141096,265,1,1976,0.000506072874493927,95,1,94
68354,12,132298872,265,7,1976,0.00354251012145749,94,1,93
8592,12,132304455,265,15,1976,0.00759109311740891,96,1,95
262732,12,132305009,265,1,1976,0.000506072874493927,109,1,108
50983,12,132350061,265,16,1976,0.00809716599190283,101,2,99
229547,12,132405677,265,2,1976,0.00101214574898785,99,1,98
30481,12,132435905,265,6,1976,0.00303643724696356,105,1,104
61854,12,132460344,265,9,1976,0.00455465587044534,80,1,79
286710,12,132505196,266,1,1976,0.000506072874493927,104,1,103
85678,12,132505698,266,13,1976,0.00657894736842105,110,2,108
115682,12,132629236,266,7,1976,0.00354251012145749,100,1,99
146870,12,132638854,266,5,1976,0.00253036437246964,100,1,99
177071,12,132755229,266,4,1976,0.00202429149797571,84,1,83
336288,12,132796688,266,1,1976,0.000506072874493927,98,1,97
67261,12,133011694,267,9,1976,0.00455465587044534,105,1,104
235083,12,133013792,267,2,1976,0.00101214574898785,107,1,106
154947,12,133134737,267,4,1976,0.00202429149797571,93,2,91
28038,12,133191055,267,10,1976,0.00506072874493927,93,1,92
41812,12,133197726,267,13,1976,0.00657894736842105,95,1,94
102419,12,133253516,267,8,1976,0.00404858299595142,105,2,103
133435,12,133277707,267,3,1976,0.00151821862348178,99,1,98
148505,12,133360337,267,7,1976,0.00354251012145749,104,2,102
134302,12,133361360,267,2,1976,0.00101214574898785,97,1,96
177153,12,133364051,267,4,1976,0.00202429149797571,111,1,110
6280,12,133389919,267,10,1976,0.00506072874493927,87,1,86
99533,12,133413761,267,5,1976,0.00253036437246964,83,2,81
164458,13,68370,1,4,2000,0.002,103,1,102
114977,13,159690,1,3,2000,0.0015,96,1,95
17852,13,159999,1,11,2000,0.0055,90,1,89
124085,13,165481,1,3,2000,0.0015,104,1,103
56358,13,187114,1,15,2000,0.0075,95,3,92
194242,13,223842,1,3,2000,0.0015,106,1,105
182320,13,267525,1,4,2000,0.002,98,1,97
196675,13,293876,1,5,2000,0.0025,93,1,92
44,13,306772,1,1000,2000,0.5,94,44,50
53220,13,322470,1,11,2000,0.0055,91,1,90
224,13,344381,1,1000,2000,0.5,118,60,58
152065,13,414797,1,6,2000,0.003,92,1,91
67328,13,424908,1,10,2000,0.005,96,1,95
45827,13,430953,1,11,2000,0.0055,91,1,90
25077,13,445328,1,20,2000,0.01,122,1,121
47104,13,455951,1,6,2000,0.003,92,1,91
213368,13,472377,1,2,2000,0.001,114,1,113
110983,13,513499,2,4,2000,0.002,97,1,96
216138,13,527942,2,3,2000,0.0015,102,1,101
71533,13,765253,2,15,2000,0.0075,105,1,104
61658,13,816256,2,9,2000,0.0045,105,1,104
166339,13,832237,2,3,2000,0.0015,105,1,104
358344,13,859607,2,1,2000,0.0005,101,1,100
211898,13,887398,2,3,2000,0.0015,123,1,122
23005,13,904819,2,26,2000,0.013,102,1,101
161331,13,939315,2,3,2000,0.0015,112,1,111
32735,13,997282,2,26,2000,0.013,104,1,103
49065,13,1013816,3,20,2000,0.01,106,1,105
34679,13,1093879,3,11,2000,0.0055,119,2,117
2485,13,1095392,3,1000,2000,0.5,104,48,56
39153,13,1215690,3,14,2000,0.007,115,2,113
72854,13,1235868,3,11,2000,0.0055,105,1,104
35616,13,1259998,3,4,2000,0.002,95,1,94
288232,13,1317290,3,1,2000,0.0005,92,1,91
17569,13,1414195,3,6,2000,0.003,100,1,99
216796,13,1454586,3,2,2000,0.001,117,1,116
157,13,1462960,3,1000,2000,0.5,114,63,51
189550,13,1550693,4,2,2000,0.001,102,1,101
80026,13,1618001,4,6,2000,0.003,118,2,116
18084,13,1664098,4,11,2000,0.0055,93,1,92
208083,13,1666146,4,2,2000,0.001,102,1,101
40901,13,1673102,4,20,2000,0.01,100,1,99
118275,13,1696064,4,3,2000,0.0015,95,1,94
31484,13,1710068,4,11,2000,0.0055,93,1,92
185663,13,1766106,4,4,2000,0.002,89,1,88
15378,13,1853136,4,24,2000,0.012,103,1,102
52871,13,1882298,4,11,2000,0.0055,103,1,102
8833,13,1889442,4,4,2000,0.002,102,2,100
19969,13,1891757,4,7,2000,0.0035,104,2,102
41409,13,1980531,4,13,2000,0.0065,94,1,93
100426,13,2031929,5,8,2000,0.004,100,2,98
27199,13,2117837,5,28,2000,0.014,111,2,109
188481,13,2154654,5,3,2000,0.0015,92,1,91
98611,13,2189488,5,10,2000,0.005,107,1,106
25260,13,2191582,5,20,2000,0.01,103,1,102
31631,13,2209714,5,11,2000,0.0055,97,1,96
218928,13,2253690,5,2,2000,0.001,91,1,90
54690,13,2266799,5,7,2000,0.0035,107,1,106
72226,13,2327837,5,15,2000,0.0075,97,2,95
38747,13,2335423,5,14,2000,0.007,123,1,122
321701,13,2347390,5,1,2000,0.0005,124,1,123
127639,13,2354944,5,3,2000,0.0015,101,1,100
143562,13,2459880,5,3,2000,0.0015,117,1,116
60505,13,2575886,6,3,2000,0.0015,107,1,106
84219,13,2642378,6,3,2000,0.0015,93,1,92
311950,13,2720517,6,1,2000,0.0005,90,1,89
333954,13,2728246,6,1,2000,0.0005,105,1,104
59943,13,2771034,6,10,2000,0.005,78,2,76
133947,13,2876396,6,5,2000,0.0025,108,1,107
343643,13,2879431,6,1,2000,0.0005,89,1,88
102104,13,2885420,6,8,2000,0.004,95,1,94
83281,13,2930502,6,5,2000,0.0025,103,1,102
61461,13,3055131,7,11,2000,0.0055,101,1,100
97623,13,3128179,7,6,2000,0.003,95,1,94
353359,13,3137369,7,1,2000,0.0005,104,1,103
1157,13,3142843,7,1000,2000,0.5,117,54,63
2692,13,3166937,7,958,2000,0.479,102,45,57
74322,13,3225675,7,3,2000,0.0015,96,1,95
30629,13,3241800,7,6,2000,0.003,95,1,94
248511,13,3353342,7,1,2000,0.0005,106,1,105
91161,13,3391996,7,2,2000,0.001,92,1,91
124600,13,3476054,7,5,2000,0.0025,88,3,85
54803,13,3516568,8,32,2000,0.016,115,3,112
132367,13,3617283,8,7,2000,0.0035,100,1,99
138735,13,3649933,8,4,2000,0.002,92,1,91
130295,13,3653355,8,3,2000,0.0015,125,1,124
55187,13,3714878,8,32,2000,0.016,129,3,126
82124,13,3737187,8,20,2000,0.01,119,3,116
44248,13,3739363,8,2,2000,0.001,119,1,118
594,13,3826160,8,1000,2000,0.5,105,60,45
58030,13,3882763,8,4,2000,0.002,89,1,88
101015,13,3889770,8,8,2000,0.004,101,2,99
376895,13,4021284,9,1,2000,0.0005,88,1,87
142522,13,4058742,9,2,2000,0.001,116,1,115
167578,13,4147339,9,3,2000,0.0015,107,1,106
173483,13,4170256,9,2,2000,0.001,93,1,92
8949,13,4252919,9,55,2000,0.0275,93,3,90
162800,13,4273794,9,3,2000,0.0015,116,3,113
53292,13,4316018,9,11,2000,0.0055,123,2,121
240258,13,4329079,9,1,2000,0.0005,92,1,91
117844,13,4343476,9,3,2000,0.0015,101,1,100
11872,13,4437066,9,16,2000,0.008,103,1,102
335697,13,4484820,9,1,2000,0.0005,92,1,91
58316,13,4579195,10,4,2000,0.002,102,1,101
71147,13,4652513,10,12,2000,0.006,88,2,86
101439,13,4653023,10,6,2000,0.003,100,1,99
4942,13,4734945,10,61,2000,0.0305,99,2,97
27462,13,4760565,10,6,2000,0.003,106,1,105
100187,13,4820067,10,14,2000,0.007,98,2,96
7995,13,4850985,10,17,2000,0.0085,88,1,87
86701,13,4924847,10,6,2000,0.003,107,3,104
2315,13,4955442,10,1000,2000,0.5,85,47,38
8595,13,5006694,11,15,2000,0.0075,91,2,89
155821,13,5048723,11,5,2000,0.0025,100,1,99
54921,13,5185021,11,32,2000,0.016,125,4,121
33617,13,5213848,11,7,2000,0.0035,96,1,95
86352,13,5235612,11,6,2000,0.003,101,1,100
96813,13,5261472,11,3,2000,0.0015,99,1,98
111741,13,5303186,11,5,2000,0.0025,89,1,88
140911,13,5367125,11,3,2000,0.0015,92,1,91
13132,13,5377932,11,15,2000,0.0075,91,1,90
34666,13,5488569,11,11,2000,0.0055,94,1,93
93031,13,5515431,12,3,2000,0.0015,113,1,112
71497,13,5631565,12,15,2000,0.0075,104,1,103
257456,13,5654295,12,1,2000,0.0005,98,1,97
6641,13,5703408,12,21,2000,0.0105,95,1,94
25189,13,5836940,12,20,2000,0.01,106,1,105
81081,13,5840330,12,10,2000,0.005,109,1,108
43100,13,5858397,12,9,2000,0.0045,113,1,112
112628,13,5866283,12,7,2000,0.0035,96,1,95
119480,13,5884026,12,7,2000,0.0035,114,1,113
27605,13,5965781,12,6,2000,0.003,98,1,97
2642,13,6052807,13,958,2000,0.479,110,49,61
332414,13,6059556,13,1,2000,0.0005,100,1,99
41781,13,6122418,13,13,2000,0.0065,108,1,107
79445,13,6137226,13,7,2000,0.0035,94,1,93
76007,13,6190293,13,3,2000,0.0015,93,1,92
68667,13,6389194,13,7,2000,0.0035,97,1,96
273431,13,6486168,13,1,2000,0.0005,103,1,102
164247,13,6569974,14,4,2000,0.002,98,1,97
82438,13,6723112,14,20,2000,0.01,98,1,97
16903,13,6733264,14,10,2000,0.005,106,1,105
141108,13,6816427,14,4,2000,0.002,109,2,107
21341,13,6960074,14,9,2000,0.0045,112,2,110
139816,13,7032009,15,3,2000,0.0015,105,1,104
172848,13,7053876,15,9,2000,0.0045,109,1,108
2402,13,7063028,15,1000,2000,0.5,98,42,56
34061,13,7063042,15,7,2000,0.0035,112,1,111
203763,13,7076398,15,3,2000,0.0015,92,1,91
133655,13,7181854,15,3,2000,0.0015,112,2,110
11194,13,7235376,15,9,2000,0.0045,111,1,110
76254,13,7305732,15,14,2000,0.007,101,1,100
73998,13,7355874,15,3,2000,0.0015,91,1,90
23064,13,7390838,15,26,2000,0.013,107,2,105
93016,13,7434678,15,3,2000,0.0015,93,1,92
197288,13,7455386,15,4,2000,0.002,104,1,103
39388,13,7490229,15,14,2000,0.007,96,1,95
50680,13,7596780,16,16,2000,0.008,100,2,98
47462,13,7635048,16,6,2000,0.003,109,1,108
41095,13,7665647,16,20,2000,0.01,99,1,98
292210,13,7673531,16,1,2000,0.0005,84,1,83
48909,13,7720411,16,20,2000,0.01,114,1,113
54290,13,7823874,16,7,2000,0.0035,117,1,116
141517,13,7834913,16,4,2000,0.002,119,1,118
11878,13,7883608,16,16,2000,0.008,104,1,103
37170,13,7892284,16,17,2000,0.0085,100,1,99
346724,13,7894829,16,1,2000,0.0005,92,1,91
365315,13,7949817,16,1,2000,0.0005,94,1,93
82770,13,7981806,16,5,2000,0.0025,112,1,111
149451,13,7992547,16,3,2000,0.0015,96,1,95
115394,13,8030543,17,4,2000,0.002,111,1,110
52337,13,8163241,17,15,2000,0.0075,100,1,99
191135,13,8331745,17,3,2000,0.0015,94,1,93
64683,13,8393980,17,4,2000,0.002,102,1,101
249151,13,8445727,17,1,2000,0.0005,95,1,94
257047,13,8500832,18,1,2000,0.0005,87,1,86
79933,13,8527056,18,7,2000,0.0035,93,1,92
22338,13,8546429,18,8,2000,0.004,107,1,106
54186,13,8571449,18,7,2000,0.0035,98,1,97
50194,13,8650185,18,17,2000,0.0085,84,3,81
18526,13,8677262,18,32,2000,0.016,101,1,100
106547,13,8697495,18,8,2000,0.004,81,1,80
5297,13,8769082,18,81,2000,0.0405,88,4,84
10530,13,8769293,18,14,2000,0.007,87,2,85
46825,13,8776825,18,10,2000,0.005,106,1,105
159847,13,8827935,18,3,2000,0.0015,86,1,85
169345,13,8875464,18,8,2000,0.004,102,1,101
53890,13,8965344,18,14,2000,0.007,100,1,99
365708,13,9002816,19,1,2000,0.0005,97,1,96
74908,13,9014061,19,5,2000,0.0025,96,2,94
63163,13,9045185,19,2,2000,0.001,98,1,97
4656,13,9127128,19,61,2000,0.0305,106,4,102
86951,13,9142254,19,4,2000,0.002,111,1,110
56447,13,9184118,19,15,2000,0.0075,99,2,97
328507,13,9261088,19,1,2000,0.0005,106,1,105
30666,13,9446549,19,6,2000,0.003,93,1,92
25225,13,9453669,19,20,2000,0.01,110,1,109
13326,13,9461662,19,5,2000,0.0025,116,1,115
80162,13,9510149,20,6,2000,0.003,102,1,101
65582,13,9615073,20,13,2000,0.0065,93,1,92
25939,13,9779834,20,11,2000,0.0055,95,1,94
41416,13,9796489,20,13,2000,0.0065,95,3,92
144500,13,9824866,20,10,2000,0.005,98,1,97
30440,13,9825315,20,6,2000,0.003,106,1,105
43787,13,9868338,20,16,2000,0.008,86,1,85
34621,13,10041383,21,11,2000,0.0055,96,1,95
134462,13,10177031,21,2,2000,0.001,87,1,86
157714,13,10177609,21,6,2000,0.003,91,1,90
107315,13,10263950,21,8,2000,0.004,90,1,89
265242,13,10285669,21,1,2000,0.0005,98,1,97
140957,13,10294823,21,4,2000,0.002,105,1,104
206162,13,10308747,21,3,2000,0.0015,107,1,106
110834,13,10441437,21,4,2000,0.002,83,1,82
70567,13,10723403,22,2,2000,0.001,103,1,102
67555,13,10749889,22,10,2000,0.005,104,1,103
15904,13,10752031,22,5,2000,0.0025,93,1,92
2713,13,10765433,22,958,2000,0.479,98,43,55
8888,13,10769044,22,55,2000,0.0275,94,1,93
68117,13,10769603,22,10,2000,0.005,106,1,105
168328,13,10870700,22,2,2000,0.001,103,1,102
320281,13,10890513,22,1,2000,0.0005,97,1,96
1395,13,11012365,23,1000,2000,0.5,98,49,49
163453,13,11049242,23,2,2000,0.001,110,1,109
6982,13,11082858,23,13,2000,0.0065,102,1,101
118905,13,11107361,23,2,2000,0.001,110,1,109
30995,13,11159294,23,12,2000,0.006,102,1,101
243009,13,11169301,23,1,2000,0.0005,100,1,99
22728,13,11173663,23,8,2000,0.004,89,1,88
375497,13,11201032,23,1,2000,0.0005,85,1,84
12894,13,11327449,23,28,2000,0.014,93,2,91
11216,13,11377676,23,9,2000,0.0045,87,1,86
55805,13,11388334,23,6,2000,0.003,86,1,85
201404,13,11394757,23,2,2000,0.001,99,1,98
50001,13,11437649,23,17,2000,0.0085,103,2,101
7845,13,11452663,23,6,2000,0.003,86,1,85
193412,13,11469692,23,2,2000,0.001,97,1,96
14440,13,11621094,24,13,2000,0.0065,92,1,91
119483,13,11706002,24,7,2000,0.0035,91,1,90
180520,13,11735264,24,3,2000,0.0015,94,1,93
150457,13,11817100,24,9,2000,0.0045,91,1,90
19559,13,11833033,24,16,2000,0.008,109,3,106
109714,13,11881607,24,7,2000,0.0035,113,1,112
6577,13,11887685,24,58,2000,0.029,97,4,93
222339,13,11902146,24,2,2000,0.001,95,1,94
93726,13,11924321,24,8,2000,0.004,95,1,94
62051,13,12084727,25,7,2000,0.0035,115,1,114
82057,13,12098524,25,20,2000,0.01,85,1,84
197601,13,12250895,25,3,2000,0.0015,98,1,97
30570,13,12265620,25,6,2000,0.003,96,1,95
173958,13,12401802,25,2,2000,0.001,94,1,93
178269,13,12456972,25,2,2000,0.001,110,1,109
3792,13,12513712,26,118,2000,0.059,101,9,92
16742,13,12546401,26,10,2000,0.005,98,1,97
154454,13,12595998,26,4,2000,0.002,94,1,93
3113,13,12629949,26,958,2000,0.479,104,59,45
245901,13,12725622,26,1,2000,0.0005,93,1,92
123496,13,12805577,26,3,2000,0.0015,93,1,92
90965,13,12821132,26,2,2000,0.001,89,1,88
116182,13,12821909,26,8,2000,0.004,103,1,102
174783,13,12870002,26,9,2000,0.0045,111,1,110
135953,13,12900896,26,5,2000,0.0025,96,1,95
169686,13,12916418,26,3,2000,0.0015,99,1,98
5263,13,12987547,26,56,2000,0.028,101,2,99
19562,13,13180038,27,16,2000,0.008,108,1,107
81179,13,13213399,27,10,2000,0.005,108,1,107
1996,13,13266942,27,1000,2000,0.5,94,47,47
24404,13,13312287,27,9,2000,0.0045,92,1,91
39418,13,13386560,27,14,2000,0.007,93,1,92
13509,13,13437163,27,5,2000,0.0025,102,1,101
29574,13,13451124,27,4,2000,0.002,111,1,110
3400,13,13454663,27,143,2000,0.0715,89,3,86
38472,13,13476414,27,26,2000,0.013,111,1,110
3658,13,13531535,28,191,2000,0.0955,96,7,89
56770,13,13595833,28,11,2000,0.0055,92,3,89
12351,13,13656389,28,33,2000,0.0165,88,1,87
18724,13,13667307,28,10,2000,0.005,102,2,100
9137,13,13681451,28,54,2000,0.027,91,3,88
16843,13,13722875,28,10,2000,0.005,116,1,115
103148,13,13731236,28,3,2000,0.0015,109,1,108
243348,13,13766980,28,1,2000,0.0005,96,1,95
93137,13,13776201,28,3,2000,0.0015,95,1,94
50347,13,13828910,28,13,2000,0.0065,94,1,93
55367,13,13935032,28,32,2000,0.016,91,1,90
50516,13,14174935,29,13,2000,0.0065,102,2,100
47709,13,14197585,29,6,2000,0.003,101,1,100
218446,13,14199425,29,2,2000,0.001,96,2,94
18485,13,14221874,29,32,2000,0.016,106,3,103
356620,13,14288890,29,1,2000,0.0005,87,1,86
25807,13,14294835,29,11,2000,0.0055,108,1,107
96345,13,14297072,29,3,2000,0.0015,107,1,106
55085,13,14299774,29,32,2000,0.016,98,1,97
46994,13,14474324,29,10,2000,0.005,105,1,104
179213,13,14490699,29,4,2000,0.002,112,1,111
129187,13,14491448,29,9,2000,0.0045,77,1,76
10449,13,14517862,30,19,2000,0.0095,103,1,102
1787,13,14560045,30,1000,2000,0.5,110,52,58
48378,13,14602404,30,6,2000,0.003,88,1,87
160402,13,14641340,30,6,2000,0.003,114,1,113
52811,13,14683824,30,11,2000,0.0055,99,2,97
180557,13,14735617,30,3,2000,0.0015,98,1,97
111177,13,14850191,30,7,2000,0.0035,98,1,97
78245,13,14940449,30,3,2000,0.0015,97,1,96
2693,13,14991037,30,958,2000,0.479,109,53,56
337171,13,15016286,31,1,2000,0.0005,111,1,110
27571,13,15046062,31,6,2000,0.003,87,1,86
11049,13,15122649,31,22,2000,0.011,99,5,94
106576,13,15155771,31,8,2000,0.004,89,1,88
172432,13,15175240,31,4,2000,0.002,81,1,80
25967,13,15439961,31,11,2000,0.0055,91,1,90
167688,13,15443583,31,3,2000,0.0015,103,1,102
152017,13,15446479,31,6,2000,0.003,106,1,105
114996,13,15447851,31,3,2000,0.0015,108,1,107
104159,13,15636919,32,4,2000,0.002,97,1,96
227371,13,15644259,32,2,2000,0.001,109,1,108
103298,13,15703960,32,5,2000,0.0025,104,1,103
7626,13,15775811,32,17,2000,0.0085,103,2,101
91417,13,15794402,32,3,2000,0.0015,95,1,94
9157,13,15802858,32,54,2000,0.027,97,4,93
9139,13,15860351,32,54,2000,0.027,97,1,96
149438,13,15865455,32,3,2000,0.0015,98,1,97
6401,13,15906431,32,24,2000,0.012,92,1,91
175937,13,15952557,32,5,2000,0.0025,97,1,96
44805,13,16094325,33,3,2000,0.0015,104,1,103
165046,13,16140498,33,4,2000,0.002,98,1,97
145876,13,16184864,33,12,2000,0.006,92,2,90
41102,13,16189144,33,20,2000,0.01,106,2,104
47828,13,16228139,33,6,2000,0.003,108,1,107
12650,13,16412656,33,24,2000,0.012,111,2,109
145405,13,16414059,33,3,2000,0.0015,124,1,123
30401,13,16445171,33,6,2000,0.003,119,2,117
