"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
183967,18,75838408,152,1,3000,0.000333333333333333,107,1,106
96838,18,76114606,153,1,3000,0.000333333333333333,95,1,94
2059,18,76238669,153,1000,3000,0.333333333333333,88,29,59
1269,18,76274341,153,1000,3000,0.333333333333333,106,35,71
4426,18,76343101,153,46,3000,0.0153333333333333,101,1,100
13448,18,76475224,153,13,3000,0.00433333333333333,102,1,101
163704,18,76760702,154,1,3000,0.000333333333333333,100,1,99
131428,18,76762415,154,1,3000,0.000333333333333333,108,1,107
10168,18,76901973,154,7,3000,0.00233333333333333,108,1,107
167878,18,76998687,154,1,3000,0.000333333333333333,109,1,108
21724,18,77021869,155,10,3000,0.00333333333333333,81,2,79
5685,18,77386240,155,35,3000,0.0116666666666667,111,1,110
50397,18,77467021,155,5,3000,0.00166666666666667,82,1,81
2570,18,77483391,155,1000,3000,0.333333333333333,98,37,61
21775,18,77882245,156,10,3000,0.00333333333333333,108,1,107
112445,18,78104585,157,1,3000,0.000333333333333333,98,1,97
19564,18,78309161,157,4,3000,0.00133333333333333,90,1,89
161013,18,78803518,158,1,3000,0.000333333333333333,109,1,108
7867,18,78822169,158,9,3000,0.003,93,1,92
3944,18,78901482,158,999,3000,0.333,98,33,65
61560,18,79282870,159,2,3000,0.000666666666666667,103,1,102
82946,18,79283035,159,2,3000,0.000666666666666667,103,1,102
35084,18,79572106,160,8,3000,0.00266666666666667,89,2,87
25095,18,79731046,160,2,3000,0.000666666666666667,89,2,87
69368,18,79735260,160,3,3000,0.001,99,1,98
4814,18,79735698,160,57,3000,0.019,95,3,92
4423,18,79841955,160,46,3000,0.0153333333333333,99,3,96
128747,18,79942648,160,1,3000,0.000333333333333333,96,1,95
2593,18,79974252,160,1000,3000,0.333333333333333,101,26,75
33270,18,80048666,161,5,3000,0.00166666666666667,99,1,98
61608,18,80061937,161,2,3000,0.000666666666666667,91,1,90
107666,18,80221407,161,1,3000,0.000333333333333333,108,1,107
90244,18,80263598,161,2,3000,0.000666666666666667,111,1,110
145124,19,95407,1,1,2000,0.0005,90,1,89
6851,19,115404,1,31,2000,0.0155,106,3,103
13149,19,278299,1,14,2000,0.007,94,1,93
4025,19,431420,1,404,2000,0.202,110,30,80
20794,19,475826,1,11,2000,0.0055,98,1,97
43953,19,533116,2,2,2000,0.001,103,1,102
12030,19,554268,2,3,2000,0.0015,108,1,107
17927,19,777142,2,6,2000,0.003,94,2,92
28201,19,868431,2,12,2000,0.006,90,2,88
77256,19,959698,2,2,2000,0.001,103,1,102
195699,19,1030663,3,1,2000,0.0005,101,1,100
145692,19,1113868,3,1,2000,0.0005,101,1,100
51037,19,1172766,3,4,2000,0.002,116,1,115
85378,19,1255229,3,2,2000,0.001,106,1,105
134806,19,1296986,3,1,2000,0.0005,99,1,98
50396,19,1376770,3,5,2000,0.0025,89,1,88
41752,19,1439512,3,6,2000,0.003,108,1,107
161331,19,1760429,4,1,2000,0.0005,110,1,109
59333,19,1834029,4,3,2000,0.0015,116,1,115
96837,19,1938190,4,1,2000,0.0005,91,1,90
9598,19,2077749,5,9,2000,0.0045,107,1,106
180157,19,2116805,5,1,2000,0.0005,110,1,109
48965,19,2123112,5,2,2000,0.001,92,1,91
1093,19,2238560,5,1000,2000,0.5,96,51,45
157663,19,2380836,5,1,2000,0.0005,111,1,110
112727,19,2409213,5,1,2000,0.0005,99,1,98
81721,19,2445323,5,2,2000,0.001,92,1,91
59500,19,2514483,6,2,2000,0.001,107,1,106
12351,19,2687345,6,11,2000,0.0055,84,1,83
31680,19,2869018,6,3,2000,0.0015,112,1,111
57958,19,2954984,6,4,2000,0.002,114,1,113
48824,19,3091982,7,6,2000,0.003,104,1,103
96225,19,3159930,7,1,2000,0.0005,103,1,102
668,19,3167882,7,1000,2000,0.5,97,37,60
51271,19,3196166,7,3,2000,0.0015,95,1,94
153361,19,3249890,7,1,2000,0.0005,105,1,104
142761,19,3673074,8,1,2000,0.0005,91,1,90
3347,19,3928107,8,999,2000,0.4995,110,49,61
39689,19,4221828,9,4,2000,0.002,94,1,93
1861,19,4316131,9,1000,2000,0.5,97,44,53
1486,19,4678350,10,1000,2000,0.5,100,45,55
58338,19,4708138,10,2,2000,0.001,95,1,94
66088,19,4763966,10,4,2000,0.002,107,1,106
12050,19,4903958,10,3,2000,0.0015,100,1,99
2210,19,4999997,10,1000,2000,0.5,89,44,45
70816,19,5362334,11,2,2000,0.001,95,1,94
17006,19,5368017,11,10,2000,0.005,116,1,115
142498,19,5409396,11,1,2000,0.0005,105,1,104
6015,19,5521174,12,26,2000,0.013,101,1,100
1612,19,5525156,12,1000,2000,0.5,114,52,62
13903,19,5556721,12,2,2000,0.001,124,1,123
6347,19,5629235,12,8,2000,0.004,93,1,92
25000,19,5639242,12,8,2000,0.004,104,1,103
194874,19,6041436,13,1,2000,0.0005,99,1,98
69997,19,6218610,13,3,2000,0.0015,106,1,105
983,19,6223909,13,1000,2000,0.5,94,37,57
33410,19,6231242,13,5,2000,0.0025,98,1,97
521,19,6338031,13,1000,2000,0.5,92,42,50
4132,19,6623028,14,194,2000,0.097,108,7,101
178737,19,6629603,14,1,2000,0.0005,87,1,86
153900,19,6690092,14,1,2000,0.0005,106,1,105
44053,19,6923376,14,2,2000,0.001,104,1,103
52338,19,6992734,14,2,2000,0.001,95,1,94
2598,19,7034250,15,1000,2000,0.5,77,42,35
148539,19,7121818,15,1,2000,0.0005,91,1,90
23213,19,7123802,15,6,2000,0.003,95,2,93
53829,19,7273432,15,2,2000,0.001,104,1,103
41438,19,7358488,15,4,2000,0.002,90,1,89
6575,19,7569374,16,13,2000,0.0065,86,2,84
47992,19,8051356,17,5,2000,0.0025,112,1,111
4951,19,8113691,17,43,2000,0.0215,99,2,97
67609,19,8208536,17,2,2000,0.001,115,1,114
31410,19,8435190,17,5,2000,0.0025,96,1,95
58980,19,8681866,18,3,2000,0.0015,102,1,101
3140,19,8820942,18,1000,2000,0.5,99,46,53
20733,19,8883449,18,11,2000,0.0055,111,1,110
72006,19,9027236,19,2,2000,0.001,97,1,96
25800,19,9039445,19,4,2000,0.002,105,1,104
152981,19,9057851,19,1,2000,0.0005,114,1,113
38313,19,9071918,19,3,2000,0.0015,90,1,89
26191,19,9100969,19,4,2000,0.002,111,1,110
21077,19,9126764,19,10,2000,0.005,109,1,108
90900,19,9248191,19,2,2000,0.001,117,2,115
72888,19,9309227,19,4,2000,0.002,122,1,121
93040,19,9555553,20,1,2000,0.0005,93,1,92
3954,19,9578742,20,999,2000,0.4995,125,50,75
64909,19,9631115,20,2,2000,0.001,125,1,124
201045,19,9660777,20,1,2000,0.0005,79,1,78
10875,19,9702980,20,8,2000,0.004,88,1,87
36071,19,9928541,20,3,2000,0.0015,112,1,111
14864,19,9966277,20,12,2000,0.006,103,1,102
45123,19,9992959,20,4,2000,0.002,97,1,96
11247,19,10103890,21,6,2000,0.003,97,1,96
7424,19,10750359,22,21,2000,0.0105,110,1,109
83693,19,10940693,22,2,2000,0.001,97,1,96
142109,19,11132438,23,1,2000,0.0005,109,1,108
43173,19,11140331,23,3,2000,0.0015,108,1,107
5192,19,11451565,23,85,2000,0.0425,95,5,90
82287,19,11615418,24,2,2000,0.001,102,1,101
13259,19,11644439,24,16,2000,0.008,96,1,95
252,19,11894344,24,1000,2000,0.5,104,50,54
195430,19,12004195,25,1,2000,0.0005,95,1,94
103743,19,12264960,25,1,2000,0.0005,106,1,105
15981,19,12713589,26,5,2000,0.0025,115,1,114
5302,19,12822509,26,41,2000,0.0205,110,1,109
175459,19,12907900,26,1,2000,0.0005,106,1,105
116876,19,12924096,26,1,2000,0.0005,101,1,100
193999,19,13430919,27,1,2000,0.0005,83,1,82
2108,19,13724558,28,1000,2000,0.5,85,43,42
107982,19,13778936,28,1,2000,0.0005,99,1,98
16590,19,13890494,28,15,2000,0.0075,105,3,102
75059,19,14041381,29,2,2000,0.001,94,1,93
48427,19,14442250,29,3,2000,0.0015,88,1,87
5319,19,14444582,29,41,2000,0.0205,98,1,97
34032,19,14802959,30,5,2000,0.0025,103,1,102
27671,19,14900659,30,3,2000,0.0015,90,1,89
240,19,14921031,30,1000,2000,0.5,93,39,54
5118,19,15064229,31,41,2000,0.0205,88,2,86
8466,19,15146235,31,5,2000,0.0025,116,1,115
1765,19,15443565,31,1000,2000,0.5,97,47,50
23701,19,15453253,31,12,2000,0.006,91,2,89
9274,19,15531206,32,5,2000,0.0025,103,1,102
72711,19,15784978,32,3,2000,0.0015,71,1,70
38013,19,16047970,33,5,2000,0.0025,110,1,109
34767,19,16052062,33,3,2000,0.0015,91,1,90
3167,19,16161278,33,1000,2000,0.5,109,48,61
45573,19,16221467,33,2,2000,0.001,101,1,100
103654,19,16377072,33,1,2000,0.0005,107,1,106
106660,19,16451533,33,1,2000,0.0005,105,1,104
3749,19,16919703,34,999,2000,0.4995,87,38,49
62701,19,16989649,34,6,2000,0.003,109,2,107
1497,19,17475680,35,1000,2000,0.5,99,40,59
189,19,17511746,36,1000,2000,0.5,95,52,43
91487,19,17669537,36,2,2000,0.001,94,1,93
35805,19,17897299,36,5,2000,0.0025,112,1,111
76776,19,18223819,37,2,2000,0.001,101,1,100
16043,19,18285254,37,4,2000,0.002,109,1,108
78390,19,18285988,37,2,2000,0.001,102,1,101
78100,19,18317521,37,2,2000,0.001,122,1,121
28554,19,18377809,37,5,2000,0.0025,93,1,92
249,19,18465762,37,1000,2000,0.5,98,50,48
1498,19,18510018,38,1000,2000,0.5,83,40,43
2853,19,18516402,38,1000,2000,0.5,85,49,36
2332,19,18626272,38,1000,2000,0.5,116,60,56
131113,19,19035169,39,1,2000,0.0005,91,1,90
47325,19,19299800,39,2,2000,0.001,124,1,123
116264,19,19368589,39,1,2000,0.0005,95,1,94
27643,19,19702589,40,3,2000,0.0015,90,1,89
780,19,19716845,40,1000,2000,0.5,107,57,50
23647,19,19721134,40,12,2000,0.006,94,1,93
635,19,19775675,40,1000,2000,0.5,103,64,39
165800,19,19805937,40,1,2000,0.0005,112,1,111
30149,19,19968501,40,4,2000,0.002,99,1,98
80447,19,19977019,40,2,2000,0.001,90,1,89
61847,19,20001159,41,2,2000,0.001,105,1,104
3281,19,20062632,41,999,2000,0.4995,115,56,59
146999,19,20069085,41,1,2000,0.0005,102,1,101
1234,19,20236969,41,1000,2000,0.5,103,51,52
2636,19,20321588,41,1000,2000,0.5,109,60,49
133985,19,20443835,41,1,2000,0.0005,98,1,97
26904,19,20582651,42,6,2000,0.003,83,1,82
110745,19,20997190,42,1,2000,0.0005,111,1,110
112210,19,21298198,43,1,2000,0.0005,101,1,100
77769,19,21408767,43,2,2000,0.001,96,1,95
59332,19,21491626,43,3,2000,0.0015,92,1,91
35639,19,21730870,44,2,2000,0.001,109,1,108
7043,19,21890303,44,14,2000,0.007,112,1,111
7843,19,22017019,45,26,2000,0.013,99,1,98
19191,19,22090646,45,4,2000,0.002,93,1,92
23766,19,22440851,45,4,2000,0.002,99,1,98
56455,19,22567785,46,3,2000,0.0015,101,1,100
95054,19,22692116,46,1,2000,0.0005,119,2,117
194051,19,22881196,46,1,2000,0.0005,89,1,88
26431,19,23030090,47,7,2000,0.0035,94,1,93
13758,19,23531280,48,5,2000,0.0025,113,2,111
127126,19,23677236,48,1,2000,0.0005,89,1,88
14047,19,24000121,49,14,2000,0.007,98,1,97
15986,19,24132875,49,5,2000,0.0025,90,1,89
141597,19,24181052,49,1,2000,0.0005,108,1,107
1201,19,24344993,49,1000,2000,0.5,101,52,49
53055,19,24601939,50,2,2000,0.001,104,1,103
51088,19,24719038,50,3,2000,0.0015,99,1,98
35455,19,24727763,50,4,2000,0.002,100,1,99
100685,19,24892642,50,1,2000,0.0005,106,1,105
189058,19,25207970,51,1,2000,0.0005,100,1,99
7568,19,25220416,51,21,2000,0.0105,104,2,102
9179,19,25246682,51,17,2000,0.0085,84,2,82
155312,19,25436827,51,1,2000,0.0005,90,1,89
21103,19,25485021,51,7,2000,0.0035,110,1,109
13238,19,25687210,52,16,2000,0.008,115,1,114
163006,19,25770069,52,1,2000,0.0005,117,1,116
51412,19,25950825,52,2,2000,0.001,105,1,104
104501,19,26093489,53,1,2000,0.0005,104,1,103
3606,19,26322640,53,999,2000,0.4995,97,53,44
20813,19,26392176,53,11,2000,0.0055,111,1,110
85670,19,26552263,54,2,2000,0.001,94,1,93
73908,19,26833943,54,2,2000,0.001,105,1,104
95794,19,27048424,55,1,2000,0.0005,90,2,88
2958,19,27142090,55,1000,2000,0.5,94,50,44
801,19,27256413,55,1000,2000,0.5,105,53,52
20159,19,27542158,56,5,2000,0.0025,99,1,98
566,19,27834835,56,1000,2000,0.5,101,58,43
23292,19,28096055,57,4,2000,0.002,95,1,94
121825,19,28130750,57,1,2000,0.0005,95,1,94
10338,19,28143190,57,9,2000,0.0045,86,1,85
48417,19,28157316,57,3,2000,0.0015,107,1,106
16313,19,28496850,57,7,2000,0.0035,103,2,101
13746,19,28498132,57,5,2000,0.0025,105,2,103
2993,19,28811569,58,1000,2000,0.5,97,45,52
95710,19,29046143,59,1,2000,0.0005,82,1,81
70610,19,29081156,59,5,2000,0.0025,101,1,100
2270,19,29108680,59,1000,2000,0.5,109,53,56
34550,19,29256985,59,2,2000,0.001,112,1,111
153931,19,29262354,59,1,2000,0.0005,101,2,99
118743,19,29317515,59,1,2000,0.0005,96,1,95
3476,19,29474511,59,999,2000,0.4995,90,43,47
7719,19,29573622,60,23,2000,0.0115,108,1,107
1946,19,29765285,60,1000,2000,0.5,103,49,54
109681,19,29829196,60,1,2000,0.0005,100,1,99
150011,19,29837240,60,1,2000,0.0005,105,1,104
140012,19,29919817,60,1,2000,0.0005,107,1,106
30519,19,29961517,60,6,2000,0.003,108,1,107
21735,19,30351407,61,10,2000,0.005,101,1,100
54610,19,30492207,61,5,2000,0.0025,93,1,92
134510,19,30643151,62,1,2000,0.0005,111,1,110
196136,19,30735640,62,1,2000,0.0005,103,1,102
38944,19,30756598,62,3,2000,0.0015,115,1,114
5267,19,30877831,62,24,2000,0.012,97,3,94
3764,19,31277676,63,999,2000,0.4995,111,48,63
78641,19,31346668,63,3,2000,0.0015,97,1,96
1059,19,31377028,63,1000,2000,0.5,105,53,52
33708,19,31405048,63,4,2000,0.002,97,2,95
15371,19,31472564,63,6,2000,0.003,113,1,112
4742,19,31509067,64,42,2000,0.021,95,1,94
23617,19,31511084,64,12,2000,0.006,105,2,103
114370,19,31626210,64,1,2000,0.0005,109,1,108
26753,19,31640262,64,9,2000,0.0045,112,1,111
43886,19,31812600,64,2,2000,0.001,96,1,95
10263,19,31816664,64,12,2000,0.006,106,1,105
39802,19,31861231,64,8,2000,0.004,100,1,99
1828,19,31982311,64,1000,2000,0.5,107,49,58
3787,19,32070799,65,999,2000,0.4995,97,47,50
14972,19,32424922,65,12,2000,0.006,96,1,95
1883,19,32464633,65,1000,2000,0.5,94,48,46
96268,19,32543815,66,1,2000,0.0005,101,2,99
39596,19,32552383,66,9,2000,0.0045,100,1,99
123292,19,32741739,66,1,2000,0.0005,94,1,93
1817,19,32752383,66,1000,2000,0.5,107,55,52
73415,19,32901113,66,2,2000,0.001,103,1,102
150,19,32954032,66,1000,2000,0.5,92,42,50
37078,19,32976946,66,4,2000,0.002,99,1,98
26650,19,33021521,67,3,2000,0.0015,118,2,116
93039,19,33070550,67,1,2000,0.0005,109,2,107
34007,19,33246164,67,5,2000,0.0025,98,1,97
1953,19,33442542,67,1000,2000,0.5,101,50,51
5040,19,33526392,68,60,2000,0.03,94,2,92
37630,19,33574662,68,2,2000,0.001,111,1,110
154622,19,33919897,68,1,2000,0.0005,92,1,91
7297,19,33958458,68,11,2000,0.0055,105,3,102
186190,19,33976887,68,1,2000,0.0005,108,1,107
13846,19,34062138,69,10,2000,0.005,102,1,101
145509,19,34070511,69,1,2000,0.0005,98,1,97
58134,19,34118216,69,3,2000,0.0015,98,1,97
19004,19,34120975,69,8,2000,0.004,98,1,97
23950,19,34395042,69,4,2000,0.002,92,1,91
4016,19,34506760,70,595,2000,0.2975,105,34,71
7123,19,34525709,70,35,2000,0.0175,109,1,108
4157,19,34578404,70,350,2000,0.175,96,12,84
84277,19,34597100,70,2,2000,0.001,116,1,115
67465,19,34637894,70,2,2000,0.001,94,2,92
1003,19,34820050,70,1000,2000,0.5,87,40,47
18031,19,35201188,71,7,2000,0.0035,108,1,107
179,19,35250894,71,1000,2000,0.5,96,45,51
191254,19,35570004,72,1,2000,0.0005,95,1,94
105994,19,35694617,72,1,2000,0.0005,97,1,96
131879,19,35706459,72,1,2000,0.0005,98,1,97
186818,19,35714616,72,1,2000,0.0005,96,1,95
21786,19,35776834,72,10,2000,0.005,91,1,90
374,19,35882049,72,1000,2000,0.5,98,49,49
1593,19,35915457,72,1000,2000,0.5,108,57,51
24168,19,35993043,72,3,2000,0.0015,86,1,85
16351,19,36168142,73,7,2000,0.0035,100,1,99
9136,19,36290671,73,15,2000,0.0075,98,2,96
53378,19,36400666,73,3,2000,0.0015,92,1,91
142,19,36503513,74,1000,2000,0.5,108,39,69
27820,19,36565200,74,6,2000,0.003,90,1,89
51305,19,36708235,74,3,2000,0.0015,101,1,100
26182,19,36741154,74,4,2000,0.002,112,1,111
79697,19,36824364,74,3,2000,0.0015,109,1,108
437,19,36913882,74,1000,2000,0.5,115,47,68
2660,19,37048946,75,1000,2000,0.5,98,54,44
33766,19,37195908,75,2,2000,0.001,106,1,105
9201,19,37209449,75,17,2000,0.0085,85,2,83
2476,19,37359972,75,1000,2000,0.5,85,44,41
101736,19,38149399,77,1,2000,0.0005,93,1,92
102032,19,38269330,77,1,2000,0.0005,102,1,101
154330,19,38304475,77,1,2000,0.0005,90,1,89
127380,19,38403688,77,1,2000,0.0005,106,1,105
167176,19,38602510,78,1,2000,0.0005,103,1,102
10362,19,38823935,78,23,2000,0.0115,113,1,112
6073,19,39412980,79,4,2000,0.002,105,1,104
171134,19,39834603,80,1,2000,0.0005,86,1,85
69721,19,39895021,80,2,2000,0.001,84,1,83
38271,19,40102020,81,3,2000,0.0015,97,1,96
2316,19,40388209,81,1000,2000,0.5,98,46,52
10336,19,40502572,82,9,2000,0.0045,91,1,90
137876,19,40573698,82,1,2000,0.0005,90,1,89
50926,19,40585510,82,4,2000,0.002,104,1,103
36225,19,40824431,82,3,2000,0.0015,100,1,99
6719,19,40894851,82,10,2000,0.005,111,1,110
174196,19,41144793,83,1,2000,0.0005,118,1,117
21783,19,41227930,83,10,2000,0.005,116,1,115
1512,19,41583737,84,1000,2000,0.5,95,45,50
13232,19,41646679,84,16,2000,0.008,86,2,84
2536,19,41703269,84,1000,2000,0.5,87,43,44
26335,19,41717052,84,12,2000,0.006,97,1,96
70304,19,41907282,84,3,2000,0.0015,82,1,81
84195,19,42042305,85,2,2000,0.001,98,1,97
3380,19,42127588,85,999,2000,0.4995,85,46,39
151,19,42153838,85,1000,2000,0.5,97,41,56
23201,19,42193219,85,6,2000,0.003,100,1,99
1099,19,42277607,85,1000,2000,0.5,102,48,54
89,19,42653427,86,1000,2000,0.5,115,50,65
10691,19,42868686,86,5,2000,0.0025,105,1,104
54706,19,42954200,86,2,2000,0.001,110,1,109
27368,19,43106316,87,10,2000,0.005,97,1,96
3092,19,43109720,87,1000,2000,0.5,90,45,45
305,19,43240109,87,1000,2000,0.5,95,46,49
4752,19,43383041,87,70,2000,0.035,107,4,103
52612,19,43487968,87,7,2000,0.0035,91,1,90
33370,19,43495618,87,5,2000,0.0025,102,1,101
156005,19,43507832,88,1,2000,0.0005,105,1,104
17767,19,43518324,88,6,2000,0.003,96,1,95
82984,19,43582160,88,2,2000,0.001,109,1,108
92884,19,43741148,88,1,2000,0.0005,105,1,104
47990,19,43862191,88,5,2000,0.0025,115,1,114
199285,19,44020902,89,1,2000,0.0005,95,2,93
45206,19,44214738,89,4,2000,0.002,108,1,107
35476,19,44350348,89,4,2000,0.002,112,1,111
27843,19,44444927,89,6,2000,0.003,107,1,106
3329,19,44707040,90,999,2000,0.4995,88,41,47
2913,19,44756824,90,1000,2000,0.5,96,48,48
20109,19,44931960,90,5,2000,0.0025,95,1,94
88992,19,45167277,91,2,2000,0.001,95,1,94
3114,19,45348824,91,1000,2000,0.5,100,48,52
53288,19,45394816,91,2,2000,0.001,106,1,105
148883,19,45467422,91,1,2000,0.0005,100,1,99
5568,19,45533664,92,42,2000,0.021,116,3,113
8229,19,45697358,92,5,2000,0.0025,114,1,113
13269,19,45785828,92,3,2000,0.0015,116,1,115
7194,19,45798821,92,35,2000,0.0175,92,4,88
17020,19,45851996,92,10,2000,0.005,90,1,89
85339,19,45877670,92,2,2000,0.001,94,1,93
642,19,45986649,92,1000,2000,0.5,107,49,58
22282,19,46182535,93,4,2000,0.002,90,1,89
53461,19,46312627,93,4,2000,0.002,81,1,80
26003,19,46351051,93,5,2000,0.0025,89,1,88
170278,19,46400818,93,1,2000,0.0005,102,1,101
163961,19,46445567,93,1,2000,0.0005,99,1,98
51057,19,46445859,93,4,2000,0.002,93,1,92
41494,19,46504777,94,4,2000,0.002,122,1,121
48969,19,46585149,94,2,2000,0.001,95,1,94
29166,19,46594939,94,2,2000,0.001,102,1,101
473,19,46942638,94,1000,2000,0.5,93,47,46
25117,19,47024579,95,2,2000,0.001,82,1,81
46145,19,47124022,95,3,2000,0.0015,105,1,104
31302,19,47337311,95,3,2000,0.0015,76,1,75
27402,19,47432584,95,10,2000,0.005,98,1,97
4678,19,47502008,96,92,2000,0.046,110,9,101
74532,19,47536142,96,2,2000,0.001,109,1,108
2524,19,47579683,96,1000,2000,0.5,109,57,52
97897,19,47740211,96,1,2000,0.0005,98,2,96
26892,19,47840060,96,6,2000,0.003,96,1,95
115391,19,48190854,97,1,2000,0.0005,82,1,81
17780,19,48204669,97,4,2000,0.002,112,1,111
1359,19,48359441,97,1000,2000,0.5,117,58,59
15112,19,48500069,98,7,2000,0.0035,115,1,114
44673,19,48681472,98,3,2000,0.0015,108,1,107
3190,19,48738655,98,999,2000,0.4995,101,44,57
104450,19,48748918,98,1,2000,0.0005,106,1,105
4172,19,48915661,98,137,2000,0.0685,116,7,109
970,19,49135180,99,1000,2000,0.5,100,45,55
7482,19,49192439,99,21,2000,0.0105,109,2,107
81892,19,49613794,100,2,2000,0.001,100,1,99
481,19,49616748,100,1000,2000,0.5,95,41,54
63298,19,49708449,100,2,2000,0.001,90,1,89
9220,19,49818750,100,17,2000,0.0085,113,2,111
72591,19,49847422,100,2,2000,0.001,98,1,97
141375,19,49983440,100,1,2000,0.0005,87,1,86
7587,19,50125358,101,21,2000,0.0105,80,2,78
151117,19,50224407,101,1,2000,0.0005,121,2,119
39359,19,50382282,101,4,2000,0.002,93,1,92
62250,19,50467065,101,3,2000,0.0015,101,1,100
93533,19,50563867,102,1,2000,0.0005,113,1,112
4806,19,50891951,102,57,2000,0.0285,99,3,96
2429,19,50951421,102,1000,2000,0.5,101,62,39
1654,19,51096461,103,1000,2000,0.5,92,44,48
2208,19,51150520,103,1000,2000,0.5,104,42,62
7751,19,51216777,103,23,2000,0.0115,104,2,102
6655,19,51427103,103,14,2000,0.007,89,1,88
41510,19,51455016,103,4,2000,0.002,96,2,94
130210,19,51536335,104,1,2000,0.0005,92,1,91
46095,19,51553266,104,3,2000,0.0015,98,1,97
149521,19,52032883,105,1,2000,0.0005,113,1,112
22634,19,52074379,105,2,2000,0.001,100,1,99
115,19,52161056,105,1000,2000,0.5,118,61,57
34194,19,52260293,105,5,2000,0.0025,107,1,106
84096,19,52443497,105,2,2000,0.001,124,1,123
12844,19,52454126,105,12,2000,0.006,108,2,106
60383,19,53041294,107,4,2000,0.002,97,1,96
3466,19,53176105,107,999,2000,0.4995,110,53,57
1803,19,53486698,107,1000,2000,0.5,105,48,57
4561,19,53533002,108,63,2000,0.0315,101,2,99
36567,19,53543898,108,3,2000,0.0015,95,1,94
56915,19,53841936,108,2,2000,0.001,91,1,90
6615,19,53911812,108,27,2000,0.0135,84,2,82
17585,19,53958971,108,9,2000,0.0045,90,2,88
112718,19,53976063,108,1,2000,0.0005,97,1,96
26363,19,54100150,109,12,2000,0.006,98,1,97
40009,19,54258773,109,8,2000,0.004,95,1,94
72893,19,54366999,109,4,2000,0.002,95,1,94
16356,19,54396149,109,7,2000,0.0035,115,1,114
161128,19,54561800,110,1,2000,0.0005,108,1,107
76101,19,54626933,110,2,2000,0.001,101,1,100
333,19,54682133,110,1000,2000,0.5,95,47,48
28684,19,54806065,110,6,2000,0.003,85,1,84
24815,19,54941836,110,4,2000,0.002,91,1,90
28606,19,54958542,110,5,2000,0.0025,117,1,116
35058,19,55079549,111,8,2000,0.004,94,2,92
43345,19,55113926,111,3,2000,0.0015,110,1,109
267,19,55382850,111,1000,2000,0.5,97,55,42
21458,19,55455724,111,7,2000,0.0035,118,1,117
3258,19,55508861,112,999,2000,0.4995,97,43,54
80484,19,55513392,112,2,2000,0.001,98,1,97
5096,19,55616389,112,56,2000,0.028,98,1,97
97852,19,55887409,112,1,2000,0.0005,77,1,76
190104,19,55910983,112,1,2000,0.0005,108,1,107
4420,19,56021512,113,124,2000,0.062,125,6,119
1500,19,56222788,113,1000,2000,0.5,95,46,49
7785,19,56318983,113,19,2000,0.0095,99,1,98
201175,19,56325666,113,1,2000,0.0005,97,1,96
620,19,56513068,114,1000,2000,0.5,91,48,43
179053,19,56803150,114,1,2000,0.0005,88,1,87
150517,19,56884345,114,1,2000,0.0005,89,1,88
16914,19,56884524,114,5,2000,0.0025,104,1,103
4292,19,57266559,115,172,2000,0.086,97,12,85
60241,19,57359187,115,3,2000,0.0015,113,1,112
1475,19,57535480,116,1000,2000,0.5,116,54,62
26047,19,57957654,116,5,2000,0.0025,99,1,98
4877,19,57971840,116,25,2000,0.0125,83,1,82
8239,19,58165169,117,28,2000,0.014,107,2,105
21161,19,58321986,117,7,2000,0.0035,100,1,99
1217,19,58513565,118,1000,2000,0.5,83,41,42
21461,19,58638821,118,7,2000,0.0035,90,1,89
22758,19,58642634,118,6,2000,0.003,114,1,113
156678,19,58685749,118,1,2000,0.0005,111,1,110
50574,19,58750988,118,5,2000,0.0025,92,1,91
9011,19,58759138,118,12,2000,0.006,102,2,100
58449,19,58782395,118,2,2000,0.001,107,1,106
17744,19,58902966,118,6,2000,0.003,89,1,88
87587,19,58988518,118,2,2000,0.001,107,1,106
24048,20,48280,1,5,2000,0.0025,102,1,101
12079,20,190260,1,3,2000,0.0015,92,1,91
27289,20,388402,1,4,2000,0.002,96,1,95
12633,20,478950,1,5,2000,0.0025,111,2,109
21791,20,679812,2,10,2000,0.005,115,1,114
48437,20,929029,2,3,2000,0.0015,95,1,94
27172,20,974352,2,6,2000,0.003,107,1,106
78710,20,1260061,3,3,2000,0.0015,97,1,96
177533,20,1397012,3,1,2000,0.0005,94,1,93
186654,20,1570225,4,1,2000,0.0005,92,1,91
235,20,1740235,4,1000,2000,0.5,110,59,51
3529,20,1813419,4,999,2000,0.4995,100,53,47
6676,20,1921381,4,14,2000,0.007,104,3,101
132654,20,1940857,4,1,2000,0.0005,117,1,116
51192,20,1948810,4,3,2000,0.0015,91,1,90
57220,20,2042915,5,2,2000,0.001,107,1,106
2936,20,2081696,5,1000,2000,0.5,85,46,39
144247,20,2179495,5,1,2000,0.0005,101,1,100
3586,20,2221184,5,999,2000,0.4995,120,49,71
12895,20,2332836,5,6,2000,0.003,95,1,94
1350,20,2679402,6,1000,2000,0.5,83,37,46
141281,20,2772397,6,1,2000,0.0005,107,1,106
97251,20,2857544,6,1,2000,0.0005,106,1,105
35752,20,3009241,7,5,2000,0.0025,110,1,109
8871,20,3018478,7,15,2000,0.0075,95,1,94
