"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
5390,20,53203024,107,6,2000,0.003,89,1,88
228445,20,53238684,107,1,2000,0.0005,109,1,108
2232,20,53304195,107,1000,2000,0.5,100,52,48
1891,20,53346923,107,1000,2000,0.5,116,51,65
162102,20,53409028,107,2,2000,0.001,110,1,109
246997,20,53458335,107,1,2000,0.0005,92,1,91
18823,20,53470406,107,11,2000,0.0055,109,1,108
1445,20,53521676,108,1000,2000,0.5,102,52,50
59062,20,53567477,108,4,2000,0.002,104,1,103
67267,20,53629406,108,4,2000,0.002,104,3,101
15410,20,53705913,108,11,2000,0.0055,105,2,103
4327,20,53718104,108,7,2000,0.0035,103,1,102
76322,20,53728034,108,3,2000,0.0015,105,1,104
272844,20,53776303,108,1,2000,0.0005,100,1,99
77113,20,53809202,108,2,2000,0.001,104,1,103
102366,20,53833408,108,3,2000,0.0015,88,1,87
194543,20,53843016,108,1,2000,0.0005,107,1,106
106770,20,54401513,109,11,2000,0.0055,97,1,96
47745,20,54434264,109,9,2000,0.0045,88,1,87
214510,20,54489867,109,1,2000,0.0005,93,1,92
94356,20,54561811,110,5,2000,0.0025,95,2,93
1621,20,54598631,110,1000,2000,0.5,105,56,49
318203,20,54642911,110,1,2000,0.0005,119,1,118
13235,20,54682116,110,16,2000,0.008,107,1,106
47153,20,54882997,110,10,2000,0.005,95,2,93
3340,20,54917743,110,26,2000,0.013,107,1,106
64103,20,55026949,111,5,2000,0.0025,91,1,90
180819,20,55064279,111,4,2000,0.002,100,1,99
173005,20,55201652,111,2,2000,0.001,99,1,98
90211,20,55269847,111,7,2000,0.0035,116,1,115
180791,20,55521657,112,4,2000,0.002,103,1,102
104779,20,55608921,112,3,2000,0.0015,109,1,108
100199,20,55609644,112,6,2000,0.003,101,1,100
143924,20,55702653,112,2,2000,0.001,93,1,92
5712,20,55708448,112,30,2000,0.015,101,3,98
1688,20,55709768,112,1000,2000,0.5,118,47,71
79674,20,55755903,112,5,2000,0.0025,114,1,113
104581,20,55763767,112,5,2000,0.0025,98,2,96
181402,20,55818689,112,4,2000,0.002,114,1,113
2422,20,55913359,112,1000,2000,0.5,84,49,35
54578,20,55987969,112,38,2000,0.019,94,3,91
69116,20,56061296,113,5,2000,0.0025,100,1,99
139925,20,56105286,113,2,2000,0.001,85,1,84
21844,20,56149032,113,7,2000,0.0035,94,1,93
40673,20,56159721,113,9,2000,0.0045,80,1,79
181912,20,56166137,113,2,2000,0.001,94,1,93
252829,20,56173136,113,1,2000,0.0005,101,1,100
208660,20,56259170,113,1,2000,0.0005,113,1,112
467,20,56291961,113,1000,2000,0.5,98,56,42
21981,20,56302665,113,7,2000,0.0035,103,2,101
171197,20,56329902,113,3,2000,0.0015,110,1,109
39953,20,56384395,113,9,2000,0.0045,94,1,93
22423,20,56469584,113,6,2000,0.003,97,1,96
16120,20,56470400,113,5,2000,0.0025,95,1,94
52647,20,56498250,113,3,2000,0.0015,91,1,90
48448,20,56523056,114,37,2000,0.0185,87,2,85
95038,20,56578146,114,8,2000,0.004,97,1,96
234901,20,56953605,114,1,2000,0.0005,107,1,106
70376,20,56985502,114,6,2000,0.003,96,1,95
39844,20,57006460,115,7,2000,0.0035,98,1,97
147163,20,57018485,115,2,2000,0.001,87,1,86
89304,20,57103347,115,10,2000,0.005,91,1,90
179125,20,57124581,115,2,2000,0.001,95,1,94
37244,20,57164061,115,4,2000,0.002,109,1,108
294324,20,57230810,115,1,2000,0.0005,102,1,101
193787,20,57261180,115,1,2000,0.0005,113,1,112
123989,20,57276906,115,3,2000,0.0015,97,1,96
69717,20,57347838,115,9,2000,0.0045,115,1,114
75295,20,57455187,115,4,2000,0.002,111,1,110
2691,20,57687109,116,1000,2000,0.5,117,65,52
109532,20,57745841,116,5,2000,0.0025,85,1,84
6978,20,57884035,116,25,2000,0.0125,85,4,81
73539,20,58109076,117,14,2000,0.007,100,1,99
32177,20,58303861,117,66,2000,0.033,93,1,92
69079,20,58320861,117,5,2000,0.0025,103,1,102
45018,20,58339496,117,18,2000,0.009,87,2,85
49505,20,58345076,117,3,2000,0.0015,90,1,89
137529,20,58440698,117,5,2000,0.0025,111,1,110
127214,20,58477447,117,7,2000,0.0035,97,1,96
86785,20,58508366,118,8,2000,0.004,93,1,92
13978,20,58538981,118,14,2000,0.007,92,1,91
948,20,58556306,118,1000,2000,0.5,84,37,47
19484,20,58571740,118,12,2000,0.006,115,1,114
83804,20,58572636,118,6,2000,0.003,102,1,101
300001,20,58626845,118,1,2000,0.0005,109,1,108
12557,20,58682939,118,6,2000,0.003,106,1,105
43853,20,58743130,118,3,2000,0.0015,111,1,110
105489,20,58837912,118,7,2000,0.0035,105,2,103
28188,20,58866945,118,7,2000,0.0035,93,1,92
73565,20,58987763,118,14,2000,0.007,92,1,91
45555,20,59018978,119,18,2000,0.009,103,2,101
37394,20,59044860,119,4,2000,0.002,93,1,92
189154,20,59125014,119,2,2000,0.001,110,1,109
6767,20,59314308,119,6,2000,0.003,86,1,85
938,20,59451828,119,1000,2000,0.5,95,55,40
316303,20,59488262,119,1,2000,0.0005,87,1,86
126258,20,59501245,120,3,2000,0.0015,88,1,87
21701,20,59564556,120,7,2000,0.0035,96,1,95
35486,20,59595161,120,9,2000,0.0045,108,1,107
42863,20,59736765,120,9,2000,0.0045,102,1,101
182669,20,59887497,120,2,2000,0.001,94,1,93
4080,20,59903475,120,505,2000,0.2525,100,21,79
208076,20,59961186,120,1,2000,0.0005,118,1,117
320451,20,59986548,120,1,2000,0.0005,100,1,99
317189,20,60034974,121,1,2000,0.0005,88,1,87
6620,20,60050556,121,26,2000,0.013,81,1,80
9621,20,60059716,121,12,2000,0.006,98,1,97
47168,20,60076757,121,10,2000,0.005,104,2,102
47387,20,60119131,121,4,2000,0.002,102,2,100
50659,20,60135385,121,5,2000,0.0025,111,1,110
43338,20,60140782,121,48,2000,0.024,112,1,111
113723,20,60473420,121,5,2000,0.0025,98,1,97
104507,20,60780372,122,5,2000,0.0025,108,1,107
137777,20,60829551,122,3,2000,0.0015,115,1,114
20155,20,60841372,122,19,2000,0.0095,108,1,107
263025,20,60890504,122,1,2000,0.0005,120,1,119
92306,20,61018405,123,10,2000,0.005,105,1,104
189781,20,61139179,123,2,2000,0.001,107,1,106
3821,20,61171453,123,900,2000,0.45,94,43,51
29207,20,61339219,123,5,2000,0.0025,102,1,101
20322,20,61393434,123,19,2000,0.0095,88,1,87
10389,20,61396140,123,9,2000,0.0045,102,2,100
95811,20,61419426,123,8,2000,0.004,117,1,116
10077,20,61474256,123,15,2000,0.0075,104,1,103
50868,20,61503974,124,5,2000,0.0025,88,1,87
2463,20,61545397,124,1000,2000,0.5,102,45,57
61570,20,61565273,124,9,2000,0.0045,100,1,99
87342,20,61577223,124,3,2000,0.0015,92,1,91
15876,20,61645555,124,30,2000,0.015,106,3,103
126889,20,61681845,124,3,2000,0.0015,113,1,112
95584,20,61719135,124,3,2000,0.0015,98,1,97
162651,20,61719676,124,2,2000,0.001,103,1,102
1374,20,61809056,124,1000,2000,0.5,104,39,65
26934,20,61810006,124,8,2000,0.004,102,1,101
89873,20,61836142,124,7,2000,0.0035,100,1,99
41595,20,61934108,124,2,2000,0.001,85,1,84
6610,20,61936566,124,26,2000,0.013,89,1,88
156780,20,61968041,124,2,2000,0.001,107,1,106
46348,20,61973112,124,4,2000,0.002,98,1,97
32551,20,62050847,125,4,2000,0.002,95,2,93
8773,20,62181310,125,18,2000,0.009,103,1,102
8327,20,62271475,125,20,2000,0.01,93,1,92
31526,20,62274098,125,6,2000,0.003,111,1,110
64542,20,62320615,125,2,2000,0.001,122,2,120
56627,20,62372895,125,5,2000,0.0025,86,1,85
5738,20,62493883,125,48,2000,0.024,101,4,97
1295,20,62603825,126,1000,2000,0.5,105,49,56
230953,20,62690364,126,1,2000,0.0005,100,1,99
177347,20,62722292,126,2,2000,0.001,89,1,88
309584,20,62920181,126,1,2000,0.0005,86,1,85
92354,20,62943492,126,10,2000,0.005,84,1,83
10676,20,62976133,126,16,2000,0.008,92,1,91
313112,20,63059862,127,1,2000,0.0005,111,1,110
132547,20,63067109,127,4,2000,0.002,102,1,101
126497,20,63218344,127,3,2000,0.0015,96,1,95
22598,20,63287509,127,6,2000,0.003,103,2,101
23636,20,63342425,127,7,2000,0.0035,103,1,102
243780,20,63427902,127,1,2000,0.0005,104,1,103
71245,20,63479363,127,4,2000,0.002,104,1,103
38517,20,63509776,128,17,2000,0.0085,90,2,88
3099,20,63529314,128,974,2000,0.487,107,47,60
134219,20,63702409,128,4,2000,0.002,111,1,110
9597,20,63764118,128,12,2000,0.006,105,1,104
83316,20,63786365,128,5,2000,0.0025,113,1,112
3113,20,63953957,128,974,2000,0.487,91,37,54
259334,20,64069893,129,1,2000,0.0005,99,1,98
70918,20,64105085,129,16,2000,0.008,98,1,97
3372,20,64117831,129,26,2000,0.013,118,2,116
40255,20,64278113,129,9,2000,0.0045,92,1,91
137703,20,64349570,129,3,2000,0.0015,109,1,108
7240,20,64396898,129,24,2000,0.012,111,3,108
41329,21,9748,1,6,2289,0.00262123197903014,96,1,95
25167,21,21208,1,14,2289,0.00611620795107034,103,2,101
102280,21,72535,1,3,2289,0.00131061598951507,87,1,86
221101,21,159310,1,1,2289,0.000436871996505024,90,1,89
33985,21,240326,1,3,2289,0.00131061598951507,101,1,100
19487,21,242959,1,12,2289,0.00524246395806029,95,1,94
121563,21,280801,1,2,2289,0.000873743993010048,95,1,94
19578,21,312855,1,9,2289,0.00393184796854522,98,1,97
138086,21,348445,1,2,2289,0.000873743993010048,104,1,103
146782,21,426963,1,4,2289,0.0017474879860201,114,1,113
3098,21,436900,1,1082,2289,0.472695500218436,93,39,54
201292,21,524893,2,1,2289,0.000436871996505024,93,1,92
62358,21,604315,2,4,2289,0.0017474879860201,98,1,97
63515,21,849621,2,3,2289,0.00131061598951507,110,1,109
60374,21,1038742,3,23,2289,0.0100480559196156,111,1,110
174993,21,1051175,3,2,2289,0.000873743993010048,81,1,80
4358,21,1070931,3,64,2289,0.0279598077763215,102,2,100
2743,21,1096973,3,1181,2289,0.515945827872433,105,50,55
13419,21,1231442,3,179,2289,0.0782000873743993,104,6,98
69426,21,1271783,3,9,2289,0.00393184796854522,99,1,98
31920,21,1495070,3,15,2289,0.00655307994757536,99,1,98
2453,21,1753772,4,1108,2289,0.484054172127567,110,44,66
59427,21,1853592,4,5,2289,0.00218435998252512,108,1,107
4178,21,1890719,4,265,2289,0.115771079073831,92,14,78
39159,21,2291197,5,17,2289,0.00742682394058541,99,1,98
71950,21,2392562,5,5,2289,0.00218435998252512,107,1,106
38700,21,2473403,5,17,2289,0.00742682394058541,104,1,103
97614,21,2553525,6,4,2289,0.0017474879860201,109,1,108
79201,21,2605313,6,4,2289,0.0017474879860201,94,1,93
4977,21,2622396,6,64,2289,0.0279598077763215,99,5,94
77143,21,2640403,6,2,2289,0.000873743993010048,90,1,89
106905,21,2648491,6,6,2289,0.00262123197903014,84,1,83
12192,21,2695126,6,24,2289,0.0104849279161206,100,1,99
230228,21,2700199,6,1,2289,0.000436871996505024,93,1,92
94878,21,2772596,6,9,2289,0.00393184796854522,106,1,105
9376,21,2875596,6,12,2289,0.00524246395806029,103,1,102
3111,21,2958438,6,1082,2289,0.472695500218436,109,54,55
7233,21,3168627,7,24,2289,0.0104849279161206,100,1,99
217477,21,3281934,7,1,2289,0.000436871996505024,101,1,100
37665,21,3287614,7,28,2289,0.0122324159021407,93,1,92
101925,21,3401340,7,4,2289,0.0017474879860201,93,1,92
62541,21,3468072,7,7,2289,0.00305810397553517,104,1,103
56832,21,3489569,7,11,2289,0.00480559196155526,105,1,104
82467,21,3514045,8,5,2289,0.00218435998252512,95,1,94
140984,21,3629135,8,4,2289,0.0017474879860201,104,2,102
137537,21,3697009,8,5,2289,0.00218435998252512,91,2,89
9835,21,3896295,8,22,2289,0.00961118392311053,88,2,86
301146,21,3953103,8,1,2289,0.000436871996505024,93,1,92
78453,21,3974332,8,5,2289,0.00218435998252512,99,1,98
39748,21,4048150,9,7,2289,0.00305810397553517,102,1,101
57773,21,4113310,9,7,2289,0.00305810397553517,107,1,106
64326,21,4132964,9,5,2289,0.00218435998252512,96,1,95
209034,21,4186584,9,1,2289,0.000436871996505024,112,1,111
70289,21,4218832,9,6,2289,0.00262123197903014,102,2,100
85269,21,4247289,9,4,2289,0.0017474879860201,91,2,89
16805,21,4267825,9,6,2289,0.00262123197903014,91,1,90
300247,21,4332375,9,1,2289,0.000436871996505024,93,1,92
245113,21,4401962,9,1,2289,0.000436871996505024,94,1,93
13285,21,4510647,10,16,2289,0.00698995194408038,108,2,106
5616,21,4535282,10,150,2289,0.0655307994757536,90,4,86
30934,21,4600368,10,4,2289,0.0017474879860201,116,1,115
210203,21,4647638,10,1,2289,0.000436871996505024,83,1,82
34077,21,4689839,10,3,2289,0.00131061598951507,98,1,97
175760,21,4770800,10,2,2289,0.000873743993010048,96,1,95
299314,21,4830852,10,1,2289,0.000436871996505024,106,1,105
76312,21,4869632,10,3,2289,0.00131061598951507,99,1,98
155984,21,5030196,11,2,2289,0.000873743993010048,92,1,91
48362,21,5104459,11,16,2289,0.00698995194408038,87,1,86
32258,21,5178655,11,66,2289,0.0288335517693316,95,4,91
38987,21,5312364,11,17,2289,0.00742682394058541,98,2,96
3996,21,5367499,11,130,2289,0.0567933595456531,102,3,99
25000,21,5369382,11,14,2289,0.00611620795107034,99,1,98
15788,21,5375653,11,30,2289,0.0131061598951507,105,3,102
51475,21,5413407,11,7,2289,0.00305810397553517,96,1,95
303963,21,5429285,11,1,2289,0.000436871996505024,103,1,102
3451,21,5489952,11,26,2289,0.0113586719091306,97,1,96
176708,21,5516435,12,2,2289,0.000873743993010048,97,1,96
74073,21,5516999,12,3,2289,0.00131061598951507,111,1,110
4285,21,5567875,12,36,2289,0.0157273918741809,105,2,103
309365,21,5582189,12,1,2289,0.000436871996505024,101,1,100
135023,21,5643146,12,2,2289,0.000873743993010048,106,1,105
164181,21,5658774,12,2,2289,0.000873743993010048,96,1,95
11624,21,5674137,12,19,2289,0.00830056793359546,106,1,105
132034,21,5693996,12,3,2289,0.00131061598951507,99,1,98
29289,21,5729466,12,2,2289,0.000873743993010048,90,2,88
153812,21,5777127,12,2,2289,0.000873743993010048,113,1,112
110200,21,5848400,12,2,2289,0.000873743993010048,97,1,96
130041,21,6043886,13,2,2289,0.000873743993010048,94,1,93
227493,21,6130942,13,1,2289,0.000436871996505024,108,1,107
93531,21,6220700,13,6,2289,0.00262123197903014,108,2,106
18928,21,6281468,13,11,2289,0.00480559196155526,106,1,105
24835,21,6290180,13,71,2289,0.0310179117518567,83,1,82
140440,21,6304324,13,2,2289,0.000873743993010048,99,1,98
111596,21,6320734,13,9,2289,0.00393184796854522,121,2,119
61142,21,6362372,13,14,2289,0.00611620795107034,98,3,95
44169,21,6470635,13,2,2289,0.000873743993010048,98,1,97
15899,21,6734473,14,30,2289,0.0131061598951507,99,2,97
3172,21,6739162,14,1155,2289,0.504587155963303,104,45,59
82798,21,6780157,14,5,2289,0.00218435998252512,118,2,116
17217,21,6820012,14,6,2289,0.00262123197903014,80,2,78
6937,21,6820946,14,25,2289,0.0109217999126256,95,2,93
60000,21,6853209,14,2,2289,0.000873743993010048,107,1,106
189335,21,6854337,14,2,2289,0.000873743993010048,81,1,80
1273,21,6959314,14,1181,2289,0.515945827872433,99,54,45
17396,21,7047152,15,6,2289,0.00262123197903014,102,1,101
691,21,7093141,15,1181,2289,0.515945827872433,121,61,60
5702,21,7332889,15,30,2289,0.0131061598951507,91,2,89
38665,21,7569058,16,17,2289,0.00742682394058541,86,1,85
43207,21,7587557,16,16,2289,0.00698995194408038,97,1,96
102890,21,7805002,16,4,2289,0.0017474879860201,111,1,110
172496,21,7811029,16,2,2289,0.000873743993010048,86,1,85
83196,21,7835326,16,3,2289,0.00131061598951507,105,1,104
68817,21,7847004,16,5,2289,0.00218435998252512,97,1,96
21580,21,7859560,16,7,2289,0.00305810397553517,122,1,121
1936,21,7887010,16,1181,2289,0.515945827872433,98,56,42
76616,21,7900610,16,5,2289,0.00218435998252512,90,1,89
16544,21,8063006,17,14,2289,0.00611620795107034,102,1,101
27189,21,8103936,17,5,2289,0.00218435998252512,91,1,90
58062,21,8202555,17,3,2289,0.00131061598951507,95,1,94
81761,21,8232296,17,2,2289,0.000873743993010048,101,1,100
73282,21,8320159,17,18,2289,0.00786369593709043,106,2,104
5024,21,8371061,17,64,2289,0.0279598077763215,106,7,99
157254,21,8531371,18,3,2289,0.00131061598951507,101,1,100
83192,21,8567884,18,3,2289,0.00131061598951507,98,1,97
102858,21,8615378,18,4,2289,0.0017474879860201,122,1,121
27123,21,8685241,18,5,2289,0.00218435998252512,105,1,104
82814,21,8746240,18,5,2289,0.00218435998252512,105,1,104
37734,21,8837859,18,28,2289,0.0122324159021407,94,3,91
57442,21,8949996,18,7,2289,0.00305810397553517,97,1,96
171470,21,9031471,19,3,2289,0.00131061598951507,89,2,87
92704,21,9069532,19,3,2289,0.00131061598951507,108,1,107
9725,21,9144415,19,7,2289,0.00305810397553517,116,2,114
22208,21,9174032,19,6,2289,0.00262123197903014,101,1,100
104589,21,9348008,19,5,2289,0.00218435998252512,107,1,106
127511,21,9419701,19,4,2289,0.0017474879860201,101,1,100
138679,21,9587823,20,2,2289,0.000873743993010048,91,1,90
42943,21,9792879,20,9,2289,0.00393184796854522,79,1,78
171,21,9849191,20,1181,2289,0.515945827872433,118,67,51
20079,21,9861993,20,19,2289,0.00830056793359546,100,1,99
231046,21,9959585,20,1,2289,0.000436871996505024,107,1,106
108908,21,10049575,21,5,2289,0.00218435998252512,98,1,97
113526,21,10093903,21,5,2289,0.00218435998252512,91,1,90
3925,21,10094547,21,18,2289,0.00786369593709043,98,3,95
62109,21,10096161,21,18,2289,0.00786369593709043,105,2,103
124573,21,10287910,21,6,2289,0.00262123197903014,106,1,105
142268,21,10597338,22,2,2289,0.000873743993010048,106,1,105
72036,21,10643609,22,5,2289,0.00218435998252512,110,1,109
132558,21,10645621,22,4,2289,0.0017474879860201,110,1,109
51189,21,10646784,22,5,2289,0.00218435998252512,91,1,90
307626,21,10647657,22,1,2289,0.000436871996505024,91,1,90
45442,21,10717640,22,18,2289,0.00786369593709043,105,1,104
4368,21,10738852,22,64,2289,0.0279598077763215,84,1,83
69469,21,10884400,22,9,2289,0.00393184796854522,96,2,94
84808,21,10885521,22,3,2289,0.00131061598951507,87,1,86
212504,21,10947862,22,1,2289,0.000436871996505024,99,1,98
309090,21,11059995,23,1,2289,0.000436871996505024,106,1,105
128259,21,11089959,23,4,2289,0.0017474879860201,98,1,97
38645,21,11228704,23,17,2289,0.00742682394058541,116,1,115
115227,21,11391672,23,2,2289,0.000873743993010048,112,1,111
57846,21,11473351,23,7,2289,0.00305810397553517,98,1,97
6658,21,11647133,24,191,2289,0.0834425513324596,115,12,103
110363,21,11718137,24,3,2289,0.00131061598951507,92,1,91
26715,21,11727935,24,8,2289,0.00349497597204019,95,1,94
312220,21,11832115,24,1,2289,0.000436871996505024,80,1,79
94021,21,11839165,24,6,2289,0.00262123197903014,96,1,95
113835,21,11851636,24,5,2289,0.00218435998252512,93,1,92
76389,21,11884694,24,9,2289,0.00393184796854522,107,1,106
7329,21,11968433,24,14,2289,0.00611620795107034,98,1,97
278890,21,12035649,25,1,2289,0.000436871996505024,109,1,108
21493,21,12046644,25,216,2289,0.0943643512450852,106,9,97
23174,21,12096951,25,4,2289,0.0017474879860201,120,1,119
2348,21,12135561,25,1181,2289,0.515945827872433,106,51,55
80601,21,12235825,25,3,2289,0.00131061598951507,100,1,99
163541,21,12258381,25,2,2289,0.000873743993010048,108,1,107
158736,21,12264921,25,2,2289,0.000873743993010048,112,1,111
124148,21,12278579,25,3,2289,0.00131061598951507,97,1,96
663,21,12286632,25,1181,2289,0.515945827872433,98,43,55
104513,21,12413528,25,5,2289,0.00218435998252512,99,1,98
13708,21,12422625,25,11,2289,0.00480559196155526,104,1,103
253964,21,12450689,25,1,2289,0.000436871996505024,94,1,93
24820,21,12465299,25,3,2289,0.00131061598951507,108,1,107
40978,21,12521600,26,3,2289,0.00131061598951507,107,1,106
22969,21,12564284,26,67,2289,0.0292704237658366,118,3,115
1742,21,12575177,26,1108,2289,0.484054172127567,98,49,49
7442,21,12626466,26,7,2289,0.00305810397553517,101,2,99
14067,21,12701859,26,14,2289,0.00611620795107034,82,1,81
59750,21,12704685,26,2,2289,0.000873743993010048,88,1,87
20989,21,12788683,26,11,2289,0.00480559196155526,97,1,96
76651,21,12806224,26,5,2289,0.00218435998252512,91,1,90
44794,21,12849126,26,22,2289,0.00961118392311053,105,1,104
111140,21,12921820,26,9,2289,0.00393184796854522,104,1,103
45095,21,12937206,26,18,2289,0.00786369593709043,101,2,99
42583,21,12991862,26,13,2289,0.00567933595456531,96,1,95
69971,21,13045388,27,7,2289,0.00305810397553517,92,1,91
38853,21,13065530,27,17,2289,0.00742682394058541,100,3,97
86022,21,13090811,27,4,2289,0.0017474879860201,111,1,110
130594,21,13111770,27,6,2289,0.00262123197903014,96,1,95
66859,21,13117810,27,4,2289,0.0017474879860201,118,1,117
112921,21,13153496,27,3,2289,0.00131061598951507,87,1,86
285763,21,13172516,27,1,2289,0.000436871996505024,105,1,104
2569,21,13186666,27,1181,2289,0.515945827872433,96,46,50
80091,21,13308890,27,3,2289,0.00131061598951507,89,1,88
61592,21,13358022,27,9,2289,0.00393184796854522,100,1,99
9694,21,13387806,27,12,2289,0.00524246395806029,120,2,118
54482,21,13456839,27,38,2289,0.0166011358671909,111,2,109
5468,21,13494253,27,26,2289,0.0113586719091306,108,1,107
294287,21,13613061,28,1,2289,0.000436871996505024,99,1,98
274373,21,13746532,28,1,2289,0.000436871996505024,97,1,96
27205,21,13824307,28,5,2289,0.00218435998252512,117,2,115
116957,21,13956173,28,2,2289,0.000873743993010048,117,1,116
69512,21,14039247,29,9,2289,0.00393184796854522,90,2,88
230718,21,14067302,29,1,2289,0.000436871996505024,104,1,103
29792,21,14228407,29,2,2289,0.000873743993010048,98,1,97
74576,21,14234871,29,5,2289,0.00218435998252512,107,1,106
261441,21,14257477,29,1,2289,0.000436871996505024,89,1,88
323363,21,14272548,29,1,2289,0.000436871996505024,113,1,112
35251,21,14389036,29,9,2289,0.00393184796854522,89,1,88
209127,21,14500163,30,1,2289,0.000436871996505024,98,1,97
107306,21,14503688,30,3,2289,0.00131061598951507,95,1,94
87787,21,14506455,30,3,2289,0.00131061598951507,109,1,108
5014,21,14572581,30,64,2289,0.0279598077763215,99,3,96
278,21,14613305,30,1181,2289,0.515945827872433,93,40,53
61529,21,14750355,30,9,2289,0.00393184796854522,103,1,102
158972,21,14813294,30,2,2289,0.000873743993010048,92,1,91
255,21,14855957,30,1181,2289,0.515945827872433,103,48,55
33444,21,15008550,31,5,2289,0.00218435998252512,91,1,90
71953,21,15241177,31,5,2289,0.00218435998252512,91,1,90
32257,21,15337256,31,66,2289,0.0288335517693316,95,1,94
40887,21,15589673,32,3,2289,0.00131061598951507,94,1,93
43604,21,15625361,32,3,2289,0.00131061598951507,106,2,104
50785,21,15662841,32,5,2289,0.00218435998252512,94,1,93
260304,21,15676210,32,1,2289,0.000436871996505024,93,1,92
32184,21,15713423,32,66,2289,0.0288335517693316,93,3,90
91750,21,15837710,32,3,2289,0.00131061598951507,91,1,90
223197,21,15844155,32,1,2289,0.000436871996505024,104,1,103
57971,21,15858868,32,3,2289,0.00131061598951507,106,1,105
35809,21,15870906,32,17,2289,0.00742682394058541,100,2,98
232057,21,15920820,32,1,2289,0.000436871996505024,111,1,110
2491,21,16000440,33,1108,2289,0.484054172127567,91,54,37
272871,21,16013266,33,1,2289,0.000436871996505024,105,1,104
137677,21,16146971,33,5,2289,0.00218435998252512,112,1,111
35144,21,16153906,33,54,2289,0.0235910878112713,100,1,99
42057,21,16227220,33,13,2289,0.00567933595456531,109,1,108
5087,21,16243749,33,207,2289,0.09043250327654,95,7,88
6506,21,16291312,33,21,2289,0.00917431192660551,102,2,100
2295,21,16300684,33,1181,2289,0.515945827872433,100,50,50
143176,21,16338025,33,3,2289,0.00131061598951507,97,1,96
151464,21,16467299,33,2,2289,0.000873743993010048,94,1,93
15742,21,16497337,33,30,2289,0.0131061598951507,104,3,101
200187,21,16522077,34,1,2289,0.000436871996505024,108,1,107
26744,21,16535605,34,8,2289,0.00349497597204019,105,2,103
145306,21,16549417,34,2,2289,0.000873743993010048,92,1,91
5095,21,16854768,34,207,2289,0.09043250327654,108,7,101
17468,21,16922440,34,6,2289,0.00262123197903014,112,1,111
24295,21,16954884,34,6,2289,0.00262123197903014,108,1,107
32398,21,17027634,35,4,2289,0.0017474879860201,98,1,97
3582,21,17139753,35,26,2289,0.0113586719091306,107,3,104
42451,21,17150140,35,13,2289,0.00567933595456531,115,2,113
21366,21,17152764,35,216,2289,0.0943643512450852,82,8,74
48160,21,17241502,35,4,2289,0.0017474879860201,99,1,98
155011,21,17250999,35,2,2289,0.000873743993010048,95,1,94
85091,21,17456086,35,4,2289,0.0017474879860201,115,1,114
128770,21,17572448,36,4,2289,0.0017474879860201,104,1,103
45454,21,17684110,36,18,2289,0.00786369593709043,105,1,104
275985,21,17719959,36,1,2289,0.000436871996505024,96,1,95
36497,21,17992626,36,12,2289,0.00524246395806029,97,1,96
4714,21,18062264,37,38,2289,0.0166011358671909,99,1,98
86041,21,18075179,37,4,2289,0.0017474879860201,96,1,95
161672,21,18076678,37,2,2289,0.000873743993010048,101,1,100
207016,21,18147628,37,1,2289,0.000436871996505024,103,1,102
1406,21,18148983,37,1108,2289,0.484054172127567,94,49,45
68561,21,18212265,37,5,2289,0.00218435998252512,97,1,96
4919,21,18263297,37,74,2289,0.0323285277413718,107,3,104
3118,21,18264018,37,1082,2289,0.472695500218436,92,43,49
320841,21,18271267,37,1,2289,0.000436871996505024,109,1,108
236130,21,18362621,37,1,2289,0.000436871996505024,107,1,106
131678,21,18395063,37,3,2289,0.00131061598951507,100,1,99
93264,21,18404540,37,3,2289,0.00131061598951507,93,1,92
99785,21,18437933,37,8,2289,0.00349497597204019,102,1,101
103518,21,18551783,38,5,2289,0.00218435998252512,91,1,90
25752,21,18658767,38,3,2289,0.00131061598951507,93,1,92
21141,21,18796595,38,11,2289,0.00480559196155526,94,2,92
20346,21,19011308,39,19,2289,0.00830056793359546,104,1,103
249938,21,19276081,39,1,2289,0.000436871996505024,92,1,91
300540,21,19386834,39,1,2289,0.000436871996505024,121,1,120
193715,21,19451921,39,1,2289,0.000436871996505024,114,1,113
192440,21,19494764,39,2,2289,0.000873743993010048,107,1,106
1604,21,19523729,40,1181,2289,0.515945827872433,100,57,43
33958,21,19538350,40,6,2289,0.00262123197903014,103,1,102
97825,21,19764113,40,4,2289,0.0017474879860201,115,1,114
65265,21,19773237,40,4,2289,0.0017474879860201,101,1,100
124447,21,19813600,40,4,2289,0.0017474879860201,126,1,125
2349,21,19939455,40,1181,2289,0.515945827872433,101,57,44
19861,21,20058766,41,93,2289,0.0406290956749672,111,2,109
84685,21,20102465,41,4,2289,0.0017474879860201,98,1,97
28945,21,20111008,41,5,2289,0.00218435998252512,117,1,116
3088,21,20177629,41,1082,2289,0.472695500218436,94,43,51
107662,21,20469012,41,8,2289,0.00349497597204019,99,1,98
126294,21,20534132,42,3,2289,0.00131061598951507,93,1,92
4341,21,20808383,42,7,2289,0.00305810397553517,99,1,98
225874,21,20959271,42,1,2289,0.000436871996505024,90,1,89
5314,21,20991531,42,16,2289,0.00698995194408038,99,1,98
24943,21,21001859,43,14,2289,0.00611620795107034,99,1,98
