"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
65229,19,2972119,6,13,2000,0.0065,99,3,96
183739,19,2972719,6,2,2000,0.001,121,1,120
85694,19,3010656,7,12,2000,0.006,102,1,101
24944,19,3134432,7,12,2000,0.006,104,1,103
2337,19,3212265,7,1000,2000,0.5,95,55,40
91978,19,3260998,7,4,2000,0.002,97,1,96
227308,19,3343370,7,4,2000,0.002,100,1,99
1236,19,3357328,7,1000,2000,0.5,97,52,45
14595,19,3385425,7,16,2000,0.008,106,1,105
102889,19,3429369,7,6,2000,0.003,108,1,107
2179,19,3561630,8,1000,2000,0.5,106,64,42
342908,19,3570846,8,1,2000,0.0005,99,1,98
16223,19,3591005,8,10,2000,0.005,85,1,84
8947,19,3615943,8,18,2000,0.009,100,1,99
261745,19,3639484,8,3,2000,0.0015,89,1,88
396037,19,3676608,8,1,2000,0.0005,105,1,104
199088,19,3718691,8,2,2000,0.001,91,1,90
80301,19,3724702,8,3,2000,0.0015,95,1,94
314129,19,3781103,8,1,2000,0.0005,101,1,100
64286,19,3816226,8,13,2000,0.0065,94,1,93
50324,19,3838932,8,9,2000,0.0045,101,1,100
28782,19,3845167,8,10,2000,0.005,108,2,106
130092,19,3853971,8,4,2000,0.002,91,2,89
95050,19,3856109,8,7,2000,0.0035,78,1,77
70794,19,3885225,8,7,2000,0.0035,101,1,100
59476,19,3980393,8,10,2000,0.005,92,1,91
2361,19,4026938,9,1000,2000,0.5,118,52,66
154176,19,4066822,9,4,2000,0.002,109,1,108
42317,19,4110901,9,12,2000,0.006,98,2,96
74034,19,4127380,9,5,2000,0.0025,113,1,112
104086,19,4141279,9,5,2000,0.0025,98,1,97
94979,19,4166650,9,7,2000,0.0035,92,1,91
46314,19,4184718,9,2,2000,0.001,87,1,86
27542,19,4204540,9,13,2000,0.0065,94,1,93
213220,19,4232679,9,4,2000,0.002,106,1,105
63526,19,4235436,9,11,2000,0.0055,92,1,91
33813,19,4283735,9,5,2000,0.0025,105,1,104
43369,19,4302373,9,9,2000,0.0045,103,1,102
314818,19,4418251,9,1,2000,0.0005,104,1,103
58656,19,4477835,9,9,2000,0.0045,102,1,101
82103,19,4531897,10,7,2000,0.0035,97,1,96
208032,19,4571757,10,4,2000,0.002,129,1,128
16347,19,4572393,10,24,2000,0.012,128,1,127
126406,19,4589245,10,3,2000,0.0015,106,1,105
6812,19,4593731,10,17,2000,0.0085,96,2,94
254905,19,4650681,10,2,2000,0.001,93,1,92
195129,19,4654319,10,3,2000,0.0015,96,2,94
4041,19,4658127,10,76,2000,0.038,104,4,100
210546,19,4728262,10,4,2000,0.002,89,1,88
6357,19,4767239,10,21,2000,0.0105,113,1,112
20206,19,4803891,10,15,2000,0.0075,99,1,98
65098,19,4836767,10,13,2000,0.0065,94,2,92
54344,19,4851384,10,14,2000,0.007,87,1,86
63542,19,4860891,10,11,2000,0.0055,111,1,110
84570,19,4938309,10,4,2000,0.002,101,1,100
3844,19,4999078,10,91,2000,0.0455,106,6,100
91464,19,5024703,11,15,2000,0.0075,93,1,92
650,19,5054962,11,1000,2000,0.5,103,51,52
9062,19,5096569,11,43,2000,0.0215,101,5,96
170117,19,5101248,11,2,2000,0.001,113,1,112
7639,19,5127919,11,18,2000,0.009,113,1,112
28301,19,5169903,11,10,2000,0.005,95,1,94
135526,19,5176712,11,3,2000,0.0015,106,1,105
85319,19,5185829,11,8,2000,0.004,110,2,108
30268,19,5213386,11,17,2000,0.0085,91,2,89
39584,19,5216211,11,11,2000,0.0055,88,1,87
92490,19,5224961,11,12,2000,0.006,119,1,118
16584,19,5349960,11,24,2000,0.012,113,1,112
309315,19,5460310,11,1,2000,0.0005,99,1,98
62283,19,5518480,12,33,2000,0.0165,114,1,113
139347,19,5566871,12,8,2000,0.004,117,1,116
144105,19,5587943,12,8,2000,0.004,105,1,104
10982,19,5645076,12,6,2000,0.003,95,2,93
17107,19,5807027,12,9,2000,0.0045,93,1,92
33434,19,5864975,12,23,2000,0.0115,112,1,111
51314,19,5888814,12,12,2000,0.006,112,1,111
149915,19,5928076,12,3,2000,0.0015,104,1,103
229021,19,5931352,12,2,2000,0.001,112,1,111
227122,19,6125355,13,4,2000,0.002,92,1,91
259729,19,6154427,13,2,2000,0.001,97,1,96
3078,19,6291301,13,129,2000,0.0645,107,3,104
340628,19,6294352,13,1,2000,0.0005,121,1,120
86835,19,6294756,13,7,2000,0.0035,108,1,107
67498,19,6318607,13,15,2000,0.0075,109,1,108
142672,19,6684009,14,4,2000,0.002,95,1,94
93924,19,6691183,14,5,2000,0.0025,98,1,97
76557,19,6738643,14,6,2000,0.003,101,1,100
28021,19,6761431,14,10,2000,0.005,108,3,105
493,19,6805987,14,1000,2000,0.5,91,51,40
14790,19,6813932,14,16,2000,0.008,99,2,97
181354,19,6898154,14,6,2000,0.003,79,1,78
7280,19,7099970,15,93,2000,0.0465,99,2,97
224926,19,7105549,15,2,2000,0.001,95,1,94
282804,19,7392451,15,1,2000,0.0005,99,2,97
1214,19,7404846,15,1000,2000,0.5,95,50,45
21215,19,7560265,16,34,2000,0.017,96,3,93
102638,19,7592382,16,3,2000,0.0015,110,1,109
145229,19,7614721,16,5,2000,0.0025,104,1,103
178871,19,7623036,16,2,2000,0.001,97,1,96
33106,19,7708390,16,23,2000,0.0115,83,1,82
1598,19,7711302,16,1000,2000,0.5,101,49,52
112470,19,7719706,16,4,2000,0.002,95,1,94
16386,19,7773330,16,24,2000,0.012,117,1,116
39677,19,7777010,16,11,2000,0.0055,111,1,110
312227,19,7794794,16,1,2000,0.0005,90,1,89
5815,19,7805178,16,46,2000,0.023,101,3,98
172954,19,7822705,16,4,2000,0.002,97,1,96
27427,19,7868599,16,13,2000,0.0065,81,1,80
125263,19,7940425,16,2,2000,0.001,92,1,91
229,19,7990950,16,1000,2000,0.5,91,47,44
62991,19,8074532,17,33,2000,0.0165,93,2,91
35465,19,8086721,17,11,2000,0.0055,89,1,88
101240,19,8102732,17,8,2000,0.004,120,1,119
80649,19,8113860,17,6,2000,0.003,99,1,98
257,19,8130637,17,1000,2000,0.5,83,45,38
62538,19,8161090,17,33,2000,0.0165,103,2,101
131922,19,8182501,17,3,2000,0.0015,104,1,103
138446,19,8196038,17,8,2000,0.004,105,1,104
152526,19,8219143,17,8,2000,0.004,113,1,112
8924,19,8232472,17,18,2000,0.009,90,1,89
49415,19,8252859,17,13,2000,0.0065,102,1,101
2743,19,8277060,17,1000,2000,0.5,97,52,45
328643,19,8352786,17,1,2000,0.0005,90,1,89
312580,19,8381375,17,1,2000,0.0005,91,1,90
195666,19,8412608,17,4,2000,0.002,104,1,103
115154,19,8692652,18,4,2000,0.002,90,1,89
114468,19,8709265,18,4,2000,0.002,95,1,94
16555,19,8724949,18,24,2000,0.012,87,1,86
257117,19,8735046,18,2,2000,0.001,101,1,100
29733,19,8749358,18,17,2000,0.0085,103,2,101
3762,19,8764203,18,81,2000,0.0405,104,2,102
344742,19,8802429,18,1,2000,0.0005,93,1,92
172366,19,8834499,18,11,2000,0.0055,102,1,101
226334,19,8948188,18,2,2000,0.001,122,1,121
166651,19,8961001,18,4,2000,0.002,108,2,106
103653,19,8976289,18,8,2000,0.004,97,1,96
6424,19,9074654,19,55,2000,0.0275,107,4,103
144545,19,9104381,19,11,2000,0.0055,108,1,107
93032,19,9197880,19,12,2000,0.006,103,1,102
47797,19,9348448,19,16,2000,0.008,102,1,101
311503,19,9352040,19,1,2000,0.0005,99,1,98
52594,19,9354130,19,7,2000,0.0035,108,1,107
227014,19,9395912,19,4,2000,0.002,94,1,93
7653,19,9415356,19,16,2000,0.008,95,1,94
215154,19,9487633,19,2,2000,0.001,109,1,108
117337,19,9603604,20,8,2000,0.004,85,1,84
67316,19,9699284,20,8,2000,0.004,87,3,84
135068,19,9766135,20,3,2000,0.0015,85,1,84
176810,19,9852013,20,3,2000,0.0015,81,1,80
19681,19,9858967,20,89,2000,0.0445,112,3,109
59910,19,9859243,20,6,2000,0.003,97,1,96
139341,19,9867687,20,8,2000,0.004,97,1,96
151238,19,9943906,20,4,2000,0.002,107,1,106
178436,19,10085386,21,5,2000,0.0025,90,1,89
15356,19,10143476,21,10,2000,0.005,79,1,78
4085,19,10172680,21,47,2000,0.0235,103,1,102
92568,19,10172887,21,12,2000,0.006,89,1,88
219288,19,10173728,21,3,2000,0.0015,100,1,99
106765,19,10189212,21,23,2000,0.0115,103,1,102
3956,19,10241824,21,104,2000,0.052,117,6,111
13244,19,10269409,21,60,2000,0.03,100,4,96
183124,19,10341992,21,3,2000,0.0015,84,1,83
107363,19,10343334,21,3,2000,0.0015,102,1,101
157204,19,10410594,21,2,2000,0.001,90,1,89
16516,19,10468205,21,24,2000,0.012,99,1,98
62655,19,10508693,22,33,2000,0.0165,92,2,90
82618,19,10533284,22,7,2000,0.0035,111,1,110
2610,19,10535324,22,1000,2000,0.5,106,53,53
268792,19,10656044,22,2,2000,0.001,84,1,83
12794,19,10658393,22,60,2000,0.03,97,1,96
76417,19,10662577,22,6,2000,0.003,91,1,90
19407,19,10739226,22,15,2000,0.0075,104,3,101
296082,19,10901702,22,1,2000,0.0005,107,1,106
14477,19,10959673,22,16,2000,0.008,98,2,96
119811,19,10976007,22,3,2000,0.0015,84,1,83
197451,19,10994787,22,2,2000,0.001,113,1,112
200082,19,11040676,23,3,2000,0.0015,102,1,101
377332,19,11071459,23,1,2000,0.0005,86,1,85
113574,19,11153671,23,39,2000,0.0195,113,4,109
295022,19,11352717,23,1,2000,0.0005,92,1,91
19092,19,11392875,23,15,2000,0.0075,99,1,98
89769,19,11413012,23,5,2000,0.0025,92,1,91
16984,19,11433157,23,9,2000,0.0045,99,1,98
190825,19,11435041,23,3,2000,0.0015,83,1,82
235274,19,11459374,23,4,2000,0.002,98,1,97
413794,19,11482790,23,1,2000,0.0005,95,1,94
7490,19,11534044,24,8,2000,0.004,102,1,101
29774,19,11602691,24,17,2000,0.0085,89,2,87
92694,19,11655804,24,12,2000,0.006,108,1,107
8585,19,11669653,24,23,2000,0.0115,86,1,85
131943,19,11689900,24,3,2000,0.0015,100,1,99
75466,19,11743486,24,5,2000,0.0025,87,1,86
31850,19,11746597,24,10,2000,0.005,98,3,95
43279,19,11800712,24,9,2000,0.0045,90,1,89
220355,19,11820709,24,6,2000,0.003,104,1,103
26444,19,11886194,24,5,2000,0.0025,101,1,100
131198,19,11893801,24,3,2000,0.0015,101,1,100
203133,19,11910947,24,3,2000,0.0015,97,1,96
54425,19,12010703,25,14,2000,0.007,94,2,92
238583,19,12100221,25,2,2000,0.001,100,1,99
99412,19,12274039,25,2,2000,0.001,119,1,118
48072,19,12313216,25,16,2000,0.008,102,1,101
262105,19,12380543,25,3,2000,0.0015,105,1,104
1587,19,12429515,25,1000,2000,0.5,80,34,46
157481,19,12453703,25,3,2000,0.0015,85,1,84
176066,19,12483951,25,2,2000,0.001,102,1,101
80509,19,12490956,25,3,2000,0.0015,107,1,106
150281,19,12540969,26,3,2000,0.0015,97,1,96
43570,19,12543832,26,9,2000,0.0045,92,1,91
209797,19,12589938,26,4,2000,0.002,86,2,84
66368,19,12590346,26,5,2000,0.0025,103,1,102
90987,19,12599682,26,15,2000,0.0075,98,2,96
29411,19,12707529,26,16,2000,0.008,102,1,101
1536,19,12721304,26,1000,2000,0.5,97,50,47
72437,19,12767494,26,9,2000,0.0045,100,1,99
411767,19,12809311,26,1,2000,0.0005,100,1,99
70432,19,12822219,26,5,2000,0.0025,102,1,101
147726,19,12832701,26,2,2000,0.001,110,2,108
118338,19,12885473,26,4,2000,0.002,90,1,89
402104,19,12885697,26,1,2000,0.0005,88,1,87
61085,19,12887345,26,18,2000,0.009,97,3,94
170306,19,13001699,27,2,2000,0.001,85,1,84
205174,19,13033726,27,2,2000,0.001,101,1,100
2309,19,13056530,27,1000,2000,0.5,111,56,55
152332,19,13211427,27,8,2000,0.004,103,1,102
28038,19,13234658,27,10,2000,0.005,98,1,97
100786,19,13341310,27,7,2000,0.0035,123,1,122
14612,19,13430783,27,16,2000,0.008,127,2,125
77801,19,13443240,27,8,2000,0.004,111,1,110
10889,19,13472873,27,6,2000,0.003,115,1,114
372394,19,13484683,27,1,2000,0.0005,112,1,111
305840,19,13519661,28,1,2000,0.0005,83,1,82
40233,19,13550379,28,22,2000,0.011,111,2,109
19750,19,13590828,28,89,2000,0.0445,116,5,111
45032,19,13649953,28,10,2000,0.005,100,1,99
11151,19,13657695,28,35,2000,0.0175,92,2,90
51434,19,13728406,28,12,2000,0.006,95,1,94
33499,19,13761771,28,23,2000,0.0115,105,1,104
86882,19,13765758,28,7,2000,0.0035,86,1,85
60103,19,13800753,28,3,2000,0.0015,100,1,99
223608,19,13812686,28,3,2000,0.0015,109,1,108
45549,19,13864409,28,10,2000,0.005,117,3,114
18511,19,13884733,28,9,2000,0.0045,95,1,94
86747,19,14016540,29,8,2000,0.004,87,2,85
38856,19,14026491,29,7,2000,0.0035,102,2,100
373639,19,14045826,29,1,2000,0.0005,102,1,101
58501,19,14084016,29,9,2000,0.0045,87,1,86
207879,19,14187764,29,4,2000,0.002,99,2,97
30045,19,14211008,29,17,2000,0.0085,93,1,92
146466,19,14317794,29,8,2000,0.004,104,1,103
26560,19,14380347,29,5,2000,0.0025,106,1,105
92196,19,14405595,29,12,2000,0.006,101,1,100
108617,19,14406286,29,12,2000,0.006,92,1,91
11142,19,14411357,29,35,2000,0.0175,95,2,93
141651,19,14514293,30,5,2000,0.0025,107,2,105
379887,19,14637220,30,1,2000,0.0005,99,1,98
43433,19,14650695,30,9,2000,0.0045,118,1,117
388696,19,14694916,30,1,2000,0.0005,91,1,90
188035,19,14746269,30,3,2000,0.0015,105,1,104
415515,19,14802302,30,1,2000,0.0005,84,1,83
141659,19,14809800,30,4,2000,0.002,94,2,92
110213,19,14843456,30,7,2000,0.0035,113,2,111
3534,19,14853318,30,74,2000,0.037,111,2,109
64781,19,14886704,30,13,2000,0.0065,102,2,100
10204,19,15026713,31,25,2000,0.0125,98,2,96
16322,19,15046647,31,24,2000,0.012,112,1,111
220465,19,15053755,31,2,2000,0.001,118,1,117
282612,19,15082856,31,1,2000,0.0005,109,1,108
108461,19,15107077,31,12,2000,0.006,122,1,121
31725,19,15185493,31,10,2000,0.005,96,1,95
701,19,15204830,31,1000,2000,0.5,108,49,59
110444,19,15216928,31,7,2000,0.0035,90,1,89
89127,19,15262045,31,4,2000,0.002,101,1,100
39687,19,15275140,31,11,2000,0.0055,102,3,99
129372,19,15335273,31,4,2000,0.002,106,1,105
63926,19,15360777,31,23,2000,0.0115,93,2,91
100301,19,15373019,31,5,2000,0.0025,98,1,97
1008,19,15373617,31,1000,2000,0.5,101,47,54
71821,19,15454549,31,15,2000,0.0075,110,1,109
25685,19,15464560,31,14,2000,0.007,96,2,94
1366,19,15598174,32,1000,2000,0.5,98,56,42
148586,19,15668251,32,2,2000,0.001,101,2,99
199337,19,15766683,32,4,2000,0.002,100,1,99
143369,19,15834892,32,3,2000,0.0015,103,1,102
4049,19,15846090,32,76,2000,0.038,117,5,112
339701,19,15907677,32,1,2000,0.0005,103,1,102
153031,19,15912862,32,8,2000,0.004,94,1,93
86209,19,16075931,33,12,2000,0.006,96,1,95
91178,19,16095809,33,15,2000,0.0075,104,2,102
133340,19,16097548,33,4,2000,0.002,86,1,85
77013,19,16224448,33,6,2000,0.003,97,1,96
1925,19,16265873,33,1000,2000,0.5,94,49,45
49656,19,16300101,33,13,2000,0.0065,111,2,109
186558,19,16352068,33,6,2000,0.003,97,1,96
3716,19,16358980,33,81,2000,0.0405,94,4,90
101049,19,16424089,33,5,2000,0.0025,111,1,110
78618,19,16454429,33,6,2000,0.003,103,1,102
34024,19,16545032,34,5,2000,0.0025,89,1,88
276472,19,16560151,34,1,2000,0.0005,108,1,107
124074,19,16563549,34,2,2000,0.001,102,1,101
68348,19,16615332,34,22,2000,0.011,97,2,95
64173,19,16652323,34,23,2000,0.0115,105,2,103
23919,19,16806375,34,19,2000,0.0095,83,1,82
89858,19,16813910,34,5,2000,0.0025,99,1,98
49360,19,16900281,34,68,2000,0.034,103,4,99
54699,19,16987747,34,14,2000,0.007,92,2,90
154164,19,17035631,35,4,2000,0.002,87,1,86
161219,19,17182633,35,3,2000,0.0015,98,1,97
103173,19,17203417,35,6,2000,0.003,88,1,87
2973,19,17236027,35,1000,2000,0.5,102,57,45
40182,19,17388300,35,22,2000,0.011,111,1,110
121950,19,17426666,35,2,2000,0.001,124,1,123
162239,19,17430777,35,12,2000,0.006,112,1,111
318434,19,17458322,35,1,2000,0.0005,100,1,99
1267,19,17466070,35,1000,2000,0.5,90,49,41
343,19,17501485,36,1000,2000,0.5,112,59,53
164451,19,17513262,36,4,2000,0.002,102,1,101
11389,19,17538359,36,35,2000,0.0175,93,1,92
98143,19,17567047,36,2,2000,0.001,96,2,94
1566,19,17594332,36,1000,2000,0.5,93,40,53
50665,19,17604421,36,9,2000,0.0045,118,2,116
226674,19,17642760,36,4,2000,0.002,108,1,107
21498,19,17791181,36,34,2000,0.017,105,1,104
124758,19,17834381,36,2,2000,0.001,83,1,82
225064,19,17934078,36,2,2000,0.001,117,1,116
95118,19,17951107,36,7,2000,0.0035,88,1,87
376004,19,18078023,37,1,2000,0.0005,108,1,107
890,19,18087843,37,1000,2000,0.5,116,49,67
392579,19,18109762,37,1,2000,0.0005,100,1,99
273218,19,18137157,37,1,2000,0.0005,84,1,83
116376,19,18211065,37,3,2000,0.0015,116,1,115
18702,19,18220620,37,9,2000,0.0045,93,2,91
96830,19,18243325,37,3,2000,0.0015,86,1,85
255063,19,18319639,37,2,2000,0.001,110,1,109
144803,19,18446124,37,5,2000,0.0025,98,1,97
12783,19,18454232,37,60,2000,0.03,113,2,111
21281,19,18489429,37,34,2000,0.017,69,1,68
4588,19,18664080,38,31,2000,0.0155,90,1,89
109007,19,18687773,38,12,2000,0.006,92,2,90
301025,19,18688793,38,1,2000,0.0005,90,1,89
157041,19,18710212,38,2,2000,0.001,94,1,93
248535,19,18734743,38,2,2000,0.001,114,1,113
323648,19,18778873,38,1,2000,0.0005,86,1,85
154352,19,18860088,38,4,2000,0.002,114,1,113
122335,19,18882657,38,2,2000,0.001,104,2,102
82492,19,18888132,38,7,2000,0.0035,95,3,92
25359,19,18894355,38,14,2000,0.007,93,1,92
54054,19,18957157,38,16,2000,0.008,99,1,98
203396,19,18984846,38,2,2000,0.001,106,2,104
9997,19,18997876,38,25,2000,0.0125,92,1,91
32802,19,19031701,39,5,2000,0.0025,104,1,103
80665,19,19049871,39,6,2000,0.003,97,2,95
106690,19,19113759,39,23,2000,0.0115,112,1,111
55120,19,19123106,39,9,2000,0.0045,112,1,111
74172,19,19128800,39,11,2000,0.0055,102,1,101
117273,19,19149396,39,3,2000,0.0015,103,1,102
284961,19,19157479,39,1,2000,0.0005,106,1,105
179104,19,19157771,39,2,2000,0.001,88,1,87
27302,19,19250889,39,13,2000,0.0065,92,2,90
67308,19,19255293,39,8,2000,0.004,100,1,99
318729,19,19401692,39,1,2000,0.0005,96,1,95
208730,19,19435975,39,4,2000,0.002,111,1,110
192820,19,19498499,39,2,2000,0.001,93,1,92
321463,19,19518036,40,1,2000,0.0005,109,1,108
4182,19,19520669,40,79,2000,0.0395,75,2,73
3817,19,19522819,40,65,2000,0.0325,80,3,77
36878,19,19567527,40,4,2000,0.002,91,2,89
170098,19,19573365,40,2,2000,0.001,98,1,97
13867,19,19631098,40,8,2000,0.004,90,2,88
26287,19,19761051,40,5,2000,0.0025,87,1,86
42831,19,19931779,40,5,2000,0.0025,86,1,85
54166,19,19981879,40,14,2000,0.007,88,2,86
77418,19,19984464,40,12,2000,0.006,99,1,98
266345,19,19999457,40,2,2000,0.001,91,1,90
168709,19,20058593,41,4,2000,0.002,107,2,105
289183,19,20093108,41,1,2000,0.0005,108,1,107
24321,19,20223549,41,6,2000,0.003,92,1,91
231379,19,20317087,41,2,2000,0.001,114,1,113
400620,19,20427867,41,1,2000,0.0005,91,1,90
260286,19,20432464,41,2,2000,0.001,96,1,95
71449,19,20484863,41,7,2000,0.0035,105,1,104
15957,19,20539307,42,10,2000,0.005,98,2,96
130638,19,20566265,42,16,2000,0.008,85,1,84
397740,19,20596237,42,1,2000,0.0005,89,1,88
127831,19,20616741,42,4,2000,0.002,110,1,109
12882,19,20629499,42,60,2000,0.03,114,4,110
159820,19,20631218,42,4,2000,0.002,110,1,109
34680,19,20653909,42,4,2000,0.002,119,1,118
208866,19,20707021,42,4,2000,0.002,93,1,92
259950,19,20708542,42,2,2000,0.001,96,1,95
42128,19,20767334,42,12,2000,0.006,93,2,91
23050,19,20814192,42,20,2000,0.01,100,4,96
262219,19,20854449,42,2,2000,0.001,89,1,88
153040,19,20921667,42,8,2000,0.004,107,1,106
11289,19,20945543,42,35,2000,0.0175,89,2,87
106622,19,20987600,42,23,2000,0.0115,99,2,97
13065,19,21045162,43,60,2000,0.03,93,7,86
57637,19,21155960,43,9,2000,0.0045,112,2,110
278452,19,21160008,43,1,2000,0.0005,97,1,96
184962,19,21197250,43,4,2000,0.002,95,1,94
243201,19,21209899,43,2,2000,0.001,96,1,95
154423,19,21261398,43,4,2000,0.002,97,1,96
280262,19,21306250,43,1,2000,0.0005,95,1,94
32868,19,21344056,43,23,2000,0.0115,100,1,99
47922,19,21390659,43,16,2000,0.008,97,1,96
59919,19,21408602,43,6,2000,0.003,102,1,101
99962,19,21418734,43,5,2000,0.0025,97,1,96
159042,19,21571939,44,4,2000,0.002,86,1,85
22002,19,21580643,44,31,2000,0.0155,104,1,103
196173,19,21613464,44,2,2000,0.001,99,1,98
14892,19,21644058,44,10,2000,0.005,111,2,109
155805,19,21673763,44,2,2000,0.001,106,1,105
14254,19,21689979,44,16,2000,0.008,122,1,121
230542,19,21748752,44,2,2000,0.001,96,1,95
63206,19,21755853,44,9,2000,0.0045,108,1,107
1661,19,21799445,44,1000,2000,0.5,110,54,56
265489,19,21808556,44,2,2000,0.001,85,1,84
85135,19,22273477,45,4,2000,0.002,104,1,103
13053,19,22394297,45,60,2000,0.03,103,2,101
41524,19,22519604,46,13,2000,0.0065,108,2,106
237308,19,22560184,46,2,2000,0.001,103,1,102
9927,19,22561531,46,32,2000,0.016,96,2,94
157834,19,22715042,46,6,2000,0.003,102,1,101
62979,19,22721362,46,33,2000,0.0165,104,2,102
347786,19,22765317,46,1,2000,0.0005,105,1,104
32652,19,22785594,46,5,2000,0.0025,126,1,125
207892,19,22825600,46,4,2000,0.002,108,1,107
13132,19,22890011,46,60,2000,0.03,90,4,86
195255,19,22968742,46,3,2000,0.0015,107,1,106
38554,19,23004109,47,7,2000,0.0035,104,1,103
374079,19,23025622,47,1,2000,0.0005,103,2,101
21587,19,23085875,47,34,2000,0.017,114,1,113
58189,19,23091702,47,9,2000,0.0045,93,1,92
20053,19,23331441,47,89,2000,0.0445,102,4,98
205213,19,23360666,47,2,2000,0.001,99,1,98
648,19,23430583,47,1000,2000,0.5,105,47,58
250015,19,23450736,47,2,2000,0.001,111,1,110
9120,19,23543042,48,43,2000,0.0215,94,1,93
5936,19,23558118,48,85,2000,0.0425,110,5,105
57800,19,23575940,48,8,2000,0.004,119,1,118
3172,19,23626770,48,131,2000,0.0655,109,7,102
412946,19,23641156,48,1,2000,0.0005,105,1,104
11654,19,23641846,48,16,2000,0.008,97,1,96
99960,19,23666170,48,5,2000,0.0025,90,1,89
99914,19,23708757,48,4,2000,0.002,99,1,98
195389,19,23835098,48,3,2000,0.0015,95,1,94
93014,19,23854759,48,12,2000,0.006,85,1,84
106990,19,23890200,48,3,2000,0.0015,123,1,122
269797,19,23890830,48,2,2000,0.001,98,1,97
215318,19,24003814,49,2,2000,0.001,99,1,98
63640,19,24023974,49,11,2000,0.0055,97,1,96
167407,19,24064116,49,8,2000,0.004,100,1,99
39197,19,24087472,49,11,2000,0.0055,116,1,115
112875,19,24094154,49,9,2000,0.0045,92,1,91
74957,19,24100170,49,5,2000,0.0025,95,1,94
243850,19,24130591,49,3,2000,0.0015,91,1,90
59106,19,24140690,49,9,2000,0.0045,96,1,95
86528,19,24196793,49,8,2000,0.004,96,1,95
41001,19,24252519,49,9,2000,0.0045,105,1,104
29833,19,24502387,50,17,2000,0.0085,102,2,100
354167,19,24609719,50,1,2000,0.0005,104,1,103
2279,19,24615479,50,1000,2000,0.5,95,41,54
62631,19,24618243,50,33,2000,0.0165,120,4,116
264105,19,24623525,50,2,2000,0.001,92,1,91
109163,19,24637041,50,12,2000,0.006,100,2,98
19847,19,24643149,50,89,2000,0.0445,90,6,84
208173,19,24756479,50,4,2000,0.002,109,1,108
183555,19,24778173,50,3,2000,0.0015,90,1,89
109514,19,24782387,50,12,2000,0.006,107,1,106
12584,19,24805028,50,17,2000,0.0085,113,1,112
73024,19,24844843,50,9,2000,0.0045,114,1,113
22015,19,24875230,50,31,2000,0.0155,110,1,109
138805,19,24980797,50,8,2000,0.004,106,1,105
25363,19,25065452,51,14,2000,0.007,117,2,115
5930,19,25131840,51,85,2000,0.0425,101,2,99
356769,19,25325243,51,1,2000,0.0005,99,1,98
79568,19,25350687,51,3,2000,0.0015,105,3,102
177259,19,25370507,51,4,2000,0.002,94,1,93
222553,19,25422089,51,2,2000,0.001,88,1,87
42346,19,25507382,52,12,2000,0.006,118,1,117
226716,19,25526763,52,4,2000,0.002,109,1,108
108448,19,25601962,52,12,2000,0.006,100,2,98
50897,19,25641846,52,9,2000,0.0045,96,1,95
27543,19,25726335,52,13,2000,0.0065,108,3,105
287296,19,25775422,52,1,2000,0.0005,113,1,112
218913,19,25785490,52,5,2000,0.0025,108,1,107
227128,19,25816506,52,4,2000,0.002,108,1,107
19917,19,25858405,52,89,2000,0.0445,94,4,90
207889,19,25880967,52,4,2000,0.002,105,1,104
88787,19,25938293,52,7,2000,0.0035,105,1,104
7351,19,26021282,53,93,2000,0.0465,115,4,111
302481,19,26093725,53,1,2000,0.0005,95,1,94
191469,19,26203466,53,4,2000,0.002,99,1,98
320553,19,26228937,53,1,2000,0.0005,97,1,96
66990,19,26246189,53,5,2000,0.0025,84,1,83
22726,19,26246978,53,20,2000,0.01,122,2,120
81459,19,26247455,53,7,2000,0.0035,101,1,100
132295,19,26287868,53,6,2000,0.003,111,1,110
7457,19,26326440,53,8,2000,0.004,96,1,95
136251,19,26356137,53,9,2000,0.0045,114,1,113
3191,19,26363268,53,131,2000,0.0655,78,4,74
22889,19,26399001,53,20,2000,0.01,112,1,111
197231,19,26425993,53,3,2000,0.0015,116,1,115
123556,19,26445395,53,4,2000,0.002,86,1,85
76616,19,26494879,53,6,2000,0.003,96,1,95
3812,19,26552768,54,65,2000,0.0325,115,5,110
389554,19,26571871,54,1,2000,0.0005,99,1,98
45288,19,26574893,54,10,2000,0.005,100,1,99
30061,19,26621218,54,17,2000,0.0085,112,2,110
5329,19,26634003,54,11,2000,0.0055,91,1,90
197538,19,26777380,54,2,2000,0.001,91,1,90
244569,19,26778408,54,3,2000,0.0015,121,1,120
63847,19,26820826,54,23,2000,0.0115,119,1,118
817,19,26823925,54,1000,2000,0.5,112,67,45
106435,19,26865139,54,7,2000,0.0035,93,1,92
58851,19,26874700,54,9,2000,0.0045,96,1,95
179498,19,26961296,54,2,2000,0.001,108,1,107
67706,19,27041782,55,8,2000,0.004,101,1,100
190661,19,27102561,55,3,2000,0.0015,93,1,92
50878,19,27110613,55,9,2000,0.0045,105,1,104
50936,19,27117131,55,9,2000,0.0045,119,2,117
19332,19,27150868,55,15,2000,0.0075,93,1,92
382386,19,27229550,55,1,2000,0.0005,100,1,99
92348,19,27231929,55,12,2000,0.006,96,3,93
321230,19,27269116,55,1,2000,0.0005,99,1,98
