"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
90607,13,27574648,56,7,3000,0.00233333333333333,97,1,96
2405,13,27596550,56,1000,3000,0.333333333333333,104,36,68
94526,13,27598440,56,8,3000,0.00266666666666667,120,1,119
35057,13,27781709,56,19,3000,0.00633333333333333,97,1,96
87235,13,27787773,56,15,3000,0.005,91,1,90
45231,13,27844244,56,18,3000,0.006,104,1,103
56201,13,27851134,56,5,3000,0.00166666666666667,107,1,106
77060,13,27913387,56,5,3000,0.00166666666666667,93,1,92
67762,13,27975897,56,31,3000,0.0103333333333333,99,1,98
56799,13,28014636,57,21,3000,0.007,99,1,98
206949,13,28065666,57,2,3000,0.000666666666666667,122,1,121
316567,13,28077918,57,1,3000,0.000333333333333333,89,1,88
127249,13,28099716,57,17,3000,0.00566666666666667,115,1,114
4035,13,28110152,57,52,3000,0.0173333333333333,100,1,99
26494,13,28129457,57,11,3000,0.00366666666666667,90,1,89
98018,13,28160981,57,13,3000,0.00433333333333333,91,1,90
73752,13,28165706,57,11,3000,0.00366666666666667,97,1,96
101236,13,28253404,57,7,3000,0.00233333333333333,97,1,96
11691,13,28255647,57,6,3000,0.002,105,1,104
20370,13,28293917,57,12,3000,0.004,103,1,102
254038,13,28295847,57,4,3000,0.00133333333333333,101,1,100
73782,13,28309108,57,11,3000,0.00366666666666667,111,1,110
205024,13,28345021,57,3,3000,0.001,95,1,94
136249,13,28400460,57,10,3000,0.00333333333333333,113,1,112
78153,13,28408811,57,5,3000,0.00166666666666667,104,1,103
4855,13,28438858,57,21,3000,0.007,111,1,110
2534,13,28441734,57,948,3000,0.316,85,28,57
406000,13,28444910,57,1,3000,0.000333333333333333,102,1,101
100530,13,28488204,57,8,3000,0.00266666666666667,117,1,116
119381,13,28560779,58,4,3000,0.00133333333333333,95,1,94
89365,13,28568711,58,9,3000,0.003,95,1,94
198802,13,28572453,58,4,3000,0.00133333333333333,110,1,109
128777,13,28635926,58,4,3000,0.00133333333333333,107,1,106
40307,13,28642579,58,8,3000,0.00266666666666667,108,1,107
72636,13,28695381,58,14,3000,0.00466666666666667,101,1,100
118776,13,28712619,58,8,3000,0.00266666666666667,108,1,107
123080,13,28829292,58,4,3000,0.00133333333333333,96,1,95
112174,13,28851415,58,7,3000,0.00233333333333333,93,2,91
133878,13,28902524,58,10,3000,0.00333333333333333,89,1,88
30672,13,28928027,58,8,3000,0.00266666666666667,109,1,108
9648,13,28931499,58,60,3000,0.02,114,2,112
13616,13,29007336,59,29,3000,0.00966666666666667,115,1,114
6355,13,29028567,59,26,3000,0.00866666666666667,93,1,92
392949,13,29035151,59,1,3000,0.000333333333333333,104,1,103
11087,13,29044042,59,10,3000,0.00333333333333333,96,1,95
1513,13,29175416,59,1000,3000,0.333333333333333,93,32,61
31050,13,29198773,59,18,3000,0.006,94,1,93
87014,13,29207644,59,15,3000,0.005,106,2,104
143410,13,29219850,59,7,3000,0.00233333333333333,93,1,92
20097,13,29245339,59,12,3000,0.004,87,1,86
225155,13,29264872,59,3,3000,0.001,103,1,102
213190,13,29355796,59,4,3000,0.00133333333333333,96,1,95
339372,13,29363553,59,1,3000,0.000333333333333333,104,1,103
336638,13,29427267,59,1,3000,0.000333333333333333,112,1,111
63300,13,29436299,59,9,3000,0.003,105,2,103
115682,13,29602048,60,3,3000,0.001,90,1,89
167867,13,29609547,60,4,3000,0.00133333333333333,112,1,111
95115,13,29657489,60,5,3000,0.00166666666666667,100,1,99
159848,13,29672641,60,3,3000,0.001,110,1,109
186959,13,29751646,60,3,3000,0.001,105,2,103
145171,13,29802447,60,12,3000,0.004,87,1,86
4042,13,29805266,60,52,3000,0.0173333333333333,87,1,86
6952,13,29848826,60,23,3000,0.00766666666666667,87,2,85
14471,13,29899013,60,18,3000,0.006,103,1,102
55080,13,30006850,61,13,3000,0.00433333333333333,106,1,105
197246,13,30014628,61,3,3000,0.001,104,1,103
51521,13,30024136,61,28,3000,0.00933333333333333,118,1,117
42781,13,30026852,61,9,3000,0.003,108,1,107
138298,13,30090585,61,3,3000,0.001,106,1,105
27543,13,30091664,61,19,3000,0.00633333333333333,109,1,108
55811,13,30107729,61,5,3000,0.00166666666666667,79,1,78
195221,13,30134550,61,6,3000,0.002,104,1,103
3332,13,30191428,61,314,3000,0.104666666666667,104,12,92
3877,13,30267532,61,52,3000,0.0173333333333333,89,1,88
107933,13,30311717,61,9,3000,0.003,78,1,77
80871,13,30347488,61,10,3000,0.00333333333333333,105,1,104
30800,13,30526462,62,8,3000,0.00266666666666667,110,1,109
33906,13,30553901,62,9,3000,0.003,110,1,109
11601,13,30589433,62,6,3000,0.002,114,1,113
42261,13,30616525,62,11,3000,0.00366666666666667,107,1,106
62477,13,30740831,62,25,3000,0.00833333333333333,110,2,108
34711,13,30752046,62,9,3000,0.003,99,1,98
102529,13,30800233,62,6,3000,0.002,98,1,97
27218,13,30806857,62,19,3000,0.00633333333333333,92,2,90
139452,13,30820437,62,7,3000,0.00233333333333333,97,1,96
61273,13,30829273,62,32,3000,0.0106666666666667,101,4,97
20467,13,30879021,62,12,3000,0.004,99,1,98
27229,13,30917141,62,19,3000,0.00633333333333333,108,1,107
20977,13,30917597,62,26,3000,0.00866666666666667,86,1,85
139717,13,30939983,62,6,3000,0.002,107,1,106
71629,13,30942283,62,4,3000,0.00133333333333333,94,1,93
122040,13,30972376,62,9,3000,0.003,106,1,105
52746,13,30988708,62,7,3000,0.00233333333333333,97,1,96
371259,13,31041504,63,1,3000,0.000333333333333333,98,1,97
33227,13,31047671,63,14,3000,0.00466666666666667,100,2,98
147299,13,31112084,63,3,3000,0.001,101,1,100
21027,13,31177873,63,26,3000,0.00866666666666667,105,1,104
127468,13,31222837,63,17,3000,0.00566666666666667,95,3,92
121663,13,31227764,63,11,3000,0.00366666666666667,96,1,95
79584,13,31232834,63,5,3000,0.00166666666666667,109,1,108
15735,13,31255337,63,2,3000,0.000666666666666667,99,1,98
227254,13,31265173,63,2,3000,0.000666666666666667,109,2,107
220823,13,31273557,63,6,3000,0.002,100,1,99
2247,13,31383234,63,1000,3000,0.333333333333333,95,38,57
132717,13,31408183,63,10,3000,0.00333333333333333,91,1,90
436556,13,31443991,63,1,3000,0.000333333333333333,95,1,94
54237,13,31445592,63,19,3000,0.00633333333333333,85,3,82
10853,13,31495117,63,20,3000,0.00666666666666667,89,1,88
205969,13,31596652,64,2,3000,0.000666666666666667,95,1,94
213948,13,31603986,64,4,3000,0.00133333333333333,100,1,99
208881,13,31806344,64,3,3000,0.001,102,1,101
255522,13,31839249,64,2,3000,0.000666666666666667,83,1,82
263089,13,31911543,64,2,3000,0.000666666666666667,90,1,89
116298,13,31911846,64,8,3000,0.00266666666666667,96,1,95
21304,13,31918461,64,26,3000,0.00866666666666667,103,1,102
6487,13,31987525,64,46,3000,0.0153333333333333,91,2,89
183273,13,31987772,64,2,3000,0.000666666666666667,110,1,109
53173,13,31990219,64,20,3000,0.00666666666666667,111,2,109
9,13,32066461,65,1000,3000,0.333333333333333,112,39,73
28270,13,32149583,65,5,3000,0.00166666666666667,101,1,100
318455,13,32221491,65,1,3000,0.000333333333333333,103,1,102
100805,13,32245377,65,7,3000,0.00233333333333333,88,1,87
421430,13,32332737,65,1,3000,0.000333333333333333,93,1,92
115382,13,32385441,65,3,3000,0.001,108,1,107
60111,13,32402024,65,14,3000,0.00466666666666667,115,1,114
46280,13,32411434,65,11,3000,0.00366666666666667,103,1,102
232712,13,32413070,65,4,3000,0.00133333333333333,106,1,105
6848,13,32432809,65,26,3000,0.00866666666666667,97,2,95
2369,13,32464202,65,1000,3000,0.333333333333333,106,34,72
10675,13,32603406,66,57,3000,0.019,103,3,100
81352,13,32694592,66,11,3000,0.00366666666666667,101,1,100
159585,13,32867170,66,3,3000,0.001,95,2,93
24954,13,32882158,66,8,3000,0.00266666666666667,101,1,100
232394,13,32888350,66,3,3000,0.001,99,1,98
33390,13,32957284,66,14,3000,0.00466666666666667,101,1,100
62694,13,32958172,66,25,3000,0.00833333333333333,113,3,110
81044,13,32966048,66,13,3000,0.00433333333333333,105,1,104
70715,13,33005768,67,7,3000,0.00233333333333333,102,1,101
23102,13,33101629,67,30,3000,0.01,95,1,94
273857,13,33118785,67,2,3000,0.000666666666666667,112,1,111
303346,13,33170316,67,1,3000,0.000333333333333333,107,1,106
144304,13,33203638,67,3,3000,0.001,86,1,85
12925,13,33338009,67,27,3000,0.009,104,1,103
180230,13,33377864,67,3,3000,0.001,98,1,97
217453,13,33442482,67,5,3000,0.00166666666666667,97,1,96
35737,13,33488035,67,19,3000,0.00633333333333333,92,1,91
57799,13,33489853,67,10,3000,0.00333333333333333,92,1,91
15226,13,33610836,68,13,3000,0.00433333333333333,99,1,98
251666,13,33619728,68,3,3000,0.001,116,1,115
2256,13,33708595,68,1000,3000,0.333333333333333,109,34,75
153378,13,33760362,68,2,3000,0.000666666666666667,104,1,103
154352,13,33813145,68,3,3000,0.001,108,1,107
50411,13,33864491,68,13,3000,0.00433333333333333,97,2,95
164510,13,33865206,68,3,3000,0.001,80,1,79
163618,13,33900669,68,8,3000,0.00266666666666667,88,1,87
59880,13,33902650,68,14,3000,0.00466666666666667,111,1,110
175022,13,33930726,68,4,3000,0.00133333333333333,112,1,111
29730,13,34006905,69,20,3000,0.00666666666666667,83,1,82
237641,13,34018058,69,2,3000,0.000666666666666667,95,1,94
213444,13,34151793,69,4,3000,0.00133333333333333,110,1,109
141207,13,34153969,69,4,3000,0.00133333333333333,86,1,85
169376,13,34167357,69,5,3000,0.00166666666666667,106,1,105
200701,13,34195468,69,2,3000,0.000666666666666667,98,1,97
2020,13,34203193,69,1000,3000,0.333333333333333,98,35,63
184104,13,34293745,69,14,3000,0.00466666666666667,93,1,92
108252,13,34298796,69,9,3000,0.003,104,1,103
2946,13,34494606,69,339,3000,0.113,86,6,80
87053,13,34504720,70,15,3000,0.005,104,1,103
67168,13,34532193,70,31,3000,0.0103333333333333,95,2,93
26788,13,34619595,70,19,3000,0.00633333333333333,111,1,110
30185,13,34654067,70,31,3000,0.0103333333333333,102,1,101
40429,13,34671400,70,8,3000,0.00266666666666667,81,1,80
23300,13,34702234,70,30,3000,0.01,95,1,94
4660,13,34708125,70,40,3000,0.0133333333333333,91,2,89
21673,13,34737891,70,14,3000,0.00466666666666667,86,1,85
260481,13,34746067,70,3,3000,0.001,102,1,101
47155,13,34764323,70,8,3000,0.00266666666666667,94,2,92
61318,13,34796512,70,32,3000,0.0106666666666667,78,2,76
27585,13,34813840,70,19,3000,0.00633333333333333,105,2,103
158761,13,34854358,70,11,3000,0.00366666666666667,99,1,98
137230,13,34895551,70,4,3000,0.00133333333333333,104,1,103
233938,13,34895963,70,6,3000,0.002,93,1,92
88719,13,34900217,70,9,3000,0.003,107,1,106
236626,13,34909012,70,2,3000,0.000666666666666667,97,1,96
414348,13,34911063,70,1,3000,0.000333333333333333,96,1,95
63951,13,34970695,70,9,3000,0.003,91,1,90
200086,13,34991548,70,3,3000,0.001,106,1,105
96444,13,34993105,70,7,3000,0.00233333333333333,105,1,104
101739,13,35105299,71,5,3000,0.00166666666666667,89,1,88
107517,13,35190566,71,7,3000,0.00233333333333333,106,1,105
85505,13,35223393,71,21,3000,0.007,105,1,104
33583,13,35248888,71,9,3000,0.003,120,2,118
66026,13,35266196,71,6,3000,0.002,102,1,101
260768,13,35289543,71,2,3000,0.000666666666666667,107,1,106
136220,13,35313295,71,10,3000,0.00333333333333333,114,1,113
379786,13,35419808,71,1,3000,0.000333333333333333,108,1,107
15667,13,35468141,71,2,3000,0.000666666666666667,111,1,110
57696,13,35589047,72,10,3000,0.00333333333333333,99,1,98
102226,13,35658867,72,6,3000,0.002,94,1,93
16836,13,35665042,72,13,3000,0.00433333333333333,110,2,108
353425,13,35676174,72,1,3000,0.000333333333333333,89,1,88
26274,13,35713003,72,11,3000,0.00366666666666667,113,1,112
5843,13,35714703,72,26,3000,0.00866666666666667,84,2,82
9381,13,35781212,72,4,3000,0.00133333333333333,118,1,117
271687,13,35817756,72,2,3000,0.000666666666666667,100,1,99
3772,13,35917451,72,52,3000,0.0173333333333333,94,1,93
35913,13,35946108,72,17,3000,0.00566666666666667,117,1,116
2676,13,36025895,73,948,3000,0.316,108,38,70
94603,13,36131424,73,8,3000,0.00266666666666667,101,1,100
22203,13,36153812,73,14,3000,0.00466666666666667,98,1,97
192588,13,36205491,73,2,3000,0.000666666666666667,91,1,90
7144,13,36208890,73,31,3000,0.0103333333333333,98,1,97
151086,13,36312540,73,4,3000,0.00133333333333333,86,1,85
60490,13,36502586,74,22,3000,0.00733333333333333,100,1,99
252687,13,36580738,74,3,3000,0.001,93,1,92
209353,13,36588763,74,3,3000,0.001,116,1,115
14910,13,36644921,74,12,3000,0.004,94,1,93
46865,13,36726062,74,11,3000,0.00366666666666667,115,1,114
237669,13,36734950,74,2,3000,0.000666666666666667,115,1,114
30360,13,36841756,74,31,3000,0.0103333333333333,116,1,115
63210,13,36841844,74,9,3000,0.003,96,1,95
14569,13,36850362,74,18,3000,0.006,103,1,102
32411,13,36884478,74,14,3000,0.00466666666666667,101,1,100
78790,13,36981156,74,5,3000,0.00166666666666667,94,1,93
277733,13,36983246,74,2,3000,0.000666666666666667,104,1,103
433102,13,36993314,74,1,3000,0.000333333333333333,89,1,88
22313,13,37001974,75,43,3000,0.0143333333333333,95,3,92
9858,13,37028807,75,9,3000,0.003,100,1,99
73831,13,37226839,75,11,3000,0.00366666666666667,106,1,105
12792,13,37252068,75,29,3000,0.00966666666666667,96,2,94
283466,13,37266050,75,1,3000,0.000333333333333333,108,1,107
49303,13,37307530,75,7,3000,0.00233333333333333,122,1,121
9771,13,37349676,75,46,3000,0.0153333333333333,97,1,96
109814,13,37357134,75,5,3000,0.00166666666666667,94,1,93
121855,13,37388895,75,9,3000,0.003,106,1,105
42028,13,37424310,75,26,3000,0.00866666666666667,104,2,102
60580,13,37436194,75,32,3000,0.0106666666666667,93,1,92
78941,13,37455807,75,5,3000,0.00166666666666667,89,1,88
3420,13,37488445,75,80,3000,0.0266666666666667,95,2,93
15099,13,37594643,76,13,3000,0.00433333333333333,99,2,97
218676,13,37650877,76,5,3000,0.00166666666666667,98,1,97
123060,13,37729000,76,4,3000,0.00133333333333333,115,1,114
135155,13,37742049,76,10,3000,0.00333333333333333,104,1,103
20383,13,37750983,76,12,3000,0.004,90,1,89
85644,13,37775906,76,13,3000,0.00433333333333333,109,1,108
126076,13,37821747,76,9,3000,0.003,101,1,100
242301,13,37834938,76,3,3000,0.001,84,1,83
83333,13,37872934,76,8,3000,0.00266666666666667,114,1,113
138312,13,37880247,76,3,3000,0.001,98,1,97
203057,13,37910410,76,5,3000,0.00166666666666667,89,2,87
63331,13,38019082,77,9,3000,0.003,92,3,89
1623,13,38038466,77,1000,3000,0.333333333333333,104,40,64
62483,13,38075336,77,25,3000,0.00833333333333333,86,1,85
219976,13,38209495,77,5,3000,0.00166666666666667,92,1,91
8794,13,38248577,77,12,3000,0.004,99,1,98
91230,13,38281341,77,6,3000,0.002,100,1,99
195983,13,38309230,77,3,3000,0.001,105,1,104
241745,13,38324828,77,2,3000,0.000666666666666667,92,1,91
182550,13,38373683,77,3,3000,0.001,101,1,100
89136,13,38405845,77,9,3000,0.003,111,1,110
94772,13,38427204,77,8,3000,0.00266666666666667,95,1,94
336228,13,38453531,77,1,3000,0.000333333333333333,102,1,101
154089,13,38459704,77,5,3000,0.00166666666666667,90,1,89
182359,13,38515797,78,3,3000,0.001,92,1,91
233668,13,38666032,78,6,3000,0.002,85,1,84
2894,13,38757869,78,948,3000,0.316,101,29,72
36397,13,38854921,78,9,3000,0.003,112,1,111
97935,13,38876063,78,13,3000,0.00433333333333333,102,1,101
198144,13,38906131,78,4,3000,0.00133333333333333,99,1,98
49268,13,38938271,78,7,3000,0.00233333333333333,106,1,105
99337,13,39028676,79,6,3000,0.002,102,1,101
50208,13,39051092,79,7,3000,0.00233333333333333,116,1,115
186731,13,39076372,79,2,3000,0.000666666666666667,105,1,104
66549,13,39099484,79,13,3000,0.00433333333333333,101,1,100
396989,13,39115243,79,1,3000,0.000333333333333333,96,1,95
258811,13,39137166,79,2,3000,0.000666666666666667,103,1,102
124522,13,39149649,79,2,3000,0.000666666666666667,107,1,106
221680,13,39212593,79,6,3000,0.002,104,2,102
4351,13,39258863,79,51,3000,0.017,101,2,99
140704,13,39264037,79,8,3000,0.00266666666666667,92,1,91
25517,13,39289488,79,12,3000,0.004,104,1,103
2659,13,39290534,79,948,3000,0.316,101,40,61
148262,13,39328615,79,2,3000,0.000666666666666667,103,1,102
4235,13,39424262,79,22,3000,0.00733333333333333,102,1,101
175209,13,39533369,80,4,3000,0.00133333333333333,100,1,99
3623,13,39613068,80,82,3000,0.0273333333333333,78,1,77
52867,13,39630838,80,20,3000,0.00666666666666667,101,1,100
68080,13,39643793,80,31,3000,0.0103333333333333,96,3,93
192508,13,39647982,80,6,3000,0.002,102,1,101
117494,13,39660860,80,6,3000,0.002,97,1,96
65974,13,39663532,80,6,3000,0.002,114,1,113
3419,13,39671672,80,80,3000,0.0266666666666667,92,1,91
158524,13,39707552,80,7,3000,0.00233333333333333,95,1,94
392749,13,39753415,80,1,3000,0.000333333333333333,99,1,98
114178,13,39794506,80,3,3000,0.001,108,1,107
207477,13,39965489,80,4,3000,0.00133333333333333,95,1,94
4842,13,39973895,80,105,3000,0.035,92,5,87
1003,13,39986348,80,2000,3000,0.666666666666667,100,69,31
59225,13,39995492,80,14,3000,0.00466666666666667,101,1,100
59299,13,40080994,81,14,3000,0.00466666666666667,112,1,111
66791,13,40107925,81,31,3000,0.0103333333333333,115,3,112
134184,13,40143158,81,10,3000,0.00333333333333333,101,1,100
260162,13,40158719,81,2,3000,0.000666666666666667,93,1,92
4169,13,40202319,81,60,3000,0.02,98,2,96
2654,13,40321531,81,948,3000,0.316,104,34,70
45672,13,40473525,81,18,3000,0.006,97,3,94
56890,13,40483089,81,21,3000,0.007,91,1,90
117109,13,40565332,82,6,3000,0.002,98,1,97
8180,13,40583697,82,18,3000,0.006,84,1,83
36463,13,40588706,82,9,3000,0.003,106,1,105
54294,13,40589363,82,19,3000,0.00633333333333333,89,1,88
165498,13,40612458,82,4,3000,0.00133333333333333,100,1,99
6104,13,40653362,82,44,3000,0.0146666666666667,85,1,84
197793,13,40669480,82,4,3000,0.00133333333333333,92,1,91
194381,13,40670407,82,8,3000,0.00266666666666667,106,1,105
34978,13,40681264,82,19,3000,0.00633333333333333,104,1,103
190707,13,40684901,82,4,3000,0.00133333333333333,104,1,103
48116,13,40687394,82,4,3000,0.00133333333333333,90,1,89
54228,13,40715368,82,19,3000,0.00633333333333333,90,2,88
107545,13,40763216,82,7,3000,0.00233333333333333,93,1,92
16903,13,40779988,82,13,3000,0.00433333333333333,91,1,90
185651,13,40859380,82,5,3000,0.00166666666666667,98,2,96
163753,13,40982654,82,8,3000,0.00266666666666667,114,2,112
25301,13,41025214,83,12,3000,0.004,106,1,105
149393,13,41068602,83,3,3000,0.001,103,1,102
99079,13,41138686,83,6,3000,0.002,97,1,96
165691,13,41222181,83,3,3000,0.001,90,1,89
53389,13,41241164,83,20,3000,0.00666666666666667,84,1,83
107035,13,41256715,83,9,3000,0.003,102,1,101
223168,13,41475079,83,5,3000,0.00166666666666667,89,1,88
181349,13,41488229,83,5,3000,0.00166666666666667,107,2,105
257966,13,41504847,84,2,3000,0.000666666666666667,98,1,97
69616,13,41517959,84,13,3000,0.00433333333333333,113,1,112
72461,13,41534879,84,19,3000,0.00633333333333333,96,1,95
168220,13,41538408,84,6,3000,0.002,118,1,117
94060,13,41578283,84,8,3000,0.00266666666666667,92,1,91
104549,13,41617253,84,4,3000,0.00133333333333333,93,1,92
172032,13,41649994,84,2,3000,0.000666666666666667,92,1,91
422669,13,41694950,84,1,3000,0.000333333333333333,95,1,94
33313,13,41695534,84,14,3000,0.00466666666666667,105,2,103
59921,13,41732840,84,14,3000,0.00466666666666667,90,1,89
35387,13,41737088,84,19,3000,0.00633333333333333,97,1,96
22703,13,41738355,84,43,3000,0.0143333333333333,85,1,84
46212,13,41747649,84,18,3000,0.006,92,1,91
265510,13,41775788,84,2,3000,0.000666666666666667,106,1,105
2670,13,41830322,84,948,3000,0.316,90,35,55
139928,13,41837322,84,6,3000,0.002,97,1,96
24389,13,41895819,84,8,3000,0.00266666666666667,110,1,109
244893,13,41901933,84,2,3000,0.000666666666666667,108,1,107
158806,13,41909015,84,11,3000,0.00366666666666667,105,2,103
56895,13,41918958,84,21,3000,0.007,101,1,100
213509,13,41919865,84,4,3000,0.00133333333333333,111,1,110
392925,13,41967401,84,1,3000,0.000333333333333333,102,1,101
100979,13,41996370,84,7,3000,0.00233333333333333,86,1,85
93764,13,42075160,85,8,3000,0.00266666666666667,107,1,106
125989,13,42131496,85,9,3000,0.003,111,1,110
59203,13,42142291,85,14,3000,0.00466666666666667,99,1,98
342096,13,42179883,85,1,3000,0.000333333333333333,88,1,87
60013,13,42250995,85,14,3000,0.00466666666666667,93,1,92
172120,13,42251205,85,3,3000,0.001,106,1,105
22906,13,42308776,85,30,3000,0.01,100,1,99
349238,13,42374041,85,1,3000,0.000333333333333333,93,1,92
274537,13,42454597,85,2,3000,0.000666666666666667,121,1,120
185731,13,42471767,85,2,3000,0.000666666666666667,99,1,98
87215,13,42538175,86,15,3000,0.005,79,1,78
40655,13,42572338,86,14,3000,0.00466666666666667,105,1,104
276092,13,42673505,86,2,3000,0.000666666666666667,100,1,99
26637,13,42757510,86,11,3000,0.00366666666666667,107,1,106
404201,13,42924887,86,1,3000,0.000333333333333333,138,1,137
119161,13,42977918,86,8,3000,0.00266666666666667,100,1,99
362848,13,43024694,87,1,3000,0.000333333333333333,101,1,100
53728,13,43067041,87,19,3000,0.00633333333333333,106,1,105
265332,13,43121838,87,2,3000,0.000666666666666667,111,1,110
44376,13,43136015,87,4,3000,0.00133333333333333,95,1,94
129805,13,43162369,87,4,3000,0.00133333333333333,112,1,111
393851,13,43208984,87,1,3000,0.000333333333333333,106,1,105
387437,13,43481686,87,1,3000,0.000333333333333333,110,1,109
6563,13,43489228,87,46,3000,0.0153333333333333,112,4,108
1740,13,43515435,88,1000,3000,0.333333333333333,106,38,68
161320,13,43544554,88,5,3000,0.00166666666666667,94,1,93
60583,13,43599473,88,32,3000,0.0106666666666667,96,1,95
169672,13,43618901,88,3,3000,0.001,109,1,108
61750,13,43620739,88,32,3000,0.0106666666666667,124,1,123
53768,13,43809003,88,19,3000,0.00633333333333333,109,1,108
181033,13,43819929,88,5,3000,0.00166666666666667,101,1,100
393402,13,43841459,88,1,3000,0.000333333333333333,92,1,91
88535,13,43885314,88,9,3000,0.003,110,3,107
95889,13,43969423,88,14,3000,0.00466666666666667,96,1,95
426722,13,44028853,89,1,3000,0.000333333333333333,107,1,106
177901,13,44046924,89,3,3000,0.001,102,1,101
65437,13,44135112,89,6,3000,0.002,91,1,90
79879,13,44216899,89,10,3000,0.00333333333333333,101,2,99
116234,13,44232271,89,8,3000,0.00266666666666667,94,1,93
34471,13,44401845,89,9,3000,0.003,94,2,92
52311,13,44419428,89,28,3000,0.00933333333333333,105,1,104
144142,13,44487424,89,9,3000,0.003,99,1,98
398759,13,44525744,90,1,3000,0.000333333333333333,102,1,101
107250,13,44706253,90,9,3000,0.003,84,1,83
95191,13,44711271,90,14,3000,0.00466666666666667,109,1,108
31189,13,44724349,90,18,3000,0.006,83,1,82
278308,13,44741391,90,2,3000,0.000666666666666667,102,1,101
19427,13,44741684,90,7,3000,0.00233333333333333,99,2,97
10075,13,44775084,90,28,3000,0.00933333333333333,94,2,92
98611,13,44902082,90,6,3000,0.002,106,1,105
52846,13,44904782,90,20,3000,0.00666666666666667,102,1,101
24129,13,44923385,90,14,3000,0.00466666666666667,108,1,107
269123,13,44970139,90,2,3000,0.000666666666666667,102,1,101
47224,13,45048393,91,25,3000,0.00833333333333333,85,2,83
302120,13,45072769,91,1,3000,0.000333333333333333,93,1,92
220806,13,45108413,91,6,3000,0.002,99,2,97
93666,13,45132237,91,8,3000,0.00266666666666667,109,1,108
13104,13,45151072,91,45,3000,0.015,125,1,124
221778,13,45220372,91,6,3000,0.002,88,1,87
101359,13,45225639,91,12,3000,0.004,101,1,100
143232,13,45282385,91,2,3000,0.000666666666666667,109,1,108
89587,13,45297287,91,9,3000,0.003,100,1,99
47922,13,45349294,91,25,3000,0.00833333333333333,107,2,105
38475,13,45349791,91,16,3000,0.00533333333333333,104,1,103
154033,13,45404336,91,5,3000,0.00166666666666667,104,1,103
204485,13,45405630,91,3,3000,0.001,103,1,102
264146,13,45416230,91,3,3000,0.001,88,1,87
65842,13,45420970,91,6,3000,0.002,99,1,98
61171,13,45489396,91,32,3000,0.0106666666666667,116,3,113
134816,13,45532758,92,13,3000,0.00433333333333333,109,1,108
73987,13,45729261,92,11,3000,0.00366666666666667,99,2,97
2953,13,45777674,92,339,3000,0.113,99,13,86
30213,13,45827886,92,31,3000,0.0103333333333333,90,1,89
2688,13,45924646,92,948,3000,0.316,112,45,67
168332,13,45926384,92,6,3000,0.002,101,1,100
89550,13,45965295,92,9,3000,0.003,115,1,114
92134,13,45967655,92,9,3000,0.003,108,1,107
51602,13,46003323,93,28,3000,0.00933333333333333,115,1,114
36531,13,46017324,93,9,3000,0.003,94,1,93
192964,13,46041980,93,2,3000,0.000666666666666667,90,1,89
3356,13,46119261,93,314,3000,0.104666666666667,98,10,88
411134,13,46290224,93,1,3000,0.000333333333333333,100,1,99
252162,13,46373251,93,3,3000,0.001,94,1,93
401334,13,46373846,93,1,3000,0.000333333333333333,93,1,92
220244,13,46436522,93,6,3000,0.002,97,2,95
211948,13,46463099,93,2,3000,0.000666666666666667,87,1,86
207285,13,46477594,93,2,3000,0.000666666666666667,101,1,100
50550,13,46498801,93,13,3000,0.00433333333333333,116,1,115
1038,13,46587565,94,1000,3000,0.333333333333333,116,35,81
64185,13,46597552,94,9,3000,0.003,94,1,93
27126,13,46636931,94,19,3000,0.00633333333333333,103,3,100
10770,13,46663060,94,57,3000,0.019,107,1,106
14717,13,46676709,94,18,3000,0.006,95,1,94
69781,13,46708658,94,8,3000,0.00266666666666667,88,1,87
119332,13,46747005,94,4,3000,0.00133333333333333,114,1,113
376636,13,46751746,94,1,3000,0.000333333333333333,113,1,112
165179,13,46809697,94,5,3000,0.00166666666666667,82,1,81
102532,13,46865052,94,6,3000,0.002,118,2,116
90459,13,46879135,94,7,3000,0.00233333333333333,105,1,104
22600,13,46891061,94,43,3000,0.0143333333333333,98,1,97
61268,13,46910701,94,32,3000,0.0106666666666667,89,2,87
61824,13,46937834,94,11,3000,0.00366666666666667,113,1,112
254529,13,46965954,94,3,3000,0.001,85,1,84
107958,13,46981760,94,9,3000,0.003,103,2,101
73631,13,47010838,95,11,3000,0.00366666666666667,117,1,116
66113,13,47024182,95,6,3000,0.002,82,1,81
3635,13,47045997,95,52,3000,0.0173333333333333,114,3,111
229398,13,47101181,95,2,3000,0.000666666666666667,111,1,110
130825,13,47103680,95,6,3000,0.002,92,1,91
1598,13,47155767,95,1000,3000,0.333333333333333,101,36,65
150879,13,47235289,95,5,3000,0.00166666666666667,106,1,105
122234,13,47235930,95,9,3000,0.003,99,1,98
71068,13,47312326,95,11,3000,0.00366666666666667,117,1,116
5672,13,47313153,95,19,3000,0.00633333333333333,100,1,99
60603,13,47373051,95,32,3000,0.0106666666666667,99,1,98
220454,13,47378453,95,6,3000,0.002,102,1,101
286187,13,47398127,95,1,3000,0.000333333333333333,107,1,106
261784,13,47429257,95,2,3000,0.000666666666666667,92,1,91
133591,13,47433343,95,10,3000,0.00333333333333333,98,1,97
