"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
128844,15,47849358,96,2,4000,0.0005,111,1,110
91461,15,47874919,96,4,4000,0.001,113,1,112
174296,15,47927007,96,3,4000,0.00075,95,1,94
6779,15,47947887,96,112,4000,0.028,93,7,86
118424,15,47997113,96,5,4000,0.00125,107,1,106
29957,15,48072145,97,17,4000,0.00425,112,1,111
111449,15,48179912,97,6,4000,0.0015,98,1,97
15870,15,48226310,97,23,4000,0.00575,106,1,105
110846,15,48301092,97,4,4000,0.001,113,2,111
2435,15,48313254,97,1000,4000,0.25,99,23,76
59150,15,48432281,97,8,4000,0.002,101,1,100
23607,15,48505929,98,6,4000,0.0015,108,1,107
48394,15,48583196,98,13,4000,0.00325,97,1,96
35247,15,48602334,98,2,4000,0.0005,103,2,101
123961,15,48614577,98,3,4000,0.00075,112,1,111
3549,15,48650806,98,805,4000,0.20125,93,21,72
159190,15,48671604,98,4,4000,0.001,109,1,108
129786,15,48775386,98,5,4000,0.00125,104,1,103
14140,15,48776908,98,11,4000,0.00275,121,1,120
15791,15,48821717,98,23,4000,0.00575,101,1,100
65253,15,48842030,98,14,4000,0.0035,112,1,111
55705,15,49004550,99,19,4000,0.00475,97,1,96
3128,15,49017150,99,938,4000,0.2345,107,19,88
123042,15,49031238,99,5,4000,0.00125,79,1,78
18132,15,49063455,99,17,4000,0.00425,92,1,91
7369,15,49295972,99,61,4000,0.01525,114,2,112
13447,15,49347167,99,13,4000,0.00325,124,1,123
73416,15,49494408,99,9,4000,0.00225,89,1,88
273167,15,49561717,100,1,4000,0.00025,95,1,94
127907,15,49608602,100,4,4000,0.001,101,1,100
27239,15,49621556,100,13,4000,0.00325,92,1,91
54746,15,49628564,100,7,4000,0.00175,98,1,97
16611,15,49635185,100,17,4000,0.00425,107,3,104
181082,15,49664031,100,2,4000,0.0005,89,1,88
2377,15,49681316,100,1000,4000,0.25,104,27,77
107038,15,49714914,100,12,4000,0.003,96,1,95
16468,15,49788438,100,10,4000,0.0025,90,1,89
21016,15,49827475,100,17,4000,0.00425,100,1,99
66568,15,49855782,100,7,4000,0.00175,115,1,114
162577,15,49893579,100,2,4000,0.0005,97,1,96
31546,15,49896167,100,13,4000,0.00325,94,1,93
101277,15,50019375,101,5,4000,0.00125,101,1,100
51962,15,50030341,101,8,4000,0.002,101,1,100
15023,15,50053084,101,31,4000,0.00775,97,1,96
118669,15,50076938,101,3,4000,0.00075,93,1,92
4547,15,50141008,101,75,4000,0.01875,94,1,93
2138,15,50208018,101,1000,4000,0.25,92,22,70
21638,15,50217337,101,19,4000,0.00475,117,1,116
39352,15,50236536,101,6,4000,0.0015,99,1,98
958,15,50524993,102,2000,4000,0.5,92,43,49
256536,15,50547605,102,1,4000,0.00025,75,1,74
167256,15,50558033,102,4,4000,0.001,98,1,97
5188,15,50610881,102,74,4000,0.0185,89,2,87
6795,15,50741964,102,61,4000,0.01525,108,1,107
316344,15,50787687,102,1,4000,0.00025,102,1,101
2275,15,50909955,102,1000,4000,0.25,90,12,78
9526,15,50926145,102,30,4000,0.0075,108,1,107
41659,15,50966613,102,7,4000,0.00175,93,1,92
82453,15,51055781,103,7,4000,0.00175,83,1,82
116752,15,51060434,103,4,4000,0.001,112,1,111
11690,15,51199957,103,8,4000,0.002,108,1,107
100179,15,51438425,103,6,4000,0.0015,99,1,98
4715,15,51459381,103,15,4000,0.00375,93,2,91
33062,15,51578667,104,12,4000,0.003,109,1,108
114310,15,51603624,104,9,4000,0.00225,98,1,97
85034,15,51609107,104,4,4000,0.001,103,1,102
45172,15,51674549,104,7,4000,0.00175,114,1,113
70972,15,51744007,104,3,4000,0.00075,95,1,94
211907,15,51821933,104,1,4000,0.00025,97,1,96
2771,15,51838073,104,938,4000,0.2345,91,25,66
1953,15,51894320,104,1000,4000,0.25,113,25,88
245965,15,52061300,105,1,4000,0.00025,96,1,95
134635,15,52071660,105,3,4000,0.00075,109,1,108
112923,15,52102121,105,5,4000,0.00125,114,1,113
80997,15,52169017,105,4,4000,0.001,108,2,106
159553,15,52304073,105,2,4000,0.0005,89,1,88
7287,15,52359162,105,61,4000,0.01525,105,1,104
191735,15,52390344,105,2,4000,0.0005,96,1,95
146725,15,52393507,105,3,4000,0.00075,96,1,95
172897,15,52409513,105,2,4000,0.0005,105,1,104
85066,15,52553480,106,7,4000,0.00175,114,1,113
13333,15,52607496,106,13,4000,0.00325,87,2,85
82518,15,52612409,106,7,4000,0.00175,95,1,94
23705,15,52614032,106,6,4000,0.0015,105,1,104
309673,15,52703334,106,1,4000,0.00025,106,1,105
6879,15,52801917,106,61,4000,0.01525,88,3,85
19128,15,52802930,106,4,4000,0.001,90,1,89
148468,15,52815346,106,6,4000,0.0015,101,1,100
53628,15,52865232,106,9,4000,0.00225,96,1,95
7519,15,52877445,106,61,4000,0.01525,89,3,86
31914,15,52883546,106,10,4000,0.0025,87,1,86
168004,15,52897137,106,2,4000,0.0005,100,1,99
214713,15,53074336,107,1,4000,0.00025,103,1,102
91222,15,53135964,107,5,4000,0.00125,111,1,110
60224,15,53153347,107,7,4000,0.00175,94,1,93
2895,15,53187962,107,938,4000,0.2345,99,27,72
37234,15,53202826,107,4,4000,0.001,97,1,96
38881,15,53233174,107,12,4000,0.003,96,1,95
95580,15,53277514,107,7,4000,0.00175,123,1,122
269910,15,53299605,107,1,4000,0.00025,100,1,99
21922,15,53332759,107,10,4000,0.0025,95,2,93
56976,15,53414860,107,8,4000,0.002,98,1,97
37446,15,53571386,108,4,4000,0.001,99,1,98
1897,15,53595024,108,1000,4000,0.25,108,32,76
109315,15,53653502,108,6,4000,0.0015,99,1,98
204053,15,53661950,108,1,4000,0.00025,100,1,99
239723,15,53694126,108,1,4000,0.00025,88,1,87
89475,15,53694325,108,5,4000,0.00125,102,1,101
159069,15,53725581,108,2,4000,0.0005,97,1,96
15930,15,53833897,108,14,4000,0.0035,119,1,118
79736,15,53863304,108,12,4000,0.003,92,2,90
15958,15,53957595,108,14,4000,0.0035,98,1,97
22153,15,53964753,108,12,4000,0.003,88,1,87
1566,15,54057591,109,1000,4000,0.25,98,28,70
95260,15,54233244,109,6,4000,0.0015,115,1,114
117875,15,54247661,109,7,4000,0.00175,121,1,120
141163,15,54252382,109,3,4000,0.00075,102,1,101
61148,15,54281970,109,9,4000,0.00225,100,1,99
28407,15,54341941,109,9,4000,0.00225,108,1,107
134221,15,54415179,109,3,4000,0.00075,100,1,99
196324,15,54543894,110,2,4000,0.0005,109,1,108
53773,15,54617601,110,9,4000,0.00225,97,1,96
3060,15,54621698,110,938,4000,0.2345,102,30,72
7234,15,54774396,110,61,4000,0.01525,110,1,109
124486,15,54819757,110,2,4000,0.0005,98,1,97
31495,15,54896446,110,13,4000,0.00325,101,1,100
151661,15,54905149,110,4,4000,0.001,99,1,98
5554,15,55015507,111,59,4000,0.01475,120,3,117
69876,15,55031124,111,6,4000,0.0015,99,1,98
15929,15,55047542,111,14,4000,0.0035,82,1,81
17243,15,55258664,111,8,4000,0.002,98,1,97
72456,15,55395667,111,7,4000,0.00175,98,1,97
7918,15,55442330,111,56,4000,0.014,92,2,90
265451,15,55450906,111,1,4000,0.00025,108,1,107
288767,15,55470981,111,1,4000,0.00025,93,1,92
113047,15,55475071,111,5,4000,0.00125,96,1,95
32104,15,55515896,112,10,4000,0.0025,100,1,99
100147,15,55527270,112,6,4000,0.0015,100,1,99
15336,15,55608490,112,15,4000,0.00375,104,1,103
185390,15,55639908,112,2,4000,0.0005,94,1,93
73071,15,55803296,112,2,4000,0.0005,98,2,96
158165,15,55813582,112,2,4000,0.0005,96,1,95
59816,15,55852750,112,7,4000,0.00175,94,1,93
6971,15,56013168,113,61,4000,0.01525,89,4,85
36663,15,56031562,113,12,4000,0.003,92,1,91
7198,15,56054802,113,61,4000,0.01525,117,4,113
20202,15,56178256,113,15,4000,0.00375,106,1,105
26541,15,56182130,113,17,4000,0.00425,83,1,82
29991,15,56245730,113,17,4000,0.00425,96,2,94
190768,15,56290449,113,2,4000,0.0005,93,1,92
143768,15,56357233,113,4,4000,0.001,90,1,89
96713,15,56417761,113,4,4000,0.001,105,1,104
62973,15,56429792,113,3,4000,0.00075,100,1,99
11620,15,56432501,113,8,4000,0.002,106,1,105
17762,15,56432646,113,14,4000,0.0035,102,2,100
170504,15,56527595,114,3,4000,0.00075,110,1,109
24786,15,56605946,114,4,4000,0.001,105,1,104
31639,15,56641451,114,14,4000,0.0035,82,1,81
3211,15,56713448,114,938,4000,0.2345,113,28,85
33406,15,56743024,114,6,4000,0.0015,106,1,105
6530,15,56746064,114,11,4000,0.00275,104,1,103
69206,15,56771716,114,7,4000,0.00175,86,1,85
27536,15,56783154,114,7,4000,0.00175,112,1,111
32174,15,56880962,114,14,4000,0.0035,106,1,105
240846,15,56897407,114,1,4000,0.00025,100,1,99
301498,15,56931840,114,1,4000,0.00025,100,1,99
70977,15,57003896,115,3,4000,0.00075,110,1,109
28348,15,57009778,115,9,4000,0.00225,86,2,84
209702,15,57032810,115,1,4000,0.00025,98,1,97
67011,15,57041128,115,2,4000,0.0005,102,1,101
77599,15,57162552,115,5,4000,0.00125,108,1,107
25966,15,57203473,115,13,4000,0.00325,86,3,83
104803,15,57223974,115,2,4000,0.0005,94,1,93
242154,15,57327091,115,1,4000,0.00025,93,1,92
52823,15,57365782,115,10,4000,0.0025,102,2,100
24453,15,57437894,115,8,4000,0.002,112,1,111
217992,15,57551142,116,1,4000,0.00025,104,1,103
153770,15,57630121,116,2,4000,0.0005,114,2,112
2894,15,57742534,116,938,4000,0.2345,101,29,72
110021,15,57887424,116,4,4000,0.001,92,1,91
11412,15,57910806,116,11,4000,0.00275,104,1,103
71928,15,58237840,117,6,4000,0.0015,100,1,99
114483,15,58256430,117,9,4000,0.00225,98,2,96
10620,15,58289821,117,21,4000,0.00525,103,1,102
9225,15,58364573,117,37,4000,0.00925,92,1,91
174193,15,58415104,117,3,4000,0.00075,101,1,100
58440,15,58454964,117,8,4000,0.002,100,2,98
80853,15,58467617,117,7,4000,0.00175,94,1,93
764,15,58468151,117,2000,4000,0.5,79,41,38
2040,15,58484186,117,1000,4000,0.25,107,30,77
191003,15,58531727,118,2,4000,0.0005,89,1,88
281813,15,58555226,118,1,4000,0.00025,110,1,109
160816,15,58598742,118,3,4000,0.00075,85,1,84
2694,15,58721354,118,938,4000,0.2345,101,21,80
61344,15,58743830,118,9,4000,0.00225,112,1,111
5627,15,58764967,118,59,4000,0.01475,95,3,92
244531,15,58795950,118,1,4000,0.00025,93,1,92
17586,15,58842182,118,8,4000,0.002,103,1,102
2482,15,58975694,118,1000,4000,0.25,108,24,84
2986,15,59084053,119,938,4000,0.2345,99,19,80
9726,15,59233070,119,30,4000,0.0075,103,2,101
6500,15,59295701,119,64,4000,0.016,104,1,103
48594,15,59330126,119,3,4000,0.00075,95,1,94
2113,15,59391643,119,1000,4000,0.25,95,23,72
33377,15,59428582,119,6,4000,0.0015,95,1,94
147406,15,59445364,119,3,4000,0.00075,107,1,106
90869,15,59475358,119,5,4000,0.00125,106,2,104
10438,15,59477999,119,4,4000,0.001,86,1,85
13623,15,59520268,120,21,4000,0.00525,105,2,103
228676,15,59559062,120,1,4000,0.00025,113,1,112
244452,15,59595760,120,1,4000,0.00025,105,1,104
110854,15,59895349,120,4,4000,0.001,111,2,109
4925,15,59959689,120,63,4000,0.01575,89,3,86
307548,15,59967431,120,1,4000,0.00025,85,1,84
9930,15,60033210,121,28,4000,0.007,108,1,107
220628,15,60181425,121,1,4000,0.00025,106,1,105
21353,15,60195803,121,27,4000,0.00675,85,1,84
107166,15,60203304,121,12,4000,0.003,105,1,104
1878,15,60256210,121,1000,4000,0.25,84,12,72
38754,15,60284951,121,12,4000,0.003,105,1,104
94994,15,60342492,121,6,4000,0.0015,116,1,115
81733,15,60397541,121,2,4000,0.0005,109,1,108
17486,15,60427491,121,7,4000,0.00175,101,1,100
22301,15,60454822,121,12,4000,0.003,95,2,93
76,15,60477793,121,2000,4000,0.5,95,56,39
104135,15,60582239,122,7,4000,0.00175,103,1,102
175307,15,60652610,122,3,4000,0.00075,102,1,101
106823,15,60662174,122,2,4000,0.0005,98,1,97
32413,15,60666405,122,14,4000,0.0035,106,1,105
178083,15,60722768,122,3,4000,0.00075,103,1,102
5653,15,60745574,122,59,4000,0.01475,100,3,97
5965,15,60777408,122,19,4000,0.00475,85,2,83
40302,15,60819017,122,4,4000,0.001,91,1,90
193065,15,60922270,122,2,4000,0.0005,106,1,105
54823,15,60942664,122,7,4000,0.00175,102,1,101
1151,15,60952573,122,2000,4000,0.5,106,48,58
11573,15,60993258,122,22,4000,0.0055,98,2,96
26566,15,61007954,123,17,4000,0.00425,98,1,97
1700,15,61046364,123,2000,4000,0.5,103,59,44
5139,15,61109032,123,24,4000,0.006,88,1,87
2310,15,61141638,123,1000,4000,0.25,84,31,53
102046,15,61207729,123,4,4000,0.001,84,1,83
48082,15,61242004,123,13,4000,0.00325,84,1,83
100642,15,61269597,123,4,4000,0.001,95,1,94
7233,15,61296497,123,61,4000,0.01525,91,2,89
297182,15,61319908,123,1,4000,0.00025,100,1,99
168929,15,61336073,123,3,4000,0.00075,125,1,124
114980,15,61555335,124,3,4000,0.00075,107,1,106
1142,15,61615153,124,2000,4000,0.5,105,59,46
46607,15,61763943,124,2,4000,0.0005,107,1,106
233341,15,61957764,124,1,4000,0.00025,100,1,99
270338,15,62093007,125,1,4000,0.00025,103,1,102
308221,15,62346906,125,1,4000,0.00025,104,1,103
25093,15,62347428,125,12,4000,0.003,92,1,91
23447,15,62510876,126,7,4000,0.00175,98,1,97
81983,15,62577469,126,4,4000,0.001,94,1,93
4368,15,62610380,126,29,4000,0.00725,98,1,97
4079,15,62615834,126,270,4000,0.0675,108,10,98
20183,15,62619414,126,15,4000,0.00375,91,1,90
99835,15,62696635,126,3,4000,0.00075,99,1,98
114625,15,62755163,126,9,4000,0.00225,109,3,106
10888,15,62791194,126,34,4000,0.0085,112,1,111
9285,15,62829862,126,37,4000,0.00925,104,1,103
100139,15,62875646,126,6,4000,0.0015,102,1,101
4538,15,62880167,126,75,4000,0.01875,95,2,93
41996,15,62890504,126,7,4000,0.00175,118,1,117
99972,15,62901561,126,3,4000,0.00075,111,1,110
119763,15,62914166,126,2,4000,0.0005,87,1,86
3866,15,62916792,126,299,4000,0.07475,97,6,91
127747,15,63021267,127,4,4000,0.001,98,1,97
5126,15,63030659,127,26,4000,0.0065,93,2,91
6569,15,63141618,127,41,4000,0.01025,106,1,105
5559,15,63219516,127,59,4000,0.01475,104,2,102
95001,15,63262112,127,6,4000,0.0015,89,2,87
2411,15,63296664,127,1000,4000,0.25,103,25,78
13190,15,63317883,127,13,4000,0.00325,98,1,97
226956,15,63389763,127,1,4000,0.00025,89,1,88
163,15,63429012,127,2000,4000,0.5,87,50,37
24417,15,63562911,128,8,4000,0.002,91,2,89
45134,15,63593917,128,4,4000,0.001,102,1,101
2495,15,63632103,128,1000,4000,0.25,93,16,77
112937,15,63770324,128,5,4000,0.00125,105,2,103
61154,15,63888718,128,9,4000,0.00225,94,1,93
7239,15,63893883,128,61,4000,0.01525,111,1,110
44954,15,63930489,128,4,4000,0.001,113,1,112
313245,15,63991763,128,1,4000,0.00025,96,1,95
125327,15,64000368,129,5,4000,0.00125,94,1,93
7474,15,64025258,129,61,4000,0.01525,97,1,96
6615,15,64051566,129,41,4000,0.01025,107,1,106
137695,15,64158082,129,3,4000,0.00075,105,1,104
43776,15,64168488,129,4,4000,0.001,113,1,112
3348,15,64255706,129,938,4000,0.2345,101,26,75
126047,15,64331650,129,3,4000,0.00075,115,1,114
12269,15,64371445,129,9,4000,0.00225,104,1,103
295665,15,64388766,129,1,4000,0.00025,111,1,110
127537,15,64396872,129,4,4000,0.001,110,1,109
89301,15,64414372,129,9,4000,0.00225,115,1,114
4937,15,64468574,129,63,4000,0.01575,101,3,98
18593,15,64546630,130,32,4000,0.008,91,2,89
91214,15,64722675,130,5,4000,0.00125,115,1,114
286289,15,64837942,130,1,4000,0.00025,88,1,87
1434,15,65043263,131,2000,4000,0.5,76,38,38
60462,15,65047676,131,7,4000,0.00175,105,1,104
41905,15,65069927,131,7,4000,0.00175,102,1,101
22377,15,65089305,131,12,4000,0.003,97,1,96
200319,15,65219608,131,1,4000,0.00025,105,1,104
21437,15,65270958,131,27,4000,0.00675,124,2,122
206753,15,65481930,131,1,4000,0.00025,102,1,101
107846,15,65517696,132,6,4000,0.0015,88,1,87
5779,15,65583607,132,133,4000,0.03325,97,4,93
54652,15,65646522,132,7,4000,0.00175,88,1,87
140971,15,65657738,132,2,4000,0.0005,98,1,97
83942,15,65751220,132,3,4000,0.00075,111,2,109
40928,15,65789113,132,8,4000,0.002,108,1,107
63315,15,65841411,132,4,4000,0.001,95,1,94
2845,15,65986516,132,938,4000,0.2345,86,14,72
42287,15,66034589,133,7,4000,0.00175,110,1,109
284708,15,66078406,133,1,4000,0.00025,108,1,107
65195,15,66115265,133,14,4000,0.0035,94,1,93
169543,15,66137357,133,3,4000,0.00075,91,1,90
133285,15,66252887,133,5,4000,0.00125,107,1,106
305890,15,66276949,133,1,4000,0.00025,90,1,89
64746,15,66315661,133,14,4000,0.0035,98,1,97
114648,15,66335761,133,9,4000,0.00225,104,2,102
65682,15,66430286,133,3,4000,0.00075,106,1,105
109714,15,66463456,133,4,4000,0.001,97,1,96
2204,15,66469829,133,1000,4000,0.25,108,20,88
27058,15,66508167,134,6,4000,0.0015,94,1,93
8927,15,66521406,134,17,4000,0.00425,93,1,92
134473,15,66741185,134,2,4000,0.0005,100,1,99
38660,15,66757574,134,10,4000,0.0025,114,1,113
54591,15,66836279,134,3,4000,0.00075,92,1,91
5961,15,66894094,134,19,4000,0.00475,90,1,89
80761,15,66919542,134,5,4000,0.00125,102,1,101
6106,15,66920886,134,20,4000,0.005,97,1,96
14035,15,66942394,134,11,4000,0.00275,108,1,107
101372,15,66959086,134,4,4000,0.001,128,2,126
212308,15,66991782,134,1,4000,0.00025,105,1,104
157057,15,67050321,135,2,4000,0.0005,106,1,105
49914,15,67183845,135,4,4000,0.001,103,1,102
329364,15,67188258,135,1,4000,0.00025,109,1,108
7092,15,67338105,135,61,4000,0.01525,107,1,106
80357,15,67353552,135,6,4000,0.0015,106,1,105
156743,15,67424444,135,2,4000,0.0005,87,1,86
40436,15,67455130,135,8,4000,0.002,103,1,102
27908,15,67473030,135,17,4000,0.00425,108,3,105
98578,15,67529535,136,3,4000,0.00075,99,1,98
94089,15,67580712,136,12,4000,0.003,102,1,101
76573,15,67584502,136,3,4000,0.00075,107,1,106
827,15,67681997,136,2000,4000,0.5,91,46,45
94141,15,67726442,136,12,4000,0.003,100,1,99
97186,15,67743980,136,3,4000,0.00075,89,1,88
124905,15,67809820,136,5,4000,0.00125,110,1,109
1485,15,67834050,136,2000,4000,0.5,99,52,47
9844,15,67858518,136,34,4000,0.0085,90,1,89
1078,15,67862874,136,2000,4000,0.5,102,55,47
87483,15,67914537,136,8,4000,0.002,107,1,106
4115,15,67996432,136,153,4000,0.03825,92,4,88
71060,15,68009506,137,3,4000,0.00075,96,1,95
127179,15,68022977,137,2,4000,0.0005,99,1,98
55004,15,68037715,137,7,4000,0.00175,94,1,93
158567,15,68255083,137,2,4000,0.0005,93,1,92
7609,15,68282032,137,61,4000,0.01525,111,2,109
57293,15,68304591,137,3,4000,0.00075,97,1,96
5859,15,68402904,137,133,4000,0.03325,94,2,92
892,15,68407863,137,2000,4000,0.5,109,53,56
2228,15,68475910,137,1000,4000,0.25,99,26,73
80195,15,68501827,138,6,4000,0.0015,97,1,96
88324,15,68507880,138,3,4000,0.00075,97,1,96
182044,15,68543549,138,3,4000,0.00075,105,1,104
4661,15,68594560,138,15,4000,0.00375,106,3,103
1590,15,68631211,138,2000,4000,0.5,106,56,50
5638,15,68737215,138,59,4000,0.01475,80,3,77
73360,15,68800306,138,9,4000,0.00225,101,1,100
140782,15,68849480,138,4,4000,0.001,88,1,87
95713,15,68894736,138,7,4000,0.00175,88,1,87
53185,15,68901691,138,4,4000,0.001,106,1,105
56618,15,68905503,138,7,4000,0.00175,94,2,92
120309,15,69074565,139,2,4000,0.0005,86,1,85
14322,15,69386012,139,33,4000,0.00825,85,1,84
57521,15,69429927,139,3,4000,0.00075,113,1,112
58945,15,69437451,139,5,4000,0.00125,112,1,111
152824,15,69472963,139,3,4000,0.00075,94,1,93
127770,15,69518762,140,4,4000,0.001,108,1,107
166647,15,69547937,140,4,4000,0.001,103,1,102
108176,15,69558991,140,6,4000,0.0015,92,2,90
3636,15,69563590,140,317,4000,0.07925,103,11,92
40285,15,69580420,140,4,4000,0.001,96,1,95
144506,15,69588561,140,3,4000,0.00075,102,1,101
54412,15,69848834,140,7,4000,0.00175,84,1,83
83979,15,69852638,140,3,4000,0.00075,108,1,107
2445,15,69913399,140,1000,4000,0.25,110,36,74
405,15,69984976,140,2000,4000,0.5,92,54,38
3499,15,70008894,141,133,4000,0.03325,107,2,105
120026,15,70055553,141,3,4000,0.00075,109,1,108
5682,15,70092246,141,59,4000,0.01475,100,1,99
1868,15,70168223,141,1000,4000,0.25,103,32,71
195076,15,70204004,141,2,4000,0.0005,115,1,114
858,15,70227387,141,2000,4000,0.5,90,53,37
23353,15,70229672,141,13,4000,0.00325,88,2,86
8314,15,70246152,141,18,4000,0.0045,125,1,124
1991,15,70269992,141,1000,4000,0.25,88,22,66
32451,15,70362002,141,14,4000,0.0035,103,1,102
7930,15,70380300,141,23,4000,0.00575,87,1,86
287718,15,70396344,141,1,4000,0.00025,79,1,78
14336,15,70493209,141,33,4000,0.00825,111,2,109
68719,15,70517858,142,12,4000,0.003,106,1,105
191576,15,70578764,142,2,4000,0.0005,84,1,83
32491,15,70587756,142,14,4000,0.0035,83,1,82
71981,15,70611523,142,6,4000,0.0015,95,1,94
21267,15,70656605,142,20,4000,0.005,101,3,98
85268,15,70720142,142,7,4000,0.00175,106,1,105
179947,15,70744203,142,2,4000,0.0005,98,1,97
6355,15,70786985,142,47,4000,0.01175,102,4,98
2772,15,70798164,142,938,4000,0.2345,108,28,80
16961,15,70849626,142,10,4000,0.0025,111,1,110
77673,15,70907842,142,5,4000,0.00125,78,1,77
135693,15,70923381,142,3,4000,0.00075,94,2,92
4462,15,70987361,142,149,4000,0.03725,102,2,100
18583,15,70990032,142,32,4000,0.008,98,1,97
149981,15,71016366,143,2,4000,0.0005,114,1,113
7666,15,71040801,143,61,4000,0.01525,98,4,94
70740,15,71080255,143,3,4000,0.00075,102,1,101
18962,15,71116642,143,9,4000,0.00225,113,1,112
108211,15,71207666,143,6,4000,0.0015,115,1,114
9478,15,71333546,143,67,4000,0.01675,114,2,112
226285,15,71534257,144,1,4000,0.00025,87,1,86
4359,15,71569399,144,29,4000,0.00725,104,1,103
2352,15,71577215,144,1000,4000,0.25,97,26,71
176476,15,71609871,144,2,4000,0.0005,104,1,103
9224,15,71671632,144,37,4000,0.00925,111,2,109
68709,15,71778507,144,12,4000,0.003,112,1,111
5431,15,71881307,144,18,4000,0.0045,98,1,97
284160,15,71906058,144,1,4000,0.00025,88,1,87
36590,15,71916267,144,12,4000,0.003,103,1,102
18562,15,71938799,144,32,4000,0.008,90,1,89
90300,15,72041009,145,3,4000,0.00075,104,1,103
905,15,72067045,145,2000,4000,0.5,101,52,49
41030,15,72162391,145,8,4000,0.002,96,1,95
22243,15,72175535,145,12,4000,0.003,100,1,99
87276,15,72229731,145,8,4000,0.002,103,1,102
64553,15,72367837,145,5,4000,0.00125,101,1,100
239023,15,72411372,145,1,4000,0.00025,105,1,104
214661,15,72493801,145,1,4000,0.00025,91,1,90
165453,15,72495825,145,3,4000,0.00075,111,1,110
189057,15,72518052,146,2,4000,0.0005,100,1,99
15824,15,72524238,146,23,4000,0.00575,107,1,106
27490,15,72536379,146,13,4000,0.00325,109,1,108
44126,15,72538969,146,10,4000,0.0025,111,1,110
123126,15,72548722,146,5,4000,0.00125,101,1,100
123825,15,72553114,146,11,4000,0.00275,88,1,87
11309,15,72554473,146,44,4000,0.011,101,1,100
107830,15,72556758,146,6,4000,0.0015,93,1,92
5729,15,72595176,146,59,4000,0.01475,107,3,104
42545,15,72612816,146,12,4000,0.003,92,1,91
99224,15,72650460,146,3,4000,0.00075,106,1,105
36599,15,72651852,146,12,4000,0.003,97,1,96
8952,15,72842405,146,29,4000,0.00725,105,1,104
8025,15,72857723,146,13,4000,0.00325,97,1,96
15843,15,72932620,146,23,4000,0.00575,107,1,106
23733,15,73072801,147,6,4000,0.0015,123,1,122
15347,15,73082221,147,15,4000,0.00375,102,1,101
119731,15,73122956,147,2,4000,0.0005,98,1,97
7782,15,73327470,147,70,4000,0.0175,106,2,104
99442,15,73349762,147,6,4000,0.0015,97,1,96
34619,15,73376252,147,14,4000,0.0035,98,1,97
1622,15,73412566,147,2000,4000,0.5,93,49,44
2716,15,73555288,148,938,4000,0.2345,95,23,72
48337,15,73611115,148,13,4000,0.00325,89,1,88
11445,15,73656575,148,19,4000,0.00475,83,1,82
275593,15,73694758,148,1,4000,0.00025,94,1,93
187357,15,73717454,148,2,4000,0.0005,102,1,101
1542,15,73750481,148,1000,4000,0.25,91,11,80
109573,15,73784346,148,4,4000,0.001,100,1,99
5841,15,73814267,148,133,4000,0.03325,109,3,106
3439,15,73859338,148,938,4000,0.2345,106,19,87
102987,15,73874911,148,7,4000,0.00175,93,1,92
240046,15,73886453,148,1,4000,0.00025,99,1,98
65726,15,73900288,148,3,4000,0.00075,104,1,103
5764,15,73903989,148,59,4000,0.01475,91,2,89
104917,15,73948206,148,2,4000,0.0005,104,1,103
165251,15,73950692,148,3,4000,0.00075,93,1,92
60557,15,73996622,148,7,4000,0.00175,100,1,99
34169,15,74002014,149,8,4000,0.002,109,1,108
104724,15,74126598,149,2,4000,0.0005,103,1,102
25829,15,74206061,149,13,4000,0.00325,95,1,94
66304,15,74218535,149,7,4000,0.00175,94,1,93
9398,15,74346257,149,37,4000,0.00925,101,1,100
31225,15,74450903,149,11,4000,0.00275,105,1,104
61426,15,74548182,150,3,4000,0.00075,99,1,98
6741,15,74567178,150,112,4000,0.028,134,7,127
104312,15,74620606,150,7,4000,0.00175,102,1,101
141683,15,74703267,150,3,4000,0.00075,113,1,112
25197,15,74721754,150,12,4000,0.003,94,1,93
115288,15,74740192,150,5,4000,0.00125,103,1,102
92889,15,74802676,150,3,4000,0.00075,104,1,103
2425,15,74856113,150,1000,4000,0.25,100,25,75
11452,15,74979243,150,19,4000,0.00475,106,1,105
18584,15,74994604,150,32,4000,0.008,107,4,103
22732,15,75047333,151,35,4000,0.00875,91,1,90
276382,15,75065512,151,1,4000,0.00025,98,1,97
21441,15,75111059,151,27,4000,0.00675,100,2,98
58349,15,75144215,151,8,4000,0.002,98,1,97
121835,15,75301630,151,4,4000,0.001,111,2,109
3236,15,75378796,151,938,4000,0.2345,107,19,88
65623,15,75527397,152,3,4000,0.00075,99,1,98
192963,15,75560568,152,2,4000,0.0005,92,1,91
313557,15,75567959,152,1,4000,0.00025,117,1,116
111339,15,75587951,152,6,4000,0.0015,86,1,85
3430,15,75646419,152,938,4000,0.2345,93,23,70
4095,15,75717062,152,270,4000,0.0675,90,12,78
129313,15,75741333,152,4,4000,0.001,98,1,97
29525,15,75822484,152,6,4000,0.0015,105,1,104
73645,15,75824219,152,2,4000,0.0005,106,1,105
32574,15,75845828,152,14,4000,0.0035,113,1,112
220563,15,75862595,152,1,4000,0.00025,102,1,101
218869,15,75927127,152,1,4000,0.00025,96,1,95
1784,15,75939515,152,1000,4000,0.25,101,30,71
1489,15,75977791,152,2000,4000,0.5,104,48,56
