"Ref_count","Alt_count","Marker"
29,7,"Truncal"
22,3,"Truncal"
15,4,"Truncal"
31,4,"Truncal"
30,6,"Truncal"
28,3,"Truncal"
45,8,"Truncal"
33,7,"Truncal"
20,7,"Truncal"
31,7,"Truncal"
27,7,"Truncal"
63,6,"Truncal"
42,8,"Truncal"
29,4,"Truncal"
28,5,"Truncal"
22,6,"Truncal"
27,3,"Truncal"
33,3,"Truncal"
35,3,"Truncal"
54,4,"Truncal"
27,5,"Truncal"
49,5,"Truncal"
37,7,"Truncal"
34,5,"Truncal"
34,4,"Truncal"
62,9,"Truncal"
40,4,"Truncal"
29,6,"Truncal"
36,4,"Truncal"
40,7,"Truncal"
44,9,"Truncal"
29,6,"Truncal"
23,4,"Truncal"
33,7,"Truncal"
22,4,"Truncal"
47,7,"Truncal"
27,4,"Truncal"
36,5,"Truncal"
50,4,"Truncal"
49,3,"Truncal"
35,6,"Truncal"
48,6,"Truncal"
32,3,"Truncal"
24,3,"Truncal"
39,3,"Truncal"
19,3,"Truncal"
33,7,"Truncal"
23,4,"Truncal"
34,6,"Truncal"
24,4,"Truncal"
39,4,"Truncal"
27,5,"Truncal"
34,6,"Truncal"
22,4,"Truncal"
26,6,"Truncal"
44,5,"Truncal"
46,4,"Truncal"
30,3,"Truncal"
15,4,"Truncal"
41,4,"Truncal"
46,5,"Truncal"
53,5,"Truncal"
39,8,"Truncal"
44,7,"Truncal"
19,3,"Truncal"
28,4,"Truncal"
42,4,"Truncal"
37,4,"Truncal"
51,5,"Truncal"
35,7,"Truncal"
31,6,"Truncal"
41,9,"Truncal"
30,5,"Truncal"
28,5,"Truncal"
38,4,"Truncal"
49,7,"Truncal"
26,4,"Truncal"
33,6,"Truncal"
31,4,"Truncal"
22,5,"Truncal"
32,3,"Truncal"
32,7,"Truncal"
42,4,"Truncal"
33,5,"Truncal"
45,6,"Truncal"
35,3,"Truncal"
32,3,"Truncal"
40,4,"Truncal"
51,4,"Truncal"
38,9,"Truncal"
19,4,"Truncal"
58,6,"Truncal"
27,3,"Truncal"
33,8,"Truncal"
33,3,"Truncal"
36,4,"Truncal"
24,7,"Truncal"
16,3,"Truncal"
32,7,"Truncal"
22,4,"Truncal"
25,4,"Truncal"
36,9,"Truncal"
25,6,"Truncal"
39,3,"Truncal"
47,9,"Truncal"
24,3,"Truncal"
25,5,"Truncal"
38,7,"Truncal"
41,6,"Truncal"
18,4,"Truncal"
37,6,"Truncal"
34,6,"Truncal"
25,3,"Truncal"
31,9,"Truncal"
23,5,"Truncal"
28,3,"Truncal"
40,6,"Truncal"
29,10,"Truncal"
22,3,"Truncal"
37,6,"Truncal"
41,5,"Truncal"
43,10,"Truncal"
31,3,"Truncal"
44,5,"Truncal"
33,4,"Truncal"
36,3,"Truncal"
23,3,"Truncal"
30,6,"Truncal"
37,5,"Truncal"
50,7,"Truncal"
47,5,"Truncal"
47,3,"Truncal"
37,6,"Truncal"
20,6,"Truncal"
28,3,"Truncal"
45,7,"Truncal"
22,4,"Truncal"
26,3,"Truncal"
36,5,"Truncal"
41,8,"Truncal"
41,4,"Truncal"
51,6,"Truncal"
30,9,"Truncal"
26,12,"Truncal"
47,8,"Truncal"
43,3,"Truncal"
36,6,"Truncal"
53,8,"Truncal"
53,6,"Truncal"
43,9,"Truncal"
23,3,"Truncal"
53,3,"Truncal"
31,4,"Truncal"
40,4,"Truncal"
44,6,"Truncal"
31,6,"Truncal"
24,5,"Truncal"
40,3,"Truncal"
47,6,"Truncal"
30,3,"Truncal"
28,4,"Truncal"
32,4,"Truncal"
46,10,"Truncal"
29,5,"Truncal"
24,3,"Truncal"
19,4,"Truncal"
33,3,"Truncal"
32,3,"Truncal"
30,5,"Truncal"
34,3,"Truncal"
29,3,"Truncal"
37,3,"Truncal"
32,7,"Truncal"
33,8,"Truncal"
50,3,"Truncal"
44,4,"Truncal"
50,4,"Truncal"
20,3,"Truncal"
37,5,"Truncal"
28,3,"Truncal"
28,5,"Truncal"
43,3,"Truncal"
77,7,"Truncal"
41,5,"Truncal"
28,4,"Truncal"
35,6,"Truncal"
40,4,"Truncal"
26,6,"Truncal"
27,4,"Truncal"
26,5,"Truncal"
24,3,"Truncal"
45,3,"Truncal"
27,3,"Truncal"
20,4,"Truncal"
18,3,"Truncal"
32,4,"Truncal"
29,3,"Truncal"
35,6,"Truncal"
30,3,"Truncal"
25,6,"Truncal"
31,3,"Truncal"
41,3,"Truncal"
40,7,"Truncal"
34,7,"Truncal"
32,7,"Truncal"
44,4,"Truncal"
48,6,"Truncal"
27,4,"Truncal"
40,9,"Truncal"
36,3,"Truncal"
28,5,"Truncal"
33,3,"Truncal"
37,6,"Truncal"
33,6,"Truncal"
36,4,"Truncal"
45,8,"Truncal"
41,8,"Truncal"
44,3,"Truncal"
30,4,"Truncal"
32,5,"Truncal"
41,5,"Truncal"
42,7,"Truncal"
24,3,"Truncal"
26,5,"Truncal"
28,3,"Truncal"
34,6,"Truncal"
24,4,"Truncal"
42,4,"Truncal"
39,7,"Truncal"
29,5,"Truncal"
18,6,"Truncal"
33,7,"Truncal"
32,4,"Truncal"
37,3,"Truncal"
26,6,"Truncal"
35,3,"Truncal"
38,8,"Truncal"
26,3,"Truncal"
43,6,"Truncal"
33,3,"Truncal"
25,3,"Truncal"
31,4,"Truncal"
45,6,"Truncal"
33,8,"Truncal"
37,9,"Truncal"
27,4,"Truncal"
26,7,"Truncal"
33,7,"Truncal"
38,5,"Truncal"
46,7,"Truncal"
41,5,"Truncal"
31,3,"Truncal"
35,7,"Truncal"
47,3,"Truncal"
28,3,"Truncal"
45,9,"Truncal"
18,6,"Truncal"
37,9,"Truncal"
36,7,"Truncal"
43,10,"Truncal"
37,3,"Truncal"
26,5,"Truncal"
28,3,"Truncal"
26,4,"Truncal"
24,4,"Truncal"
48,8,"Truncal"
19,3,"Truncal"
35,6,"Truncal"
30,8,"Truncal"
42,9,"Truncal"
26,4,"Truncal"
33,4,"Truncal"
21,4,"Truncal"
52,5,"Truncal"
30,3,"Truncal"
43,6,"Truncal"
23,3,"Truncal"
32,6,"Truncal"
26,3,"Truncal"
35,4,"Truncal"
41,8,"Truncal"
33,5,"Truncal"
36,3,"Truncal"
39,8,"Truncal"
50,8,"Truncal"
28,6,"Truncal"
27,6,"Truncal"
26,7,"Truncal"
35,4,"Truncal"
52,7,"Truncal"
67,3,"Truncal"
36,6,"Truncal"
30,4,"Truncal"
33,7,"Truncal"
27,7,"Truncal"
44,3,"Truncal"
38,3,"Truncal"
44,14,"Truncal"
48,6,"Truncal"
19,3,"Truncal"
28,3,"Truncal"
18,3,"Truncal"
41,4,"Truncal"
47,4,"Truncal"
18,7,"Truncal"
41,9,"Truncal"
33,5,"Truncal"
32,7,"Truncal"
29,6,"Truncal"
24,5,"Truncal"
30,4,"Truncal"
34,6,"Truncal"
43,3,"Truncal"
28,4,"Truncal"
30,3,"Truncal"
34,4,"Truncal"
35,6,"Truncal"
39,4,"Truncal"
53,4,"Truncal"
28,3,"Truncal"
30,3,"Truncal"
42,6,"Truncal"
24,3,"Truncal"
27,3,"Truncal"
32,7,"Truncal"
40,7,"Truncal"
25,3,"Truncal"
27,4,"Truncal"
27,6,"Truncal"
29,3,"Truncal"
36,4,"Truncal"
31,4,"Truncal"
43,3,"Truncal"
42,5,"Truncal"
28,4,"Truncal"
28,7,"Truncal"
32,10,"Truncal"
38,7,"Truncal"
37,7,"Truncal"
24,5,"Truncal"
50,5,"Truncal"
21,5,"Truncal"
29,3,"Truncal"
36,3,"Truncal"
45,7,"Truncal"
33,3,"Truncal"
42,7,"Truncal"
37,7,"Truncal"
33,6,"Truncal"
41,5,"Truncal"
48,8,"Truncal"
49,9,"Truncal"
34,4,"Truncal"
32,3,"Truncal"
35,7,"Truncal"
27,3,"Truncal"
45,3,"Truncal"
30,7,"Truncal"
11,3,"Truncal"
32,5,"Truncal"
24,3,"Truncal"
35,9,"Truncal"
36,5,"Truncal"
42,7,"Truncal"
25,3,"Truncal"
42,4,"Truncal"
20,3,"Truncal"
39,9,"Truncal"
35,6,"Truncal"
39,3,"Truncal"
50,3,"Truncal"
25,4,"Truncal"
41,4,"Truncal"
36,10,"Truncal"
45,3,"Truncal"
32,5,"Truncal"
35,6,"Truncal"
44,5,"Truncal"
12,3,"Truncal"
25,4,"Truncal"
55,3,"Truncal"
55,8,"Truncal"
26,3,"Truncal"
38,9,"Truncal"
48,9,"Truncal"
22,4,"Truncal"
47,8,"Truncal"
33,7,"Truncal"
37,12,"Truncal"
42,4,"Truncal"
26,4,"Truncal"
34,5,"Truncal"
19,4,"Truncal"
45,4,"Truncal"
41,3,"Truncal"
43,7,"Truncal"
43,4,"Truncal"
41,6,"Truncal"
47,5,"Truncal"
47,3,"Truncal"
37,4,"Truncal"
55,4,"Truncal"
36,4,"Truncal"
34,4,"Truncal"
19,6,"Truncal"
50,3,"Truncal"
23,4,"Truncal"
37,5,"Truncal"
29,4,"Truncal"
40,3,"Truncal"
35,3,"Truncal"
29,7,"Truncal"
39,6,"Truncal"
53,5,"Truncal"
30,6,"Truncal"
17,3,"Truncal"
39,8,"Truncal"
25,4,"Truncal"
31,6,"Truncal"
26,6,"Truncal"
47,8,"Truncal"
45,3,"Truncal"
16,3,"Truncal"
22,5,"Truncal"
46,7,"Truncal"
41,3,"Truncal"
26,5,"Truncal"
28,4,"Truncal"
34,4,"Truncal"
19,5,"Truncal"
17,4,"Truncal"
39,6,"Truncal"
18,8,"Truncal"
50,5,"Truncal"
18,3,"Truncal"
35,9,"Truncal"
47,5,"Truncal"
37,3,"Truncal"
22,7,"Truncal"
34,6,"Truncal"
44,7,"Truncal"
28,4,"Truncal"
10,3,"Truncal"
41,5,"Truncal"
26,3,"Truncal"
32,5,"Truncal"
28,6,"Truncal"
42,6,"Truncal"
37,6,"Truncal"
11,6,"Truncal"
31,4,"Truncal"
19,4,"Truncal"
47,4,"Truncal"
50,5,"Truncal"
23,4,"Truncal"
48,4,"Truncal"
40,4,"Truncal"
33,3,"Truncal"
29,4,"Truncal"
27,3,"Truncal"
45,6,"Truncal"
26,5,"Truncal"
25,7,"Truncal"
19,3,"Truncal"
40,8,"Truncal"
52,9,"Truncal"
42,6,"Truncal"
26,4,"Truncal"
38,8,"Truncal"
44,5,"Truncal"
25,5,"Truncal"
50,3,"Truncal"
42,5,"Truncal"
21,6,"Truncal"
55,6,"Truncal"
33,4,"Truncal"
43,3,"Truncal"
22,3,"Truncal"
38,8,"Truncal"
23,5,"Truncal"
31,5,"Truncal"
38,7,"Truncal"
41,6,"Truncal"
48,5,"Truncal"
43,4,"Truncal"
31,3,"Truncal"
48,5,"Truncal"
34,5,"Truncal"
39,4,"Truncal"
28,5,"Truncal"
34,4,"Truncal"
23,4,"Truncal"
31,7,"Truncal"
11,3,"Truncal"
43,3,"Truncal"
30,4,"Truncal"
24,4,"Truncal"
27,4,"Truncal"
39,7,"Truncal"
17,5,"Truncal"
35,7,"Truncal"
39,7,"Truncal"
22,4,"Truncal"
17,5,"Truncal"
19,4,"Truncal"
36,7,"Truncal"
31,3,"Truncal"
33,4,"Truncal"
36,5,"Truncal"
29,7,"Truncal"
42,3,"Truncal"
41,9,"Truncal"
33,5,"Truncal"
33,8,"Truncal"
37,3,"Truncal"
25,4,"Truncal"
25,4,"Truncal"
14,4,"Truncal"
35,6,"Truncal"
48,4,"Truncal"
14,5,"Truncal"
28,3,"Truncal"
37,9,"Truncal"
64,4,"Truncal"
30,6,"Truncal"
29,4,"Truncal"
40,8,"Truncal"
26,3,"Truncal"
16,3,"Truncal"
27,9,"Truncal"
27,6,"Truncal"
33,5,"Truncal"
27,8,"Truncal"
44,6,"Truncal"
29,3,"Truncal"
19,6,"Truncal"
32,3,"Truncal"
41,3,"Truncal"
39,3,"Truncal"
35,4,"Truncal"
44,5,"Truncal"
43,4,"Truncal"
43,9,"Truncal"
40,4,"Truncal"
29,4,"Truncal"
27,4,"Truncal"
45,7,"Truncal"
35,6,"Truncal"
28,6,"Truncal"
42,9,"Truncal"
47,11,"Truncal"
36,7,"Truncal"
41,5,"Truncal"
37,6,"Truncal"
37,5,"Truncal"
32,6,"Truncal"
34,3,"Truncal"
24,4,"Truncal"
30,4,"Truncal"
39,3,"Truncal"
48,4,"Truncal"
31,4,"Truncal"
41,3,"Truncal"
42,4,"Truncal"
31,4,"Truncal"
50,8,"Truncal"
36,4,"Truncal"
37,4,"Truncal"
35,7,"Truncal"
27,4,"Truncal"
27,5,"Truncal"
41,8,"Truncal"
46,10,"Truncal"
22,3,"Truncal"
25,3,"Truncal"
44,6,"Truncal"
47,3,"Truncal"
15,3,"Truncal"
29,5,"Truncal"
26,5,"Truncal"
28,7,"Truncal"
36,5,"Truncal"
25,7,"Truncal"
38,9,"Truncal"
34,3,"Truncal"
41,9,"Truncal"
30,4,"Truncal"
39,6,"Truncal"
39,5,"Truncal"
31,7,"Truncal"
45,4,"Truncal"
39,3,"Truncal"
54,6,"Truncal"
32,9,"Truncal"
15,3,"Truncal"
26,5,"Truncal"
38,4,"Truncal"
35,7,"Truncal"
26,5,"Truncal"
29,4,"Truncal"
36,6,"Truncal"
33,3,"Truncal"
47,3,"Truncal"
25,4,"Truncal"
43,5,"Truncal"
37,6,"Truncal"
39,3,"Truncal"
36,7,"Truncal"
49,5,"Truncal"
41,7,"Truncal"
15,3,"Truncal"
50,7,"Truncal"
25,6,"Truncal"
45,6,"Truncal"
41,5,"Truncal"
37,5,"Truncal"
24,5,"Truncal"
42,4,"Truncal"
27,8,"Truncal"
32,6,"Truncal"
34,5,"Truncal"
50,5,"Truncal"
17,3,"Truncal"
41,13,"Truncal"
36,4,"Truncal"
39,3,"Truncal"
22,3,"Truncal"
20,4,"Truncal"
35,3,"Truncal"
32,7,"Truncal"
50,4,"Truncal"
21,3,"Truncal"
37,6,"Truncal"
38,5,"Truncal"
45,5,"Truncal"
34,6,"Truncal"
33,9,"Truncal"
27,4,"Truncal"
33,3,"Truncal"
51,3,"Truncal"
36,4,"Truncal"
33,8,"Truncal"
38,3,"Truncal"
27,5,"Truncal"
32,3,"Truncal"
22,5,"Truncal"
56,8,"Truncal"
28,4,"Truncal"
45,4,"Truncal"
31,8,"Truncal"
34,5,"Truncal"
38,3,"Truncal"
32,3,"Truncal"
43,6,"Truncal"
44,4,"Truncal"
30,5,"Truncal"
34,6,"Truncal"
14,5,"Truncal"
35,3,"Truncal"
32,5,"Truncal"
33,3,"Truncal"
39,4,"Truncal"
37,6,"Truncal"
23,3,"Truncal"
20,3,"Truncal"
42,6,"Truncal"
43,8,"Truncal"
27,8,"Truncal"
28,7,"Truncal"
33,7,"Truncal"
46,9,"Truncal"
35,4,"Truncal"
56,6,"Truncal"
47,4,"Truncal"
42,4,"Truncal"
41,6,"Truncal"
35,4,"Truncal"
39,6,"Truncal"
40,4,"Truncal"
48,9,"Truncal"
34,5,"Truncal"
41,9,"Truncal"
25,5,"Truncal"
37,5,"Truncal"
46,5,"Truncal"
42,4,"Truncal"
20,3,"Truncal"
34,4,"Truncal"
32,4,"Truncal"
37,6,"Truncal"
22,3,"Truncal"
33,7,"Truncal"
30,3,"Truncal"
23,4,"Truncal"
24,3,"Truncal"
27,4,"Truncal"
32,6,"Truncal"
21,3,"Truncal"
21,4,"Truncal"
23,3,"Truncal"
28,6,"Truncal"
53,10,"Truncal"
36,9,"Truncal"
42,6,"Truncal"
45,5,"Truncal"
35,5,"Truncal"
38,4,"Truncal"
40,4,"Truncal"
41,6,"Truncal"
26,3,"Truncal"
23,8,"Truncal"
21,3,"Truncal"
30,7,"Truncal"
31,3,"Truncal"
49,4,"Truncal"
42,5,"Truncal"
37,3,"Truncal"
42,7,"Truncal"
24,3,"Truncal"
40,3,"Truncal"
47,5,"Truncal"
12,5,"Truncal"
34,3,"Truncal"
27,6,"Truncal"
29,4,"Truncal"
33,5,"Truncal"
19,3,"Truncal"
22,3,"Truncal"
27,7,"Truncal"
35,5,"Truncal"
25,6,"Truncal"
67,5,"Truncal"
35,5,"Truncal"
23,5,"Truncal"
44,3,"Truncal"
28,3,"Truncal"
24,4,"Truncal"
20,3,"Truncal"
37,5,"Truncal"
40,7,"Truncal"
33,3,"Truncal"
28,3,"Truncal"
33,5,"Truncal"
39,6,"Truncal"
44,6,"Truncal"
23,4,"Truncal"
30,4,"Truncal"
14,4,"Truncal"
34,4,"Truncal"
25,5,"Truncal"
21,7,"Truncal"
32,4,"Truncal"
34,4,"Truncal"
35,7,"Truncal"
30,4,"Truncal"
34,3,"Truncal"
41,6,"Truncal"
49,11,"Truncal"
33,4,"Truncal"
35,6,"Truncal"
35,6,"Truncal"
30,3,"Truncal"
50,5,"Truncal"
21,3,"Truncal"
35,4,"Truncal"
32,3,"Truncal"
30,3,"Truncal"
38,7,"Truncal"
39,4,"Truncal"
28,6,"Truncal"
36,7,"Truncal"
41,7,"Truncal"
21,5,"Truncal"
45,8,"Truncal"
39,4,"Truncal"
33,3,"Truncal"
46,7,"Truncal"
39,5,"Truncal"
25,7,"Truncal"
36,3,"Truncal"
38,4,"Truncal"
33,6,"Truncal"
32,4,"Truncal"
45,3,"Truncal"
32,6,"Truncal"
33,4,"Truncal"
41,4,"Truncal"
46,5,"Truncal"
42,11,"Truncal"
39,7,"Truncal"
45,5,"Truncal"
32,3,"Truncal"
39,7,"Truncal"
21,5,"Truncal"
43,4,"Truncal"
31,4,"Truncal"
30,7,"Truncal"
38,8,"Truncal"
42,7,"Truncal"
39,4,"Truncal"
36,6,"Truncal"
29,3,"Truncal"
28,5,"Truncal"
46,4,"Truncal"
29,3,"Truncal"
40,4,"Truncal"
36,6,"Truncal"
33,3,"Truncal"
32,3,"Truncal"
30,4,"Truncal"
20,4,"Truncal"
39,3,"Truncal"
53,6,"Truncal"
31,3,"Truncal"
36,4,"Truncal"
29,12,"Truncal"
46,6,"Truncal"
24,3,"Truncal"
29,4,"Truncal"
35,6,"Truncal"
28,5,"Truncal"
30,4,"Truncal"
43,6,"Truncal"
24,6,"Truncal"
34,4,"Truncal"
39,4,"Truncal"
29,6,"Truncal"
35,3,"Truncal"
36,4,"Truncal"
19,3,"Truncal"
30,9,"Truncal"
27,4,"Truncal"
26,5,"Truncal"
49,5,"Truncal"
35,7,"Truncal"
48,5,"Truncal"
19,5,"Truncal"
29,9,"Truncal"
35,4,"Truncal"
25,3,"Truncal"
42,9,"Truncal"
39,4,"Truncal"
40,7,"Truncal"
44,5,"Truncal"
43,6,"Truncal"
36,3,"Foreground_0"
48,3,"Foreground_0"
42,3,"Foreground_0"
30,4,"Foreground_0"
23,4,"Foreground_0"
49,5,"Foreground_0"
48,3,"Foreground_0"
33,3,"Foreground_0"
81,4,"Foreground_0"
35,4,"Foreground_0"
25,4,"Foreground_0"
14,5,"Foreground_0"
70,6,"Foreground_0"
60,4,"Foreground_0"
51,3,"Foreground_0"
33,5,"Foreground_0"
31,3,"Foreground_0"
39,6,"Foreground_0"
28,3,"Foreground_0"
42,3,"Foreground_0"
29,3,"Foreground_0"
43,4,"Foreground_0"
31,3,"Foreground_0"
32,3,"Foreground_0"
22,3,"Foreground_0"
39,4,"Foreground_0"
49,3,"Foreground_0"
32,4,"Foreground_0"
36,4,"Foreground_0"
43,5,"Foreground_0"
33,3,"Foreground_0"
47,3,"Foreground_0"
39,3,"Foreground_0"
48,6,"Foreground_0"
43,3,"Foreground_0"
53,7,"Foreground_0"
42,6,"Foreground_0"
22,3,"Foreground_0"
32,4,"Foreground_0"
45,3,"Foreground_0"
60,6,"Foreground_0"
25,5,"Foreground_0"
37,3,"Foreground_0"
31,4,"Foreground_0"
28,3,"Foreground_0"
43,4,"Foreground_0"
43,4,"Foreground_0"
32,3,"Foreground_0"
32,3,"Foreground_0"
41,5,"Foreground_0"
25,3,"Foreground_0"
28,7,"Foreground_0"
28,3,"Foreground_0"
35,4,"Foreground_0"
16,4,"Foreground_0"
40,6,"Foreground_0"
47,5,"Foreground_0"
31,3,"Foreground_0"
53,4,"Foreground_0"
35,4,"Foreground_0"
33,3,"Foreground_0"
47,3,"Foreground_0"
37,3,"Foreground_0"
31,5,"Foreground_0"
37,3,"Foreground_0"
32,3,"Foreground_0"
57,3,"Foreground_0"
35,3,"Foreground_0"
46,4,"Foreground_0"
41,4,"Foreground_0"
34,4,"Foreground_0"
53,5,"Foreground_0"
44,4,"Foreground_0"
30,3,"Foreground_0"
46,3,"Foreground_0"
29,3,"Foreground_0"
23,5,"Foreground_0"
42,4,"Foreground_0"
38,3,"Foreground_0"
34,3,"Foreground_0"
36,6,"Foreground_0"
41,6,"Foreground_0"
41,6,"Foreground_0"
55,6,"Foreground_0"
32,6,"Foreground_0"
40,7,"Foreground_0"
32,3,"Foreground_0"
40,6,"Foreground_0"
28,5,"Foreground_0"
38,3,"Foreground_0"
56,3,"Foreground_0"
34,5,"Foreground_0"
44,4,"Foreground_0"
37,3,"Foreground_0"
39,3,"Foreground_0"
58,3,"Foreground_0"
41,3,"Foreground_0"
44,4,"Foreground_0"
42,4,"Foreground_0"
42,4,"Foreground_0"
37,4,"Foreground_0"
54,3,"Foreground_0"
35,5,"Foreground_0"
62,3,"Foreground_0"
31,4,"Foreground_0"
30,5,"Foreground_0"
29,3,"Foreground_0"
35,7,"Foreground_0"
46,5,"Foreground_0"
50,5,"Foreground_0"
41,5,"Foreground_0"
42,3,"Foreground_0"
21,4,"Foreground_0"
52,8,"Foreground_0"
34,5,"Foreground_0"
25,5,"Foreground_0"
55,4,"Foreground_0"
20,3,"Foreground_0"
37,4,"Foreground_0"
32,4,"Foreground_0"
37,3,"Foreground_0"
33,4,"Foreground_0"
35,3,"Foreground_0"
42,5,"Foreground_0"
39,3,"Foreground_0"
34,3,"Foreground_0"
49,3,"Foreground_0"
46,3,"Foreground_0"
25,3,"Foreground_0"
28,3,"Foreground_0"
37,3,"Foreground_0"
36,4,"Foreground_0"
38,3,"Foreground_0"
32,5,"Foreground_0"
46,5,"Foreground_0"
28,3,"Foreground_0"
27,5,"Foreground_0"
38,3,"Foreground_0"
48,3,"Foreground_0"
62,6,"Foreground_0"
33,3,"Foreground_0"
49,4,"Foreground_0"
34,4,"Foreground_0"
42,3,"Foreground_0"
57,3,"Foreground_0"
34,3,"Foreground_0"
49,5,"Foreground_0"
18,3,"Foreground_0"
37,4,"Foreground_0"
23,3,"Foreground_0"
42,3,"Foreground_0"
29,3,"Foreground_0"
36,3,"Foreground_0"
43,4,"Foreground_0"
43,5,"Foreground_0"
32,4,"Foreground_0"
38,4,"Foreground_0"
35,4,"Foreground_0"
58,4,"Foreground_0"
23,5,"Foreground_0"
34,4,"Foreground_0"
34,4,"Foreground_0"
36,3,"Foreground_0"
35,3,"Foreground_0"
29,3,"Foreground_0"
39,3,"Foreground_0"
30,5,"Foreground_0"
49,3,"Foreground_0"
40,4,"Foreground_0"
29,3,"Foreground_0"
35,5,"Foreground_0"
30,3,"Foreground_0"
37,3,"Foreground_0"
37,4,"Foreground_0"
15,3,"Foreground_0"
36,5,"Foreground_0"
27,4,"Foreground_0"
30,4,"Foreground_0"
29,5,"Foreground_0"
32,3,"Foreground_0"
40,3,"Foreground_0"
40,3,"Foreground_0"
38,3,"Foreground_0"
51,3,"Foreground_0"
30,3,"Foreground_0"
32,3,"Foreground_0"
44,4,"Foreground_0"
39,3,"Foreground_0"
48,4,"Foreground_0"
30,5,"Foreground_0"
19,5,"Foreground_0"
40,5,"Foreground_0"
47,4,"Foreground_0"
42,3,"Foreground_0"
26,3,"Foreground_0"
41,3,"Foreground_0"
33,3,"Foreground_0"
45,3,"Foreground_0"
41,3,"Foreground_0"
42,5,"Foreground_0"
39,4,"Foreground_0"
32,3,"Foreground_0"
32,3,"Foreground_0"
33,3,"Foreground_0"
25,3,"Foreground_0"
57,5,"Foreground_0"
37,3,"Foreground_0"
42,5,"Foreground_0"
28,3,"Foreground_0"
41,3,"Foreground_0"
33,4,"Foreground_0"
33,3,"Foreground_0"
49,5,"Foreground_0"
27,3,"Foreground_0"
51,5,"Foreground_0"
44,4,"Foreground_0"
29,3,"Foreground_0"
48,4,"Foreground_0"
18,4,"Foreground_0"
30,4,"Foreground_0"
36,5,"Foreground_0"
35,5,"Foreground_0"
31,3,"Foreground_0"
51,3,"Foreground_0"
28,3,"Foreground_0"
33,4,"Foreground_0"
45,4,"Foreground_0"
40,4,"Foreground_0"
43,4,"Foreground_0"
36,3,"Foreground_0"
35,3,"Foreground_0"
48,6,"Foreground_0"
21,3,"Foreground_0"
24,3,"Foreground_0"
37,4,"Foreground_0"
51,4,"Foreground_0"
43,3,"Foreground_0"
32,3,"Foreground_0"
51,4,"Foreground_0"
34,3,"Foreground_0"
49,8,"Foreground_0"
48,3,"Foreground_0"
33,4,"Foreground_0"
22,3,"Foreground_0"
37,6,"Foreground_0"
47,3,"Foreground_0"
53,6,"Foreground_0"
47,3,"Foreground_0"
24,3,"Foreground_0"
37,4,"Foreground_0"
29,4,"Foreground_0"
38,3,"Foreground_0"
27,3,"Foreground_0"
33,9,"Foreground_0"
44,3,"Foreground_0"
27,4,"Foreground_0"
39,3,"Foreground_0"
42,7,"Foreground_0"
44,4,"Foreground_0"
26,5,"Foreground_0"
23,3,"Foreground_0"
55,3,"Foreground_0"
41,6,"Foreground_0"
17,5,"Foreground_0"
55,6,"Foreground_0"
28,4,"Foreground_0"
30,3,"Foreground_0"
41,3,"Foreground_0"
38,4,"Foreground_0"
45,5,"Foreground_0"
54,5,"Foreground_0"
40,3,"Foreground_0"
35,5,"Foreground_0"
57,3,"Foreground_0"
28,5,"Foreground_0"
24,3,"Foreground_0"
27,4,"Foreground_0"
38,3,"Foreground_0"
23,3,"Foreground_0"
27,4,"Foreground_0"
26,3,"Foreground_0"
31,5,"Foreground_0"
49,3,"Foreground_0"
37,3,"Foreground_0"
36,3,"Foreground_0"
35,4,"Foreground_0"
46,3,"Foreground_0"
45,4,"Foreground_0"
51,5,"Foreground_0"
35,5,"Foreground_0"
51,6,"Foreground_0"
32,3,"Foreground_0"
14,4,"Foreground_0"
41,3,"Foreground_0"
48,5,"Foreground_0"
31,5,"Foreground_0"
53,4,"Foreground_0"
44,3,"Foreground_0"
30,6,"Foreground_0"
24,3,"Foreground_0"
42,3,"Foreground_0"
39,6,"Foreground_0"
43,4,"Foreground_0"
43,7,"Foreground_0"
48,4,"Foreground_0"
44,4,"Foreground_0"
41,3,"Foreground_0"
26,3,"Foreground_0"
38,4,"Foreground_0"
27,4,"Foreground_0"
30,3,"Foreground_0"
33,3,"Foreground_0"
41,4,"Foreground_0"
39,7,"Foreground_0"
43,4,"Foreground_0"
29,4,"Foreground_0"
30,3,"Foreground_0"
22,3,"Foreground_0"
30,4,"Foreground_0"
28,4,"Foreground_0"
34,3,"Foreground_0"
43,4,"Foreground_0"
32,4,"Foreground_0"
32,3,"Foreground_0"
34,7,"Foreground_0"
31,4,"Foreground_0"
34,3,"Foreground_0"
35,3,"Foreground_0"
28,6,"Foreground_0"
53,5,"Foreground_0"
32,4,"Foreground_0"
24,3,"Foreground_0"
31,4,"Foreground_0"
18,3,"Foreground_0"
33,5,"Foreground_0"
66,4,"Foreground_0"
25,4,"Foreground_0"
69,3,"Foreground_0"
36,5,"Foreground_0"
22,4,"Foreground_0"
38,5,"Foreground_0"
42,3,"Foreground_0"
32,3,"Foreground_0"
24,4,"Foreground_0"
47,4,"Foreground_0"
51,10,"Foreground_0"
30,3,"Foreground_0"
46,6,"Foreground_0"
46,3,"Foreground_0"
28,3,"Foreground_0"
30,3,"Foreground_0"
65,4,"Foreground_0"
28,3,"Foreground_0"
44,3,"Foreground_0"
42,5,"Foreground_0"
50,4,"Foreground_0"
44,7,"Foreground_0"
40,3,"Foreground_0"
36,3,"Foreground_0"
36,6,"Foreground_0"
